first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Crystal Palace,Home,360.0,0.0,0.0025,0.4375,4.257499999999999,5.0,0.0,0.0,0.75,0.25,0.0,1.0,0.0,0.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,Man City,Home,180.0,0.0,0.01,0.67,3.35,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Marco,Bizot,0.0,Man City,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.0,Wolves,Away,360.0,0.0,0.0,1.5,3.48,5.5,0.0,0.0,0.5,0.5,0.5,3.75,0.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Nott'm Forest,Home,360.0,0.0,0.0,0.525,4.1499999999999995,4.25,0.0,0.0,0.5,0.5,0.0,1.5,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Liverpool,Home,360.0,0.0,0.0025,1.3375,3.6774999999999998,4.5,0.0,0.0,0.25,1.0,0.0,3.5,0.0,0.75,8.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0
Bart,Verbruggen,1.5,Man Utd,Away,360.0,0.0,0.0,1.2974999999999999,2.24,1.75,0.0,0.0,0.0,1.25,0.0,1.75,0.0,0.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.2,Sunderland,Home,360.0,0.0,0.0,1.4775,2.59,4.25,0.0,0.0,0.5,1.0,0.25,1.5,0.0,0.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.8,Arsenal,Away,360.0,0.0,0.005,1.365,2.475,3.0,0.0,0.0,0.25,1.25,0.0,1.25,0.0,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.0,Spurs,Home,360.0,0.0,0.0,1.4475000000000002,4.71,6.5,0.0,0.0,0.5,0.5,0.75,3.0,0.0,1.5,8.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0
Bernd,Leno,1.8,Newcastle,Away,360.0,0.0,0.0,1.225,3.36,3.75,0.0,0.0,0.25,0.75,0.25,3.0,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Karl,Darlow,1.8,West Ham,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,West Ham,Home,180.0,0.0,0.0,0.505,3.98,6.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.0,Brentford,Away,270.0,0.0,0.0033333333333333335,0.9633333333333333,3.7566666666666664,3.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,2.3333333333333335,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Aston Villa,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,Aston Villa,Away,270.0,0.0,0.0,0.91,3.0400000000000005,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.0,Brighton,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
