first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Chelsea,Away,450.0,0.0,0.016,0.42399999999999993,4.352,4.4,0.0,0.0,0.6,0.4,0.0,1.0,0.0,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.5,Wolves,Home,360.0,0.0,0.005,1.0325,5.175,6.5,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.75,10.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0
Marco,Bizot,0.0,Wolves,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Brentford,Away,450.0,0.0,0.002,2.064,3.006,4.0,0.0,0.0,0.2,1.2,0.4,4.4,0.0,2.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Sunderland,Away,450.0,0.0,0.0,0.528,4.4879999999999995,4.0,0.0,0.0,0.4,0.8,0.2,1.8,0.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,1.8,Burnley,Home,450.0,0.0,0.0,1.376,4.0,3.4,0.0,0.0,0.0,1.4,0.0,3.0,0.0,0.6,7.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,5.0,Nott'm Forest,Away,450.0,0.0,0.0,1.3800000000000001,3.4,3.6,0.0,0.0,0.2,1.0,0.0,2.2,0.0,0.6,7.8,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Robert,Lynch Sánchez,4.8,Arsenal,Home,450.0,0.0,0.0,1.346,2.464,3.2,0.0,0.0,0.4,1.2,0.0,0.8,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.8,Man Utd,Home,450.0,0.0,0.004,1.0899999999999999,3.7880000000000003,5.0,0.0,0.0,0.6,0.8,0.4,2.0,0.0,1.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.5,Newcastle,Home,450.0,0.0,0.0,1.168,3.048,3.8,0.0,0.0,0.4,1.0,0.0,2.6,0.0,1.4,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
