first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.4,Crystal Palace,Away,450.0,0.0,0.002,0.764,4.142,6.0,0.0,0.0,0.8,0.4,0.6,1.6,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.0,Man City,Away,450.0,0.0,0.006,1.738,2.674,2.6,0.0,0.0,0.2,2.2,0.0,3.0,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Man City,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Max,Weiß,0.8,Wolves,Home,90.0,0.0,0.0,1.44,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.2,Wolves,Home,450.0,0.0,0.002,2.258,2.006,2.6,0.0,0.0,0.2,1.8,0.0,3.4,0.0,1.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.2,Nott'm Forest,Away,450.0,0.0,0.0,1.0619999999999998,3.104,3.6,0.0,0.0,0.4,1.0,0.0,2.4,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.8,Liverpool,Away,450.0,0.0,0.036,1.266,3.156,3.8,0.0,0.0,0.4,1.2,0.2,2.6,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man Utd,Home,450.0,0.0,0.002,0.658,3.7979999999999996,4.0,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.8,Sunderland,Away,426.0,0.0,0.0,1.4556338028169014,2.8394366197183096,2.112676056338028,0.0,0.0,0.0,1.9014084507042253,0.0,2.9577464788732395,0.0,0.8450704225352113,6.971830985915493,0.0,0.0,0.0,0.0,0.0,0.2112676056338028,0.0
Dean,Henderson,2.0,Arsenal,Home,450.0,0.0,0.002,1.098,5.093999999999999,5.6,0.0,0.0,0.4,1.2,0.6,3.6,0.0,1.4,8.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,0.0,Arsenal,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.4,Spurs,Away,450.0,0.0,0.0,1.076,2.6159999999999997,3.2,0.0,0.0,0.4,1.6,0.0,2.0,0.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,3.8,Newcastle,Home,450.0,0.0,0.002,0.992,3.102,3.6,0.0,0.0,0.2,0.8,0.2,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,4.2,West Ham,Away,450.0,0.0,0.004,1.1039999999999999,4.044,5.4,0.0,0.0,0.6,0.4,0.6,2.4,0.0,0.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,West Ham,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Brentford,Home,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.8,Brentford,Home,360.0,0.0,0.0,0.8225,4.09,4.75,0.0,0.0,0.5,0.75,0.5,2.75,0.0,0.75,8.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Freddie,Woodman,1.2,Brentford,Home,90.0,0.0,0.0,2.26,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Aston Villa,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,Aston Villa,Home,450.0,0.0,0.0,0.826,4.192,4.4,0.0,0.0,0.4,0.8,0.6,2.6,0.0,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Brighton,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
