first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Newcastle,Away,270.0,0.0,0.0033333333333333335,0.42,4.329999999999999,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Fulham,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Man City,Away,270.0,0.0,0.0,1.4400000000000002,2.973333333333333,4.333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,0.0,2.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.8,Leeds,Away,270.0,0.0,0.0,0.40666666666666673,4.373333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,1.3333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.2,Man Utd,Home,180.0,0.0,0.005,1.22,2.0149999999999997,3.5,0.0,0.0,0.5,1.0,0.0,3.0,0.0,1.0,8.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
Bart,Verbruggen,1.5,Chelsea,Away,270.0,0.0,0.0,1.2666666666666666,2.32,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.6666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.7,Brighton,Home,180.0,0.0,0.0,0.8400000000000001,3.6799999999999997,7.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.0,Liverpool,Home,180.0,0.0,0.0,0.645,3.42,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,5.8,West Ham,Home,180.0,0.0,0.0,1.485,6.92,10.5,0.0,0.0,1.0,0.0,1.5,2.5,0.0,1.5,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Bernd,Leno,3.5,Aston Villa,Away,270.0,0.0,0.0,1.0066666666666666,3.48,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Lucas Estella,Perri,1.5,Bournemouth,Home,180.0,0.0,0.0,0.505,3.98,6.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,4.2,Crystal Palace,Away,270.0,0.0,0.0033333333333333335,0.9633333333333333,3.7566666666666664,3.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,2.3333333333333335,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,1.0,Burnley,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.5,Burnley,Home,90.0,0.0,0.0,1.51,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.8,Brentford,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,5.8,Arsenal,Home,180.0,0.0,0.0,0.6,4.6,6.0,0.0,0.5,0.5,1.5,0.5,2.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.0,Sunderland,Home,180.0,0.0,0.0,1.96,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.5,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.2,Nott'm Forest,Away,270.0,0.0,0.0,0.8233333333333333,5.640000000000001,6.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Guglielmo,Vicario,5.2,Wolves,Home,180.0,0.0,0.0,1.2650000000000001,4.12,6.0,0.0,0.0,0.5,0.5,1.0,4.5,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.3,Everton,Away,90.0,0.0,0.0,2.31,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.7,Everton,Away,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.2,Spurs,Away,270.0,0.0,0.0,1.626666666666667,2.36,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
