first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Wolves,Home,450.0,0.0,0.002,0.454,4.1899999999999995,4.4,0.0,0.0,0.6,0.4,0.0,1.0,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.6,West Ham,Away,450.0,0.0,0.0,1.124,5.272,6.8,0.0,0.0,0.6,0.4,0.6,3.6,0.0,0.8,9.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Marco,Bizot,0.2,West Ham,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Fulham,Home,450.0,0.0,0.004,1.6920000000000002,3.34,3.8,0.0,0.0,0.2,1.2,0.4,4.2,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Man Utd,Away,450.0,0.0,0.0,0.8480000000000001,3.7600000000000002,4.2,0.0,0.0,0.4,0.8,0.2,2.6,0.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Leeds,Home,450.0,0.0,0.0,1.316,3.84,3.4,0.0,0.0,0.0,1.2,0.0,2.4,0.0,0.6,7.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.8,Liverpool,Away,450.0,0.0,0.0,1.4819999999999998,3.6,3.8,0.0,0.0,0.2,1.4,0.0,3.4,0.0,0.8,8.6,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,5.2,Everton,Home,450.0,0.0,0.002,1.3939999999999997,2.67,2.6,0.0,0.0,0.2,1.4,0.0,1.2,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.4,Man City,Home,450.0,0.0,0.004,1.2559999999999998,3.4760000000000004,4.2,0.0,0.0,0.4,1.2,0.4,2.8,0.0,2.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Chelsea,Away,450.0,0.0,0.0,1.314,3.2560000000000002,3.6,0.0,0.0,0.4,1.6,0.0,3.0,0.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Burnley,Away,450.0,0.0,0.0,1.22,3.472,3.4,0.0,0.0,0.4,1.6,0.2,2.2,0.0,0.8,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Brentford,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Brentford,Away,450.0,0.0,0.0,1.112,2.744,2.4,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,2.4,Brighton,Home,450.0,0.0,0.002,0.976,3.9259999999999997,3.2,0.0,0.0,0.2,1.4,0.4,2.2,0.0,1.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
