first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.2,,,450.0,0.0,0.004,0.6719999999999999,4.004,4.8,0.0,0.0,0.6,0.8,0.2,1.8,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,West Ham,Home,450.0,0.0,0.004,1.268,3.9,3.2,0.0,0.0,0.2,1.4,0.4,2.4,0.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,West Ham,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.5,Fulham,Away,450.0,0.0,0.002,2.0839999999999996,2.4059999999999997,3.0,0.0,0.0,0.2,2.0,0.2,4.2,0.0,1.6,9.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,6.0,Man Utd,Home,450.0,0.0,0.0,0.8880000000000001,3.3840000000000003,2.8,0.0,0.0,0.2,1.2,0.0,2.4,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Leeds,Away,450.0,0.0,0.004,1.0399999999999998,4.1080000000000005,4.8,0.0,0.0,0.4,1.0,0.2,2.2,0.0,0.4,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.8,Liverpool,Home,450.0,0.0,0.006,1.018,3.098,2.6,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Everton,Away,450.0,0.0,0.004,1.268,3.531999999999999,3.8,0.0,0.0,0.2,1.2,0.6,3.4,0.0,0.4,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,5.5,,,450.0,0.0,0.002,1.6019999999999999,4.582,5.6,0.0,0.0,0.4,1.4,0.6,3.6,0.0,1.2,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,1.8,,,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.8,Chelsea,Home,450.0,0.0,0.004,1.072,2.5959999999999996,2.8,0.0,0.0,0.2,1.0,0.0,2.2,0.0,0.4,9.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,3.5,Burnley,Home,450.0,0.0,0.0,1.566,2.096,2.0,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.4,9.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,3.2,Brentford,Home,450.0,0.0,0.002,1.354,2.806,3.0,0.0,0.0,0.2,1.4,0.0,2.8,0.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Brentford,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.8,Brighton,Away,450.0,0.0,0.002,1.342,3.5980000000000003,2.4,0.0,0.0,0.0,1.4,0.2,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
