first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Wolves,Away,450.0,0.0,0.002,0.994,3.166,2.6,0.0,0.0,0.2,1.2,0.0,1.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.5,Brighton,Home,450.0,0.0,0.0,1.0059999999999998,3.776,2.8,0.0,0.0,0.0,1.0,0.0,3.6,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Brighton,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.8,Crystal Palace,Away,450.0,0.0,0.0,1.998,3.72,4.4,0.0,0.0,0.2,2.0,0.8,5.2,0.0,2.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.2,Everton,Away,450.0,0.0,0.0,0.9219999999999999,2.816,2.4,0.0,0.0,0.2,1.6,0.0,2.0,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Arsenal,Home,450.0,0.0,0.004,1.55,3.9880000000000004,5.4,0.0,0.0,0.4,0.8,0.2,3.2,0.0,0.8,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,1.5,Aston Villa,Away,450.0,0.0,0.006,1.0699999999999998,4.178,5.2,0.0,0.0,0.4,0.6,0.8,3.2,0.0,1.2,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.0,Leeds,Home,450.0,0.0,0.002,1.5999999999999999,3.6060000000000003,4.8,0.0,0.0,0.4,1.2,0.6,4.4,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.2,Burnley,Home,450.0,0.0,0.0,1.576,2.528,3.0,0.0,0.0,0.2,1.6,0.0,3.2,0.0,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.8,Bournemouth,Home,450.0,0.0,0.004,1.3780000000000001,2.804,3.0,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Man City,Away,450.0,0.0,0.0,1.516,2.92,3.2,0.0,0.0,0.2,1.2,0.2,2.4,0.0,1.2,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,3.0,Chelsea,Away,450.0,0.0,0.004,1.012,3.4200000000000004,2.6,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Chelsea,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.0,Sunderland,Away,450.0,0.0,0.004,0.882,3.6599999999999993,4.0,0.0,0.0,0.4,0.6,0.2,1.6,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Sunderland,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Fulham,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Fulham,Home,450.0,0.0,0.0,1.038,2.96,4.8,0.0,0.0,0.6,0.4,0.4,2.0,0.0,0.8,6.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,West Ham,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
