first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.6,Burnley,Home,450.0,0.0,0.002,0.932,3.7099999999999995,5.4,0.0,0.0,0.6,0.6,0.6,2.4,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.4,Liverpool,Home,450.0,0.0,0.004,1.7220000000000002,2.668,2.8,0.0,0.0,0.2,2.0,0.0,3.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.6,Liverpool,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.6,Arsenal,Away,450.0,0.0,0.002,2.258,2.006,2.6,0.0,0.0,0.2,1.8,0.0,3.4,0.0,1.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.2,Man City,Home,450.0,0.0,0.0,1.0619999999999998,3.104,3.6,0.0,0.0,0.4,1.0,0.0,2.4,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.2,Crystal Palace,Home,450.0,0.0,0.036,1.14,3.1559999999999997,3.8,0.0,0.0,0.4,1.2,0.2,3.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.0,Leeds,Away,450.0,0.0,0.002,0.6519999999999999,3.822,4.0,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.4,Spurs,Home,426.0,0.0,0.0,1.4556338028169014,2.8394366197183096,2.112676056338028,0.0,0.0,0.0,1.9014084507042253,0.0,2.9577464788732395,0.0,0.8450704225352113,6.971830985915493,0.0,0.0,0.0,0.0,0.0,0.2112676056338028,0.0
Dean,Henderson,1.8,Brentford,Away,450.0,0.0,0.002,1.2200000000000002,4.694,5.4,0.0,0.0,0.4,1.4,0.6,3.0,0.0,1.6,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,0.0,Brentford,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.6,Sunderland,Home,450.0,0.0,0.0,1.1780000000000002,2.2239999999999998,3.2,0.0,0.0,0.4,1.2,0.0,2.2,0.0,1.4,8.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,5.0,Wolves,Away,450.0,0.0,0.002,0.992,3.102,3.6,0.0,0.0,0.2,0.8,0.2,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.8,Brighton,Home,450.0,0.0,0.004,0.892,3.2439999999999998,3.8,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Brighton,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Aston Villa,Away,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,2.4,Aston Villa,Away,360.0,0.0,0.0,0.8225,4.09,4.75,0.0,0.0,0.5,0.75,0.5,2.75,0.0,0.75,8.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
