first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.8,Spurs,Home,450.0,0.0,0.002,0.44399999999999995,4.2299999999999995,5.2,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Leeds,Away,270.0,0.0,0.006666666666666667,0.84,3.5666666666666664,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Marco,Bizot,0.0,Leeds,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Chelsea,Home,450.0,0.0,0.0,1.874,2.984,4.8,0.0,0.0,0.4,0.8,0.4,4.0,0.0,2.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,West Ham,Home,450.0,0.0,0.0,0.49000000000000005,4.639999999999999,5.0,0.0,0.0,0.6,0.4,0.2,2.0,0.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.2,Brighton,Away,450.0,0.0,0.002,1.5299999999999998,3.342,4.0,0.0,0.0,0.2,1.2,0.0,3.4,0.0,0.6,8.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Bart,Verbruggen,2.2,Brentford,Home,450.0,0.0,0.0,1.15,2.592,2.6,0.0,0.0,0.2,1.0,0.0,1.8,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.5,Burnley,Away,450.0,0.0,0.0,1.346,2.464,3.2,0.0,0.0,0.4,1.2,0.0,0.8,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.2,Wolves,Away,450.0,0.0,0.004,1.2,2.748,3.6,0.0,0.0,0.4,1.0,0.0,1.4,0.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.0,Man Utd,Away,450.0,0.0,0.0,1.168,3.048,3.8,0.0,0.0,0.4,1.0,0.0,2.6,0.0,1.4,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.5,Sunderland,Home,450.0,0.0,0.0,1.0260000000000002,3.896,4.4,0.0,0.0,0.4,0.6,0.4,2.8,0.0,1.4,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.2,Aston Villa,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.8,Aston Villa,Home,270.0,0.0,0.0,0.5533333333333333,3.453333333333333,4.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Alisson,Becker,0.0,Nott'm Forest,Home,270.0,0.0,0.0033333333333333335,0.9633333333333333,3.7566666666666664,3.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,2.3333333333333335,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,2.5,Nott'm Forest,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.5,Newcastle,Away,360.0,0.0,0.0,0.8625,3.0600000000000005,4.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Altay,Bayındır,0.0,Everton,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Everton,Home,180.0,0.0,0.0,0.915,4.58,5.5,0.0,0.0,0.5,1.0,1.0,3.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,Man City,Home,450.0,0.0,0.0,1.012,4.008,4.8,0.0,0.2,0.4,1.2,0.2,3.4,0.0,1.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.5,Liverpool,Away,450.0,0.0,0.006,1.5799999999999998,2.418,2.0,0.0,0.0,0.0,2.0,0.0,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,3.8,Fulham,Away,450.0,0.0,0.0,1.138,3.88,4.2,0.0,0.0,0.2,1.0,0.0,2.6,0.0,0.4,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Guglielmo,Vicario,3.0,Arsenal,Away,450.0,0.0,0.0,1.474,3.2399999999999998,2.2,0.0,0.0,0.0,1.4,0.0,3.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Bournemouth,Away,360.0,0.0,0.0,1.5500000000000003,2.73,2.0,0.0,0.0,0.0,1.75,0.0,3.25,0.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Bournemouth,Away,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.8,Crystal Palace,Home,180.0,0.0,0.0,1.29,3.0,2.5,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Crystal Palace,Home,270.0,0.0,0.0,1.626666666666667,2.36,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
