first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.7,Spurs,Away,450.0,0.0,0.002,0.9560000000000001,3.518,3.6,0.0,0.0,0.4,1.0,0.2,1.2,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.6,Leeds,Home,450.0,0.0,0.002,0.7220000000000001,4.1819999999999995,3.6,0.0,0.0,0.2,0.8,0.4,2.8,0.0,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Leeds,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.6,Chelsea,Away,450.0,0.0,0.0,1.7559999999999998,3.9200000000000004,4.4,0.0,0.0,0.2,1.8,0.8,5.4,0.0,2.8,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.8,West Ham,Away,450.0,0.0,0.0,0.826,3.2,1.6,0.0,0.0,0.0,1.8,0.0,1.8,0.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Brighton,Home,450.0,0.0,0.004,1.366,4.1080000000000005,5.2,0.0,0.0,0.4,0.8,0.2,2.8,0.0,0.4,7.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.2,Brentford,Away,450.0,0.0,0.006,1.074,4.178,5.2,0.0,0.0,0.4,0.6,0.8,3.0,0.0,1.0,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.8,Burnley,Home,450.0,0.0,0.004,1.682,3.6120000000000005,3.8,0.0,0.0,0.2,1.6,0.6,4.0,0.0,0.4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Wolves,Home,450.0,0.0,0.002,1.4440000000000002,2.91,3.0,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.6,Man Utd,Home,450.0,0.0,0.006,1.5400000000000003,2.4339999999999997,2.0,0.0,0.0,0.0,1.8,0.0,2.2,0.0,0.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.6,Sunderland,Away,450.0,0.0,0.0,1.5619999999999998,2.32,2.6,0.0,0.0,0.2,1.2,0.2,2.2,0.0,1.6,9.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,2.6,Aston Villa,Away,450.0,0.0,0.004,1.052,3.4200000000000004,2.6,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Aston Villa,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,2.6,Nott'm Forest,Away,450.0,0.0,0.002,1.084,3.254,2.8,0.0,0.0,0.2,1.0,0.0,2.4,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,Nott'm Forest,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Newcastle,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.4,Newcastle,Home,450.0,0.0,0.0,1.1800000000000002,2.928,5.0,0.0,0.0,0.6,0.4,0.4,2.4,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Everton,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.6,Everton,Away,450.0,0.0,0.0,1.044,3.848,5.2,0.0,0.0,0.6,0.6,0.4,2.4,0.0,0.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
