first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.5,Burnley,Home,450.0,0.0,0.002,0.932,3.7099999999999995,5.4,0.0,0.0,0.6,0.6,0.6,2.4,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Liverpool,Home,450.0,0.0,0.004,1.7220000000000002,2.668,2.8,0.0,0.0,0.2,2.0,0.0,3.0,0.0,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Liverpool,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Max,Weiß,0.5,Arsenal,Away,90.0,0.0,0.0,1.44,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.5,Arsenal,Away,450.0,0.0,0.002,2.258,2.006,2.6,0.0,0.0,0.2,1.8,0.0,3.4,0.0,1.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Man City,Home,450.0,0.0,0.0,1.0619999999999998,3.104,3.6,0.0,0.0,0.4,1.0,0.0,2.4,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.8,Crystal Palace,Home,450.0,0.0,0.036,1.14,3.1559999999999997,3.8,0.0,0.0,0.4,1.2,0.2,3.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.0,Leeds,Away,450.0,0.0,0.002,0.658,3.7979999999999996,4.0,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.2,Spurs,Home,426.0,0.0,0.0,1.4556338028169014,2.8394366197183096,2.112676056338028,0.0,0.0,0.0,1.9014084507042253,0.0,2.9577464788732395,0.0,0.8450704225352113,6.971830985915493,0.0,0.0,0.0,0.0,0.0,0.2112676056338028,0.0
Dean,Henderson,2.2,Brentford,Away,450.0,0.0,0.002,1.098,5.093999999999999,5.6,0.0,0.0,0.4,1.2,0.6,3.6,0.0,1.4,8.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,0.0,Brentford,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.5,Sunderland,Home,450.0,0.0,0.0,1.1780000000000002,2.2239999999999998,3.2,0.0,0.0,0.4,1.2,0.0,2.2,0.0,1.4,8.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,5.8,Wolves,Away,450.0,0.0,0.002,0.992,3.102,3.6,0.0,0.0,0.2,0.8,0.2,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,3.2,Brighton,Home,450.0,0.0,0.004,0.892,3.2439999999999998,3.8,0.0,0.0,0.4,0.6,0.0,1.8,0.0,0.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Brighton,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Aston Villa,Away,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.8,Aston Villa,Away,360.0,0.0,0.0,0.8225,4.09,4.75,0.0,0.0,0.5,0.75,0.5,2.75,0.0,0.75,8.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Freddie,Woodman,1.5,Aston Villa,Away,90.0,0.0,0.0,2.26,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Bournemouth,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Bournemouth,Away,450.0,0.0,0.0,0.974,3.7359999999999998,4.2,0.0,0.0,0.4,0.8,0.2,2.8,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Nott'm Forest,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,5.2,Nott'm Forest,Home,450.0,0.0,0.0,1.214,2.984,2.2,0.0,0.0,0.0,1.4,0.0,2.8,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,2.0,West Ham,Home,450.0,0.0,0.0,1.7,2.8,2.2,0.0,0.0,0.0,2.4,0.0,3.4,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.2,West Ham,Home,450.0,0.0,0.0,1.95,2.0,1.8,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Man Utd,Away,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,5.0,Man Utd,Away,405.0,0.0,0.0,1.24,2.7911111111111113,3.3333333333333335,0.0,0.0,0.2222222222222222,0.8888888888888888,0.0,3.111111111111111,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Man Utd,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.5,Everton,Away,450.0,0.0,0.006,1.394,3.25,4.0,0.0,0.0,0.4,1.8,0.6,2.6,0.0,1.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,0.0,Everton,Away,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.0,Chelsea,Away,450.0,0.0,0.0,1.9780000000000002,1.8,1.2,0.0,0.0,0.0,2.8,0.0,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,3.0,Chelsea,Away,180.0,0.0,0.0,1.04,2.8600000000000003,2.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Newcastle,Away,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.0,Newcastle,Away,450.0,0.0,0.0,1.18,3.6079999999999997,4.8,0.0,0.0,0.4,0.6,0.6,3.2,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Fulham,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Fulham,Home,450.0,0.0,0.0,1.816,2.664,3.2,0.0,0.0,0.2,1.4,0.2,3.0,0.0,2.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel,Bentley,1.5,Fulham,Home,90.0,0.0,0.0,0.66,3.36,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
