first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Liverpool,Home,450.0,0.0,0.0,0.8640000000000001,3.6800000000000006,2.8,0.0,0.0,0.2,0.8,0.0,1.4,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.2,Crystal Palace,Away,450.0,0.0,0.0,1.2479999999999998,5.096,6.2,0.0,0.0,0.4,0.6,0.4,4.6,0.0,1.0,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.2,Crystal Palace,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man Utd,Home,450.0,0.0,0.004,1.5399999999999998,3.4599999999999995,3.6,0.0,0.0,0.2,1.8,0.6,3.2,0.0,3.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.8,Spurs,Home,450.0,0.0,0.0,0.9039999999999999,3.04,2.6,0.0,0.0,0.2,1.4,0.0,1.6,0.0,1.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.0,Sunderland,Home,450.0,0.0,0.004,1.3239999999999998,2.916,3.4,0.0,0.0,0.2,0.8,0.0,2.8,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man City,Away,450.0,0.0,0.0,1.428,4.96,5.8,0.0,0.0,0.4,1.2,0.8,4.2,0.0,1.0,8.8,0.2,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,4.2,Fulham,Away,450.0,0.0,0.002,1.358,3.2700000000000005,4.0,0.0,0.0,0.4,1.0,0.0,3.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Aston Villa,Home,450.0,0.0,0.0,1.1019999999999999,3.8240000000000003,3.6,0.0,0.0,0.2,1.4,0.4,3.4,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.5,Wolves,Home,450.0,0.0,0.002,1.448,3.0620000000000003,3.4,0.0,0.0,0.4,1.8,0.0,2.4,0.0,1.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.5,Chelsea,Home,450.0,0.0,0.0,1.188,2.984,3.0,0.0,0.0,0.4,1.8,0.2,1.4,0.0,1.0,7.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Newcastle,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.2,Newcastle,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.5,Arsenal,Away,450.0,0.0,0.002,1.128,3.534,4.2,0.0,0.0,0.4,1.0,0.2,2.8,0.0,1.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Arsenal,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.2,Brighton,Home,450.0,0.0,0.0,1.134,3.4799999999999995,5.2,0.0,0.0,0.6,0.6,0.0,2.0,0.0,0.6,6.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Altay,Bayındır,0.0,Burnley,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Burnley,Away,450.0,0.0,0.0,1.052,3.8,3.4,0.0,0.0,0.2,1.4,0.4,2.4,0.0,0.2,6.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.3,Leeds,Home,450.0,0.0,0.0,1.4100000000000001,3.2079999999999997,4.2,0.0,0.0,0.4,0.8,0.0,3.4,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Leeds,Home,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.5,West Ham,Away,450.0,0.0,0.006,1.24,2.866,2.0,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.8,West Ham,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.0,Brentford,Away,450.0,0.0,0.006,1.654,3.4259999999999997,4.4,0.0,0.0,0.4,1.0,0.6,3.8,0.0,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Guglielmo,Vicario,3.8,Bournemouth,Away,450.0,0.0,0.0,0.502,3.992,2.2,0.0,0.0,0.2,1.4,0.0,1.2,0.0,1.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Nott'm Forest,Home,450.0,0.0,0.0,1.5059999999999998,2.864,2.0,0.0,0.0,0.0,2.0,0.0,3.8,0.0,1.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Nott'm Forest,Home,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Everton,Away,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.2,Everton,Away,450.0,0.0,0.0,1.2820000000000003,3.016,2.0,0.0,0.0,0.2,2.4,0.0,1.2,0.0,1.6,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
