first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Nott'm Forest,Home,90.0,0.0,0.0,0.17,5.32,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,2.3,Everton,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Liverpool,Home,90.0,0.0,0.0,0.77,2.92,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Brighton,Home,90.0,0.0,0.0,0.46,4.16,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.3,Chelsea,Home,90.0,0.0,0.01,1.19,1.0299999999999998,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bart,Verbruggen,1.7,Bournemouth,Away,180.0,0.0,0.0,1.29,2.48,2.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.7,Brentford,Away,180.0,0.0,0.0,0.8400000000000001,3.6799999999999997,7.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.0,Sunderland,Home,90.0,0.0,0.0,0.93,2.28,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Aston Villa,Home,90.0,0.0,0.0,2.43,10.0,15.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bernd,Leno,2.7,Leeds,Home,90.0,0.0,0.0,1.63,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,4.0,Fulham,Away,180.0,0.0,0.0,0.505,3.98,6.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.3,Burnley,Away,180.0,0.0,0.005,1.095,4.035,4.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,3.7,Man Utd,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.7,Man City,Away,180.0,0.0,0.005,1.255,2.0149999999999997,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.0,Wolves,Home,90.0,0.0,0.0,0.7,3.2,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.0,Arsenal,Away,180.0,0.0,0.0,1.96,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.5,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,5.7,Crystal Palace,Away,180.0,0.0,0.0,0.88,6.88,8.0,0.0,0.0,0.5,0.5,0.5,3.5,0.0,1.5,9.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Guglielmo,Vicario,7.0,West Ham,Away,180.0,0.0,0.0,1.2650000000000001,4.12,6.0,0.0,0.0,0.5,0.5,1.0,4.5,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.7,Spurs,Home,90.0,0.0,0.0,2.74,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.3,Newcastle,Away,180.0,0.0,0.0,2.2,1.5,0.5,0.0,0.0,0.0,3.5,0.0,0.5,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
