first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.6,Nott'm Forest,Away,450.0,0.0,0.0,0.922,3.4480000000000004,3.6,0.0,0.0,0.4,0.6,0.0,1.2,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Everton,Home,450.0,0.0,0.0,1.2479999999999998,5.096,6.2,0.0,0.0,0.4,0.6,0.4,4.6,0.0,1.0,8.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Marco,Bizot,0.5,Everton,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Liverpool,Away,450.0,0.0,0.002,1.7060000000000002,3.4539999999999997,3.8,0.0,0.0,0.2,1.8,0.6,3.8,0.0,2.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Brighton,Away,450.0,0.0,0.0,1.0239999999999998,2.7600000000000002,2.6,0.0,0.0,0.2,1.4,0.0,2.0,0.0,2.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,6.8,Chelsea,Away,450.0,0.0,0.004,1.5839999999999999,3.8519999999999994,5.6,0.0,0.0,0.4,0.6,0.2,3.4,0.0,1.0,8.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.6,Bournemouth,Home,450.0,0.0,0.0,1.428,4.96,5.8,0.0,0.0,0.4,1.2,0.8,4.2,0.0,1.0,8.8,0.2,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,2.2,Brentford,Home,450.0,0.0,0.002,1.358,3.2700000000000005,4.0,0.0,0.0,0.4,1.0,0.0,3.0,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Sunderland,Away,450.0,0.0,0.0,1.374,2.928,3.2,0.0,0.0,0.2,1.4,0.0,3.6,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.4,Aston Villa,Away,450.0,0.0,0.004,1.514,2.804,2.6,0.0,0.0,0.2,2.0,0.0,2.2,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
