first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Burnley,Away,450.0,0.0,0.002,0.44399999999999995,4.2299999999999995,5.2,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.5,Liverpool,Away,270.0,0.0,0.006666666666666667,0.84,3.5666666666666664,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Marco,Bizot,0.0,Liverpool,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.5,Arsenal,Home,360.0,0.0,0.0,1.7375,3.23,5.5,0.0,0.0,0.5,0.5,0.5,3.75,0.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Man City,Away,450.0,0.0,0.0,0.49000000000000005,4.639999999999999,5.0,0.0,0.0,0.6,0.4,0.2,2.0,0.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.8,Crystal Palace,Away,450.0,0.0,0.002,1.5299999999999998,3.342,4.0,0.0,0.0,0.2,1.2,0.0,3.4,0.0,0.6,8.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Bart,Verbruggen,1.5,Leeds,Home,360.0,0.0,0.0,1.3125,2.24,1.75,0.0,0.0,0.0,1.25,0.0,1.75,0.0,0.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.2,Spurs,Away,450.0,0.0,0.0,1.4440000000000002,2.472,3.6,0.0,0.0,0.4,1.2,0.2,1.6,0.0,0.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Brentford,Home,360.0,0.0,0.005,1.365,2.475,3.0,0.0,0.0,0.25,1.25,0.0,1.25,0.0,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.0,Sunderland,Away,450.0,0.0,0.0,1.5740000000000003,3.968,5.4,0.0,0.0,0.4,1.0,0.6,2.6,0.0,1.6,9.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
