first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man City,Away,450.0,0.0,0.004,0.8379999999999999,3.492,3.8,0.0,0.0,0.4,1.2,0.2,2.0,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,450.0,0.0,0.004,1.3539999999999999,3.556,4.0,0.0,0.0,0.4,1.2,0.4,2.2,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,1.0,Sunderland,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man City,Home,450.0,0.0,0.002,1.9600000000000002,2.4059999999999997,2.8,0.0,0.0,0.2,2.0,0.2,3.6,0.0,1.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.3,Leeds,Home,450.0,0.0,0.0,0.992,3.5840000000000005,3.0,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,450.0,0.0,0.036,1.0779999999999998,3.004,1.6,0.0,0.0,0.0,1.8,0.0,2.4,0.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.3,Chelsea,Home,450.0,0.0,0.006,0.958,3.2979999999999996,2.8,0.0,0.0,0.0,1.0,0.0,2.8,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.3,Man Utd,Home,450.0,0.0,0.004,1.342,2.732,2.0,0.0,0.0,0.0,1.8,0.0,3.2,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,1.0,West Ham,Home,450.0,0.0,0.002,1.4460000000000002,4.382,5.4,0.0,0.0,0.4,1.4,0.6,3.2,0.0,1.6,9.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,3.5,West Ham,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.0,Liverpool,Home,450.0,0.0,0.002,1.112,2.4299999999999997,3.6,0.0,0.0,0.4,0.8,0.0,2.4,0.0,0.8,8.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,4.0,Brentford,Away,450.0,0.0,0.0,1.3359999999999999,2.2960000000000003,2.0,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.0,10.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,4.0,Wolves,Home,450.0,0.0,0.004,1.3679999999999999,2.756,3.0,0.0,0.0,0.2,1.4,0.0,3.0,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Wolves,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,1.3,Everton,Away,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,3.7,Everton,Away,270.0,0.0,0.0,0.93,4.12,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Arsenal,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.5,Arsenal,Home,450.0,0.0,0.0,0.9560000000000001,3.6399999999999997,4.4,0.0,0.0,0.4,0.8,0.6,2.8,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Chelsea,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.3,Chelsea,Away,450.0,0.0,0.0,0.852,3.5439999999999996,3.6,0.0,0.0,0.4,0.8,0.0,1.8,0.0,0.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Bournemouth,Home,450.0,0.0,0.0,1.534,2.84,2.8,0.0,0.0,0.2,2.2,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,3.3,Bournemouth,Home,450.0,0.0,0.0,1.5020000000000002,2.4,1.8,0.0,0.0,0.0,1.6,0.0,2.4,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Burnley,Home,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,5.3,Burnley,Home,405.0,0.0,0.0,1.6288888888888888,2.9066666666666667,4.888888888888889,0.0,0.0,0.4444444444444444,0.8888888888888888,0.6666666666666666,2.888888888888889,0.0,0.6666666666666666,5.777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Burnley,Home,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,3.7,Aston Villa,Away,450.0,0.0,0.008,1.198,3.9599999999999995,4.4,0.0,0.0,0.4,1.0,0.6,2.2,0.0,1.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,2.0,Aston Villa,Away,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.7,Brighton,Home,450.0,0.0,0.0,1.9780000000000002,1.8,1.2,0.0,0.0,0.0,2.8,0.0,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Crystal Palace,Away,450.0,0.0,0.0,1.456,2.928,2.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.0,Crystal Palace,Away,450.0,0.0,0.0,1.0259999999999998,3.9520000000000004,4.6,0.0,0.0,0.4,1.0,0.6,3.6,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Leeds,Away,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Leeds,Away,450.0,0.0,0.0,1.904,2.6,3.0,0.0,0.0,0.2,1.6,0.2,3.2,0.0,2.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
