first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Everton,Home,450.0,0.0,0.004,0.9959999999999999,3.604,3.8,0.0,0.0,0.4,1.0,0.2,1.6,0.0,1.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Man Utd,Away,450.0,0.0,0.004,1.268,3.9,3.2,0.0,0.0,0.2,1.4,0.4,2.4,0.0,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Man Utd,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.2,Bournemouth,Home,450.0,0.0,0.002,2.036,2.606,2.2,0.0,0.0,0.0,2.6,0.2,4.6,0.0,2.0,8.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,5.2,Burnley,Away,450.0,0.0,0.0,0.8880000000000001,3.3840000000000003,2.8,0.0,0.0,0.2,1.2,0.0,2.4,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.5,Wolves,Home,450.0,0.0,0.004,1.0399999999999998,4.1080000000000005,4.8,0.0,0.0,0.4,1.0,0.2,2.2,0.0,0.4,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.4,Sunderland,Away,450.0,0.0,0.006,1.018,3.098,2.6,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.2,Newcastle,Home,450.0,0.0,0.004,1.614,3.332,3.6,0.0,0.0,0.2,1.4,0.6,3.4,0.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,6.2,Leeds,Home,450.0,0.0,0.002,1.6019999999999999,4.582,5.6,0.0,0.0,0.4,1.4,0.6,3.6,0.0,1.2,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Jordan,Pickford,2.5,Arsenal,Away,450.0,0.0,0.004,1.072,2.5959999999999996,2.8,0.0,0.0,0.2,1.0,0.0,2.2,0.0,0.4,9.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
