first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Wolves,Away,450.0,0.0,0.002,0.9560000000000001,3.518,3.6,0.0,0.0,0.4,1.0,0.2,1.2,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.0,Brighton,Home,450.0,0.0,0.0,1.0059999999999998,3.776,2.8,0.0,0.0,0.0,1.0,0.0,3.6,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Brighton,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.0,Crystal Palace,Away,450.0,0.0,0.0,1.7559999999999998,3.9200000000000004,4.4,0.0,0.0,0.2,1.8,0.8,5.4,0.0,2.8,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Everton,Away,450.0,0.0,0.0,0.826,3.2,1.6,0.0,0.0,0.0,1.8,0.0,1.8,0.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.2,Arsenal,Home,450.0,0.0,0.004,1.55,3.9880000000000004,5.4,0.0,0.0,0.4,0.8,0.2,3.2,0.0,0.8,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,2.2,Aston Villa,Away,450.0,0.0,0.006,1.074,4.178,5.2,0.0,0.0,0.4,0.6,0.8,3.0,0.0,1.0,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.5,Leeds,Home,450.0,0.0,0.002,1.5999999999999999,3.6060000000000003,4.8,0.0,0.0,0.4,1.2,0.6,4.4,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.2,Burnley,Home,450.0,0.0,0.0,1.576,2.528,3.0,0.0,0.0,0.2,1.6,0.0,3.2,0.0,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,4.2,Bournemouth,Home,450.0,0.0,0.004,1.3780000000000001,2.804,3.0,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.8,Man City,Away,450.0,0.0,0.0,1.5619999999999998,2.32,2.6,0.0,0.0,0.2,1.2,0.2,2.2,0.0,1.6,9.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,3.0,Chelsea,Away,450.0,0.0,0.004,1.052,3.4200000000000004,2.6,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Chelsea,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,1.5,Sunderland,Away,450.0,0.0,0.002,1.084,3.254,2.8,0.0,0.0,0.2,1.0,0.0,2.4,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,Sunderland,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Fulham,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
