first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,1.0,Newcastle,Home,450.0,0.0,0.004,0.8379999999999999,3.492,3.8,0.0,0.0,0.4,1.2,0.2,2.0,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.0,Fulham,Away,450.0,0.0,0.006,1.624,3.2659999999999996,4.0,0.0,0.0,0.4,1.6,0.4,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,1.5,Fulham,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,0.7,,,450.0,0.0,0.002,1.9600000000000002,2.4059999999999997,2.8,0.0,0.0,0.2,2.0,0.2,3.6,0.0,1.6,9.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.0,,,450.0,0.0,0.0,0.992,3.5840000000000005,3.0,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Man Utd,Away,450.0,0.0,0.036,1.076,3.012,2.6,0.0,0.0,0.2,1.4,0.0,2.4,0.0,1.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,,,450.0,0.0,0.002,0.7939999999999999,3.5819999999999994,3.4,0.0,0.0,0.2,0.8,0.0,2.2,0.0,0.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,,,450.0,0.0,0.002,1.256,2.8939999999999997,2.0,0.0,0.0,0.0,1.6,0.0,2.6,0.0,0.6,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,4.5,Liverpool,Away,450.0,0.0,0.002,1.2200000000000002,4.694,5.4,0.0,0.0,0.4,1.4,0.6,3.0,0.0,1.6,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,0.0,Liverpool,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.5,West Ham,Away,450.0,0.0,0.002,1.1560000000000001,2.2299999999999995,3.2,0.0,0.0,0.4,1.0,0.0,2.4,0.0,1.0,9.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0
Bernd,Leno,6.0,Aston Villa,Home,450.0,0.0,0.0,1.3359999999999999,2.2960000000000003,2.0,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.0,10.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,3.3,,,450.0,0.0,0.002,1.044,3.0940000000000003,4.0,0.0,0.0,0.4,0.6,0.0,2.4,0.0,0.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,,,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,0.0,Crystal Palace,Home,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,5.0,Crystal Palace,Home,270.0,0.0,0.0,0.93,4.12,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,,,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,,,450.0,0.0,0.0,1.048,3.84,4.6,0.0,0.0,0.4,0.8,0.6,2.6,0.0,1.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,0.0,Brentford,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,6.0,Brentford,Home,450.0,0.0,0.0,1.236,3.104,2.8,0.0,0.0,0.2,1.2,0.0,2.2,0.0,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Arsenal,Away,450.0,0.0,0.0,1.534,2.84,2.8,0.0,0.0,0.2,2.2,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.0,Arsenal,Away,450.0,0.0,0.0,1.95,2.0,1.8,0.0,0.0,0.0,1.6,0.0,2.6,0.0,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Sunderland,Away,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.5,Sunderland,Away,405.0,0.0,0.0,1.3777777777777778,3.2355555555555555,4.888888888888889,0.0,0.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,5.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Sunderland,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,6.0,Nott'm Forest,Home,450.0,0.0,0.008,1.184,4.016,4.4,0.0,0.0,0.4,1.0,0.6,2.2,0.0,1.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,0.0,Nott'm Forest,Home,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.0,Wolves,Away,450.0,0.0,0.0,1.9780000000000002,1.8,1.2,0.0,0.0,0.0,2.8,0.0,2.2,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
