first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.5,Fulham,Away,270.0,0.0,0.0033333333333333335,0.42,4.329999999999999,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.0,Spurs,Away,90.0,0.0,0.02,0.92,3.38,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Spurs,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Leeds,Home,270.0,0.0,0.0,1.4400000000000002,2.973333333333333,4.333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,0.0,2.3333333333333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Crystal Palace,Away,360.0,0.0,0.0,0.5275000000000001,4.14,4.25,0.0,0.0,0.5,0.5,0.0,1.5,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.8,West Ham,Away,270.0,0.0,0.0033333333333333335,1.5066666666666666,3.6766666666666663,5.0,0.0,0.0,0.3333333333333333,1.0,0.0,3.6666666666666665,0.0,1.0,7.333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
Bart,Verbruggen,1.2,Newcastle,Home,270.0,0.0,0.0,1.2666666666666666,2.32,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.6666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.0,Nott'm Forest,Away,270.0,0.0,0.0,1.32,2.7866666666666666,5.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.5,Bournemouth,Home,270.0,0.0,0.0,1.1433333333333333,2.9466666666666668,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.2,Man City,Away,270.0,0.0,0.0,1.3800000000000001,5.28,7.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,0.0,1.3333333333333333,9.333333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
