first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.3,Spurs,Home,450.0,0.0,0.002,0.44399999999999995,4.2299999999999995,5.2,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,7.7,Leeds,Away,360.0,0.0,0.005,1.0325,5.175,6.5,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.75,10.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0
Marco,Bizot,0.0,Leeds,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Chelsea,Home,450.0,0.0,0.0,1.874,2.984,4.8,0.0,0.0,0.4,0.8,0.4,4.0,0.0,2.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.7,West Ham,Home,450.0,0.0,0.0,0.49000000000000005,4.639999999999999,5.0,0.0,0.0,0.6,0.4,0.2,2.0,0.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.8,Brighton,Away,450.0,0.0,0.0,1.376,4.0,3.4,0.0,0.0,0.0,1.4,0.0,3.0,0.0,0.6,7.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,4.3,Brentford,Home,450.0,0.0,0.0,1.15,2.592,2.6,0.0,0.0,0.2,1.0,0.0,1.8,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.3,Burnley,Away,450.0,0.0,0.0,1.346,2.464,3.2,0.0,0.0,0.4,1.2,0.0,0.8,0.0,0.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.7,Wolves,Away,450.0,0.0,0.004,1.0899999999999999,3.7880000000000003,5.0,0.0,0.0,0.6,0.8,0.4,2.0,0.0,1.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.3,Man Utd,Away,450.0,0.0,0.0,1.168,3.048,3.8,0.0,0.0,0.4,1.0,0.0,2.6,0.0,1.4,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Sunderland,Home,450.0,0.0,0.0,1.0260000000000002,3.896,4.4,0.0,0.0,0.4,0.6,0.4,2.8,0.0,1.4,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Aston Villa,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Aston Villa,Home,270.0,0.0,0.0,0.5533333333333333,3.453333333333333,4.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Alisson,Becker,0.0,Nott'm Forest,Home,270.0,0.0,0.0033333333333333335,0.9633333333333333,3.7566666666666664,3.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,2.3333333333333335,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
