first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Chelsea,Home,450.0,0.0,0.002,0.9560000000000001,3.518,3.6,0.0,0.0,0.4,1.0,0.2,1.2,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.8,Wolves,Away,450.0,0.0,0.002,0.726,4.182,3.6,0.0,0.0,0.2,0.8,0.4,2.4,0.0,1.6,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Wolves,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Brentford,Home,450.0,0.0,0.0,1.7559999999999998,3.9200000000000004,4.4,0.0,0.0,0.2,1.8,0.8,5.4,0.0,2.8,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,5.2,Sunderland,Home,450.0,0.0,0.0,0.826,3.2,1.6,0.0,0.0,0.0,1.8,0.0,1.8,0.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.2,Burnley,Away,450.0,0.0,0.004,1.0399999999999998,4.1080000000000005,4.8,0.0,0.0,0.4,1.0,0.2,2.2,0.0,0.4,6.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.2,Nott'm Forest,Home,450.0,0.0,0.006,1.074,4.178,5.2,0.0,0.0,0.4,0.6,0.8,3.0,0.0,1.0,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Arsenal,Away,450.0,0.0,0.004,1.614,3.332,3.6,0.0,0.0,0.2,1.4,0.6,3.4,0.0,0.6,10.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,5.6,Man Utd,Away,450.0,0.0,0.002,1.612,4.582,5.6,0.0,0.0,0.4,1.4,0.6,3.6,0.0,1.2,9.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Jordan,Pickford,1.6,Newcastle,Away,450.0,0.0,0.006,1.5400000000000003,2.4339999999999997,2.0,0.0,0.0,0.0,1.8,0.0,2.2,0.0,0.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.4,Spurs,Home,450.0,0.0,0.0,1.5619999999999998,2.32,2.6,0.0,0.0,0.2,1.2,0.2,2.2,0.0,1.6,9.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,1.8,Man City,Home,450.0,0.0,0.004,1.052,3.4200000000000004,2.6,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Man City,Home,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,3.6,West Ham,Home,450.0,0.0,0.002,1.084,3.254,2.8,0.0,0.0,0.2,1.0,0.0,2.4,0.0,1.0,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.0,West Ham,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Leeds,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Leeds,Away,450.0,0.0,0.0,1.108,3.6159999999999997,4.6,0.0,0.0,0.4,0.6,0.6,2.8,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
