first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.7,Bournemouth,Home,450.0,0.0,0.004,0.6719999999999999,4.004,4.8,0.0,0.0,0.6,0.8,0.2,1.8,0.0,1.4,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.0,Nott'm Forest,Away,450.0,0.0,0.004,1.3539999999999999,3.556,4.0,0.0,0.0,0.4,1.2,0.4,2.2,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Brighton,Home,450.0,0.0,0.002,2.0839999999999996,2.4059999999999997,3.0,0.0,0.0,0.2,2.0,0.2,4.2,0.0,1.6,9.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.7,Arsenal,Away,450.0,0.0,0.0,0.992,3.5840000000000005,3.0,0.0,0.0,0.2,1.2,0.0,2.8,0.0,1.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.3,Everton,Home,450.0,0.0,0.036,1.116,4.203999999999999,3.8,0.0,0.0,0.2,1.4,0.2,2.2,0.0,0.4,6.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.8,Burnley,Away,450.0,0.0,0.006,0.958,3.2979999999999996,2.8,0.0,0.0,0.0,1.0,0.0,2.8,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,1.8,Man City,Home,450.0,0.0,0.004,1.268,3.531999999999999,3.8,0.0,0.0,0.2,1.2,0.6,3.4,0.0,0.4,9.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Dean,Henderson,2.0,Newcastle,Home,450.0,0.0,0.002,1.6019999999999999,4.582,5.6,0.0,0.0,0.4,1.4,0.6,3.6,0.0,1.2,9.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Walter,Benítez,2.3,Newcastle,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,5.0,Brentford,Away,450.0,0.0,0.002,1.112,2.4299999999999997,3.6,0.0,0.0,0.4,0.8,0.0,2.4,0.0,0.8,8.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0
Bernd,Leno,3.8,Liverpool,Away,450.0,0.0,0.0,1.3359999999999999,2.2960000000000003,2.0,0.0,0.0,0.0,1.2,0.0,2.4,0.0,1.0,10.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0
Karl,Darlow,4.7,Man Utd,Away,450.0,0.0,0.004,1.3679999999999999,2.756,3.0,0.0,0.0,0.2,1.4,0.0,3.0,0.0,0.8,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Man Utd,Away,450.0,0.0,0.0,1.52,2.032,1.6,0.0,0.0,0.0,1.6,0.0,2.0,0.0,0.8,5.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,1.7,Fulham,Home,450.0,0.0,0.002,1.342,3.3980000000000006,2.2,0.0,0.0,0.0,1.4,0.0,3.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Giorgi,Mamardashvili,0.7,Fulham,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,1.5,Chelsea,Away,450.0,0.0,0.0,0.9560000000000001,3.6399999999999997,4.4,0.0,0.0,0.4,0.8,0.6,2.8,0.0,0.8,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Leeds,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.0,Leeds,Home,450.0,0.0,0.0,0.852,3.5439999999999996,3.6,0.0,0.0,0.4,0.8,0.0,1.8,0.0,0.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Crystal Palace,Away,450.0,0.0,0.0,1.534,2.84,2.8,0.0,0.0,0.2,2.2,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,4.0,Crystal Palace,Away,450.0,0.0,0.0,1.5020000000000002,2.4,1.8,0.0,0.0,0.0,1.6,0.0,2.4,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Aston Villa,Home,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Aston Villa,Home,405.0,0.0,0.0,1.5644444444444445,2.942222222222222,4.666666666666667,0.0,0.0,0.4444444444444444,0.8888888888888888,0.6666666666666666,2.2222222222222223,0.0,0.6666666666666666,6.444444444444445,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Aston Villa,Home,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,0.0,Spurs,Home,450.0,0.0,0.01,1.4659999999999997,2.8939999999999997,3.6,0.0,0.0,0.4,1.0,0.0,1.6,0.0,1.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melker,Ellborg,5.3,Spurs,Home,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
