first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Aston Villa,Away,450.0,0.0,0.002,0.454,4.1899999999999995,4.4,0.0,0.0,0.6,0.4,0.0,1.0,0.0,1.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.0,Arsenal,Home,450.0,0.0,0.004,0.924,5.148,6.6,0.0,0.0,0.6,0.4,0.6,2.8,0.0,0.8,9.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Marco,Bizot,0.2,Arsenal,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Newcastle,Away,450.0,0.0,0.004,1.6920000000000002,3.34,3.8,0.0,0.0,0.2,1.2,0.4,4.2,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.5,Chelsea,Home,450.0,0.0,0.0,0.692,4.183999999999999,4.0,0.0,0.0,0.4,0.8,0.2,2.0,0.0,1.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Spurs,Away,450.0,0.0,0.0,1.316,3.84,3.4,0.0,0.0,0.0,1.2,0.0,2.4,0.0,0.6,7.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,5.2,West Ham,Home,450.0,0.0,0.0,1.498,3.4,3.4,0.0,0.0,0.2,1.6,0.0,3.0,0.0,0.6,8.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Robert,Lynch Sánchez,4.0,Bournemouth,Away,450.0,0.0,0.002,1.3939999999999997,2.67,2.6,0.0,0.0,0.2,1.4,0.0,1.2,0.0,0.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Fulham,Away,450.0,0.0,0.004,1.2559999999999998,3.4760000000000004,4.2,0.0,0.0,0.4,1.2,0.4,2.8,0.0,2.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Nott'm Forest,Home,450.0,0.0,0.0,1.4420000000000002,2.88,2.8,0.0,0.0,0.2,1.8,0.0,3.0,0.0,1.6,7.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Crystal Palace,Home,450.0,0.0,0.0,1.01,3.3920000000000003,3.2,0.0,0.0,0.4,1.4,0.2,2.0,0.0,1.0,9.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Karl,Darlow,0.0,Liverpool,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Liverpool,Home,450.0,0.0,0.0,0.8400000000000001,2.904,3.2,0.0,0.0,0.4,0.8,0.0,1.6,0.0,1.4,6.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Alisson,Becker,2.8,Leeds,Away,450.0,0.0,0.002,0.976,3.9259999999999997,3.2,0.0,0.0,0.2,1.4,0.4,2.2,0.0,1.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,1.8,Leeds,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Sunderland,Home,450.0,0.0,0.0,0.8379999999999999,3.88,4.2,0.0,0.0,0.4,0.8,0.0,1.8,0.0,1.2,6.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0
Altay,Bayındır,0.0,Wolves,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Wolves,Away,360.0,0.0,0.0,0.7075,4.29,3.75,0.0,0.0,0.25,1.0,0.5,1.75,0.0,0.5,9.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.5,Burnley,Home,450.0,0.0,0.0,1.37,3.768,4.6,0.0,0.0,0.4,0.8,0.2,3.8,0.0,0.8,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.8,Burnley,Home,90.0,0.0,0.0,0.75,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.2,Everton,Away,450.0,0.0,0.006,1.24,2.866,2.0,0.0,0.0,0.0,1.8,0.0,2.8,0.0,0.8,7.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.2,Man City,Away,450.0,0.0,0.004,1.202,2.8920000000000003,2.8,0.0,0.0,0.2,1.2,0.0,2.8,0.0,0.6,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
