first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Sunderland,Home,450.0,0.0,0.002,0.994,3.166,2.6,0.0,0.0,0.2,1.2,0.0,1.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.6,Bournemouth,Away,450.0,0.0,0.0,1.0159999999999998,3.7359999999999998,2.8,0.0,0.0,0.0,1.0,0.0,3.6,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Bournemouth,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.8,West Ham,Home,450.0,0.0,0.0,1.998,3.72,4.4,0.0,0.0,0.2,2.0,0.8,5.2,0.0,2.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Aston Villa,Home,450.0,0.0,0.0,0.9219999999999999,2.816,2.4,0.0,0.0,0.2,1.6,0.0,2.0,0.0,1.6,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.4,Newcastle,Away,450.0,0.0,0.004,1.55,3.9880000000000004,5.4,0.0,0.0,0.4,0.8,0.2,3.2,0.0,0.8,7.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Bart,Verbruggen,3.2,Crystal Palace,Home,450.0,0.0,0.006,1.0699999999999998,4.178,5.2,0.0,0.0,0.4,0.6,0.8,3.2,0.0,1.2,7.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.6,Wolves,Away,450.0,0.0,0.002,1.5999999999999999,3.6060000000000003,4.8,0.0,0.0,0.4,1.2,0.6,4.4,0.0,0.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Brighton,Away,450.0,0.0,0.0,1.576,2.528,3.0,0.0,0.0,0.2,1.6,0.0,3.2,0.0,0.8,8.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,3.8,Fulham,Away,450.0,0.0,0.004,1.3780000000000001,2.804,3.0,0.0,0.0,0.2,1.4,0.0,2.2,0.0,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
