first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Bournemouth,Home,1350.0,0.0,0.002,0.6600000000000001,3.971333333333334,4.266666666666667,0.0,0.0,0.5333333333333333,0.6,0.06666666666666667,1.4,0.0,1.0,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.4,Nott'm Forest,Away,1170.0,0.0,0.003076923076923077,1.1615384615384616,4.283076923076924,4.538461538461538,0.0,0.0,0.3076923076923077,0.9230769230769231,0.38461538461538464,3.230769230769231,0.0,1.2307692307692308,9.384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.4,Brighton,Home,1350.0,0.0,0.002,1.8326666666666669,2.95,3.8,0.0,0.0,0.26666666666666666,1.5333333333333334,0.4,3.8,0.0,2.4,8.666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,5.2,Arsenal,Away,1440.0,0.0,0.0,0.82375,3.645,3.375,0.0,0.0,0.3125,1.0625,0.0625,2.125,0.0,1.5,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.4,Everton,Home,1350.0,0.0,0.014,1.3233333333333335,3.487333333333333,3.7333333333333334,0.0,0.0,0.2,1.1333333333333333,0.06666666666666667,2.8,0.0,0.7333333333333333,7.4,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0
Bart,Verbruggen,4.4,Burnley,Away,1440.0,0.0,0.001875,1.1881249999999999,3.515625,3.625,0.0,0.0,0.1875,1.0625,0.25,2.8125,0.0,0.875,7.875,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0
Robert,Lynch Sánchez,1.8,Man City,Home,1350.0,0.0,0.002,1.3566666666666667,3.0913333333333335,3.8,0.0,0.0,0.3333333333333333,1.1333333333333333,0.26666666666666666,2.6666666666666665,0.0,0.6666666666666666,9.133333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
Dean,Henderson,5.5,Newcastle,Home,1260.0,0.0,0.002142857142857143,1.2578571428571428,3.769285714285714,4.357142857142857,0.0,0.0,0.35714285714285715,1.2857142857142858,0.35714285714285715,2.7142857142857144,0.0,1.2857142857142858,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Walter,Benítez,1.8,Newcastle,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.6,Brentford,Away,1440.0,0.0,0.001875,1.34875,3.1956249999999997,4.0625,0.0,0.0,0.375,1.1875,0.1875,2.5,0.0,1.1875,8.5625,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0
Bernd,Leno,3.4,Liverpool,Away,1440.0,0.0,0.0,1.25875,2.9924999999999997,3.125,0.0,0.0,0.25,1.1875,0.1875,2.3125,0.0,1.1875,8.875,0.125,0.0,0.0625,0.0,0.0,0.125,0.0
Karl,Darlow,3.8,Man Utd,Away,720.0,0.0,0.00375,1.0725,3.2312499999999997,3.0,0.0,0.0,0.25,1.375,0.0,2.5,0.0,1.125,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Man Utd,Away,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,2.8,Fulham,Home,1170.0,0.0,0.0023076923076923075,1.1723076923076923,3.5330769230769223,3.3076923076923075,0.0,0.0,0.23076923076923078,1.1538461538461537,0.23076923076923078,2.5384615384615383,0.0,1.4615384615384615,9.384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Giorgi,Mamardashvili,0.4,Fulham,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Chelsea,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.2,Chelsea,Away,1260.0,0.0,0.0,0.9928571428571429,3.417142857142857,4.571428571428571,0.0,0.0,0.5,0.6428571428571429,0.21428571428571427,2.2857142857142856,0.0,1.0714285714285714,6.285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0
Altay,Bayındır,0.0,Leeds,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.4,Leeds,Home,1080.0,0.0,0.0,0.9458333333333333,3.823333333333333,3.8333333333333335,0.0,0.0,0.3333333333333333,1.0833333333333333,0.3333333333333333,2.25,0.0,0.5,7.166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.6,Crystal Palace,Away,990.0,0.0,0.0,1.3836363636363636,3.294545454545454,3.727272727272727,0.0,0.09090909090909091,0.2727272727272727,1.6363636363636365,0.09090909090909091,3.1818181818181817,0.0,0.9090909090909091,7.636363636363637,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,2.0,Crystal Palace,Away,360.0,0.0,0.0,1.2650000000000001,2.5,1.75,0.0,0.0,0.0,1.5,0.0,2.0,0.0,1.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.6,Aston Villa,Home,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.8,Aston Villa,Home,855.0,0.0,0.003157894736842105,1.5726315789473682,2.666315789473684,3.263157894736842,0.0,0.0,0.21052631578947367,1.4736842105263157,0.3157894736842105,2.736842105263158,0.0,0.8421052631578947,6.631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Aston Villa,Home,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,0.6,Spurs,Home,1260.0,0.0,0.005,1.2507142857142857,3.766428571428572,4.285714285714286,0.0,0.0,0.35714285714285715,0.9285714285714286,0.2857142857142857,2.5,0.0,1.0,9.571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Melker,Ellborg,2.6,Spurs,Home,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,1.0,Sunderland,Away,1350.0,0.0,0.0,1.4193333333333336,2.994666666666667,2.3333333333333335,0.0,0.0,0.13333333333333333,1.6666666666666667,0.13333333333333333,2.2666666666666666,0.0,1.2,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Wolves,Home,900.0,0.0,0.0,1.472,2.8560000000000003,2.0,0.0,0.0,0.0,1.8,0.0,3.1,0.0,1.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,4.4,Wolves,Home,450.0,0.0,0.0,1.4560000000000002,3.224,3.2,0.0,0.0,0.2,2.0,0.6,3.2,0.0,1.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,West Ham,Away,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,3.2,West Ham,Away,990.0,0.0,0.0,1.5336363636363635,2.847272727272727,2.909090909090909,0.0,0.0,0.2727272727272727,1.8181818181818181,0.18181818181818182,2.1818181818181817,0.0,2.0,8.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
