first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.5,West Ham,Away,1620.0,0.0,0.0016666666666666666,0.6922222222222222,4.004999999999999,4.5,0.0,0.0,0.5555555555555556,0.6111111111111112,0.2222222222222222,1.4444444444444444,0.0,0.9444444444444444,7.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,Burnley,Away,1440.0,0.0,0.003125,1.1724999999999999,3.999375,4.3125,0.0,0.0,0.3125,1.0625,0.3125,3.125,0.0,1.0625,9.25,0.0,0.0,0.0,0.0625,0.0,0.125,0.0
Marco,Bizot,0.8,Burnley,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Aston Villa,Home,1530.0,0.0,0.001764705882352941,1.9388235294117648,2.9558823529411766,3.7058823529411766,0.0,0.0,0.23529411764705882,1.5294117647058822,0.35294117647058826,4.0,0.0,2.2941176470588234,8.823529411764707,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.5,Fulham,Away,1620.0,0.0,0.0,0.8277777777777778,3.5244444444444443,3.388888888888889,0.0,0.0,0.3333333333333333,1.0555555555555556,0.05555555555555555,2.0555555555555554,0.0,1.3333333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.5,Man City,Away,1620.0,0.0,0.011666666666666665,1.281666666666667,3.475,4.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.1111111111111111,2.7777777777777777,0.0,0.8888888888888888,7.666666666666667,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Bart,Verbruggen,4.8,Wolves,Home,1530.0,0.0,0.0023529411764705885,1.14,3.576470588235294,3.764705882352941,0.0,0.0,0.23529411764705882,1.0,0.23529411764705882,2.6470588235294117,0.0,0.8235294117647058,7.882352941176471,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0
Robert,Lynch Sánchez,1.8,Liverpool,Away,1596.0,0.0,0.0016917293233082705,1.4086466165413534,3.0569548872180445,3.496240601503759,0.0,0.0,0.2819548872180451,1.3533834586466165,0.22556390977443608,2.650375939849624,0.0,0.6766917293233082,8.796992481203008,0.0,0.0,0.0,0.0,0.0,0.05639097744360902,0.0
Dean,Henderson,2.8,Everton,Home,1440.0,0.0,0.001875,1.2093749999999999,3.708125,4.375,0.0,0.0,0.375,1.1875,0.3125,2.6875,0.0,1.375,8.3125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0
Walter,Benítez,0.0,Everton,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,0.8,Crystal Palace,Away,1620.0,0.0,0.0016666666666666666,1.3499999999999999,3.078333333333333,3.7222222222222223,0.0,0.0,0.3333333333333333,1.3333333333333333,0.16666666666666666,2.4444444444444446,0.0,1.2777777777777777,8.722222222222221,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0
Bernd,Leno,5.5,Bournemouth,Home,1530.0,0.0,0.0,1.2394117647058824,3.0094117647058822,3.3529411764705883,0.0,0.0,0.29411764705882354,1.1176470588235294,0.23529411764705882,2.235294117647059,0.0,1.2352941176470589,8.705882352941176,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0
Karl,Darlow,3.5,Spurs,Away,900.0,0.0,0.004,0.9720000000000001,3.3319999999999994,3.2,0.0,0.0,0.3,1.2,0.0,2.3,0.0,0.9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Spurs,Away,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,0.0,Chelsea,Home,1170.0,0.0,0.0023076923076923075,1.1723076923076923,3.5330769230769223,3.3076923076923075,0.0,0.0,0.23076923076923078,1.1538461538461537,0.23076923076923078,2.5384615384615383,0.0,1.4615384615384615,9.384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Giorgi,Mamardashvili,2.5,Chelsea,Home,270.0,0.0,0.0,0.93,4.12,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie,Woodman,1.5,Chelsea,Home,90.0,0.0,0.0,2.26,2.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Crystal Palace,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.0,Crystal Palace,Home,1350.0,0.0,0.0,1.0346666666666666,3.322666666666666,4.4,0.0,0.0,0.4666666666666667,0.6666666666666666,0.2,2.2,0.0,1.0666666666666667,6.6,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0
Altay,Bayındır,0.0,Sunderland,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,4.2,Sunderland,Away,1350.0,0.0,0.0,1.0693333333333332,3.621333333333333,3.533333333333333,0.0,0.0,0.26666666666666666,1.2,0.26666666666666666,2.533333333333333,0.0,0.6,7.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.2,Nott'm Forest,Away,1080.0,0.0,0.0,1.3958333333333333,3.2699999999999996,3.6666666666666665,0.0,0.08333333333333333,0.25,1.5833333333333333,0.08333333333333333,3.1666666666666665,0.0,0.9166666666666666,8.083333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,0.5,Nott'm Forest,Away,540.0,0.0,0.0,1.75,2.1666666666666665,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,2.1666666666666665,0.0,1.1666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Newcastle,Home,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
