first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,1.0,Newcastle,Home,1440.0,0.0,0.001875,0.693125,3.848125,4.0625,0.0,0.0,0.5,0.6875,0.0625,1.375,0.0,0.9375,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Fulham,Away,1350.0,0.0,0.0033333333333333335,1.186666666666667,4.063333333333334,4.466666666666667,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3.1333333333333333,0.0,1.1333333333333333,9.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0
Marco,Bizot,1.0,Fulham,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.0,,,1440.0,0.0,0.001875,1.83875,2.953125,3.6875,0.0,0.0,0.25,1.5625,0.375,3.75,0.0,2.3125,8.875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.0,,,1440.0,0.0,0.0,0.82375,3.645,3.375,0.0,0.0,0.3125,1.0625,0.0625,2.125,0.0,1.5,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.7,Man Utd,Away,1530.0,0.0,0.012352941176470587,1.3029411764705883,3.4252941176470593,3.764705882352941,0.0,0.0,0.23529411764705882,1.1176470588235294,0.058823529411764705,2.7058823529411766,0.0,0.8823529411764706,7.647058823529412,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0
Bart,Verbruggen,3.5,,,1440.0,0.0,0.001875,1.1881249999999999,3.515625,3.625,0.0,0.0,0.1875,1.0625,0.25,2.8125,0.0,0.875,7.875,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0
Robert,Lynch Sánchez,1.5,,,1530.0,0.0,0.001764705882352941,1.3488235294117648,3.1299999999999994,3.588235294117647,0.0,0.0,0.29411764705882354,1.2352941176470589,0.23529411764705882,2.7058823529411766,0.0,0.6470588235294118,9.058823529411764,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Dean,Henderson,1.0,Liverpool,Away,1350.0,0.0,0.002,1.2493333333333332,3.651333333333333,4.2,0.0,0.0,0.3333333333333333,1.2666666666666666,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,8.466666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
Walter,Benítez,0.0,Liverpool,Away,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.7,West Ham,Away,1530.0,0.0,0.001764705882352941,1.3441176470588234,3.141764705882353,3.8823529411764706,0.0,0.0,0.35294117647058826,1.2352941176470589,0.17647058823529413,2.5294117647058822,0.0,1.2941176470588236,8.647058823529411,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0
Bernd,Leno,5.0,Aston Villa,Home,1440.0,0.0,0.0,1.25875,2.9924999999999997,3.125,0.0,0.0,0.25,1.1875,0.1875,2.3125,0.0,1.1875,8.875,0.125,0.0,0.0625,0.0,0.0,0.125,0.0
Karl,Darlow,4.0,,,810.0,0.0,0.003333333333333333,1.0166666666666666,3.2855555555555553,3.3333333333333335,0.0,0.0,0.3333333333333333,1.2222222222222223,0.0,2.3333333333333335,0.0,1.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,,,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,0.0,Crystal Palace,Home,1170.0,0.0,0.0023076923076923075,1.1723076923076923,3.5330769230769223,3.3076923076923075,0.0,0.0,0.23076923076923078,1.1538461538461537,0.23076923076923078,2.5384615384615383,0.0,1.4615384615384615,9.384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Giorgi,Mamardashvili,4.0,Crystal Palace,Home,270.0,0.0,0.0,0.93,4.12,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,,,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,,,1350.0,0.0,0.0,1.0286666666666666,3.322666666666666,4.4,0.0,0.0,0.4666666666666667,0.6666666666666666,0.2,2.2,0.0,1.0666666666666667,6.6,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0
Altay,Bayındır,0.0,Brentford,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,6.0,Brentford,Home,1170.0,0.0,0.0,1.0553846153846154,3.6830769230769227,3.6923076923076925,0.0,0.0,0.3076923076923077,1.1538461538461537,0.3076923076923077,2.3076923076923075,0.0,0.46153846153846156,7.153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Arsenal,Away,990.0,0.0,0.0,1.3836363636363636,3.294545454545454,3.727272727272727,0.0,0.09090909090909091,0.2727272727272727,1.6363636363636365,0.09090909090909091,3.1818181818181817,0.0,0.9090909090909091,7.636363636363637,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Arsenal,Away,540.0,0.0,0.0,1.75,2.1666666666666665,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,2.1666666666666665,0.0,1.1666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan,Ortega Moreno,0.0,Sunderland,Away,180.0,0.0,0.0,1.075,4.16,5.0,0.0,0.0,0.5,0.5,0.0,3.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.0,Sunderland,Away,1035.0,0.0,0.002608695652173913,1.4191304347826084,2.86,3.130434782608696,0.0,0.0,0.17391304347826086,1.391304347826087,0.2608695652173913,2.869565217391304,0.0,0.6956521739130435,6.434782608695652,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,0.0,Sunderland,Away,270.0,0.0,0.0,1.0133333333333334,3.2266666666666666,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,4.0,Nott'm Forest,Home,1350.0,0.0,0.004666666666666667,1.2233333333333332,4.024666666666667,4.733333333333333,0.0,0.0,0.4,0.8666666666666667,0.4666666666666667,2.8,0.0,0.9333333333333333,9.8,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
Melker,Ellborg,1.0,Nott'm Forest,Home,90.0,0.0,0.02,1.68,3.06,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,0.7,Wolves,Away,1440.0,0.0,0.0,1.423125,2.995,2.3125,0.0,0.0,0.125,1.75,0.125,2.375,0.0,1.1875,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonín,Kinský,1.0,Wolves,Away,90.0,0.0,0.0,0.82,2.72,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,0.0,Everton,Home,900.0,0.0,0.0,1.472,2.8560000000000003,2.0,0.0,0.0,0.0,1.8,0.0,3.1,0.0,1.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,3.0,Everton,Home,540.0,0.0,0.0,1.3116666666666668,3.4600000000000004,3.8333333333333335,0.0,0.0,0.3333333333333333,1.6666666666666667,0.5,3.3333333333333335,0.0,1.3333333333333333,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Spurs,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.5,Spurs,Home,990.0,0.0,0.0,1.5336363636363635,2.847272727272727,2.909090909090909,0.0,0.0,0.2727272727272727,1.8181818181818181,0.18181818181818182,2.1818181818181817,0.0,2.0,8.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
