first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man City,Away,1440.0,0.0,0.001875,0.69375,3.848125,4.0625,0.0,0.0,0.5,0.6875,0.0625,1.375,0.0,0.9375,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,1260.0,0.0,0.002857142857142857,1.145714285714286,4.137142857142858,4.642857142857143,0.0,0.0,0.35714285714285715,0.8571428571428571,0.35714285714285715,3.0714285714285716,0.0,1.1428571428571428,9.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0
Marco,Bizot,0.0,Sunderland,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man City,Home,1440.0,0.0,0.001875,1.8375,2.953125,3.6875,0.0,0.0,0.25,1.5625,0.375,3.75,0.0,2.3125,8.875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.3,Leeds,Home,1440.0,0.0,0.0,0.82375,3.645,3.375,0.0,0.0,0.3125,1.0625,0.0625,2.125,0.0,1.5,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,1440.0,0.0,0.013125,1.3356249999999998,3.456875,3.625,0.0,0.0,0.1875,1.1875,0.0625,2.875,0.0,0.875,7.25,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0
Bart,Verbruggen,6.3,Chelsea,Home,1440.0,0.0,0.001875,1.1881249999999999,3.515625,3.625,0.0,0.0,0.1875,1.0625,0.25,2.8125,0.0,0.875,7.875,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0
Robert,Lynch Sánchez,1.7,Man Utd,Home,1350.0,0.0,0.002,1.3566666666666667,3.0913333333333335,3.8,0.0,0.0,0.3333333333333333,1.1333333333333333,0.26666666666666666,2.6666666666666665,0.0,0.6666666666666666,9.133333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
Dean,Henderson,0.0,West Ham,Home,1260.0,0.0,0.002142857142857143,1.2578571428571428,3.769285714285714,4.357142857142857,0.0,0.0,0.35714285714285715,1.2857142857142858,0.35714285714285715,2.7142857142857144,0.0,1.2857142857142858,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Walter,Benítez,3.5,West Ham,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
