first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Spurs,Away,1170.0,0.0,0.0015384615384615385,0.6000000000000001,4.118461538461539,4.153846153846154,0.0,0.0,0.5384615384615384,0.6153846153846154,0.07692307692307693,1.0769230769230769,0.0,0.8461538461538461,7.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.5,Leeds,Home,990.0,0.0,0.002727272727272727,0.922727272727273,4.604545454545455,5.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,3.1818181818181817,0.0,1.1818181818181819,9.818181818181818,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0
Marco,Bizot,0.0,Leeds,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Chelsea,Away,1170.0,0.0,0.0015384615384615385,1.7453846153846155,3.2476923076923074,3.923076923076923,0.0,0.0,0.23076923076923078,1.4615384615384615,0.46153846153846156,4.076923076923077,0.0,2.4615384615384617,8.692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.8,West Ham,Away,1170.0,0.0,0.0,0.7376923076923075,3.686153846153847,3.3076923076923075,0.0,0.0,0.3076923076923077,1.0769230769230769,0.07692307692307693,1.9230769230769231,0.0,1.5384615384615385,6.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.5,Brighton,Home,1170.0,0.0,0.0023076923076923075,1.3361538461538462,3.5976923076923075,4.076923076923077,0.0,0.0,0.23076923076923078,1.0,0.07692307692307693,2.6923076923076925,0.0,0.7692307692307693,7.384615384615385,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0
Bart,Verbruggen,2.2,Brentford,Away,1170.0,0.0,0.0023076923076923075,1.2753846153846153,3.5269230769230764,3.8461538461538463,0.0,0.0,0.23076923076923078,1.0769230769230769,0.3076923076923077,2.8461538461538463,0.0,0.8461538461538461,7.923076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0
Robert,Lynch Sánchez,2.0,Burnley,Home,1170.0,0.0,0.0023076923076923075,1.3915384615384616,3.1361538461538463,4.0,0.0,0.0,0.38461538461538464,1.1538461538461537,0.3076923076923077,2.5384615384615383,0.0,0.6153846153846154,9.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Wolves,Home,1170.0,0.0,0.0023076923076923075,1.2292307692307691,3.136153846153846,3.4615384615384617,0.0,0.0,0.3076923076923077,1.3846153846153846,0.15384615384615385,2.3846153846153846,0.0,1.2307692307692308,8.153846153846153,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Jordan,Pickford,2.0,Man Utd,Home,1170.0,0.0,0.0023076923076923075,1.416153846153846,3.4069230769230776,3.923076923076923,0.0,0.0,0.3076923076923077,1.3846153846153846,0.23076923076923078,2.5384615384615383,0.0,1.2307692307692308,8.692307692307692,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
