first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,7.0,Bournemouth,Home,1350.0,0.0,0.002,0.6600000000000001,3.971333333333334,4.266666666666667,0.0,0.0,0.5333333333333333,0.6,0.06666666666666667,1.4,0.0,1.0,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,4.0,Nott'm Forest,Away,1260.0,0.0,0.002857142857142857,1.145714285714286,4.137142857142858,4.642857142857143,0.0,0.0,0.35714285714285715,0.8571428571428571,0.35714285714285715,3.0714285714285716,0.0,1.1428571428571428,9.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0
Marco,Bizot,0.0,Nott'm Forest,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,4.0,Brighton,Home,1350.0,0.0,0.002,1.8326666666666669,2.95,3.8,0.0,0.0,0.26666666666666666,1.5333333333333334,0.4,3.8,0.0,2.4,8.666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Arsenal,Away,1440.0,0.0,0.0,0.82375,3.645,3.375,0.0,0.0,0.3125,1.0625,0.0625,2.125,0.0,1.5,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.0,Everton,Home,1350.0,0.0,0.014,1.3233333333333335,3.487333333333333,3.7333333333333334,0.0,0.0,0.2,1.1333333333333333,0.06666666666666667,2.8,0.0,0.7333333333333333,7.4,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0
Bart,Verbruggen,5.0,Burnley,Away,1440.0,0.0,0.001875,1.1881249999999999,3.515625,3.625,0.0,0.0,0.1875,1.0625,0.25,2.8125,0.0,0.875,7.875,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0
Robert,Lynch Sánchez,2.5,Man City,Home,1350.0,0.0,0.002,1.3566666666666667,3.0913333333333335,3.8,0.0,0.0,0.3333333333333333,1.1333333333333333,0.26666666666666666,2.6666666666666665,0.0,0.6666666666666666,9.133333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
Dean,Henderson,0.0,Newcastle,Home,1260.0,0.0,0.002142857142857143,1.2578571428571428,3.769285714285714,4.357142857142857,0.0,0.0,0.35714285714285715,1.2857142857142858,0.35714285714285715,2.7142857142857144,0.0,1.2857142857142858,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Walter,Benítez,7.0,Newcastle,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
