first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Chelsea,Away,540.0,0.0,0.013333333333333334,0.3816666666666666,4.513333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.5,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.5,Wolves,Home,360.0,0.0,0.005,1.0325,5.175,6.5,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.75,10.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0
Marco,Bizot,0.0,Wolves,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Brentford,Away,540.0,0.0,0.0016666666666666668,1.8483333333333336,2.9916666666666667,4.333333333333333,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,3.8333333333333335,0.0,2.6666666666666665,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Sunderland,Away,540.0,0.0,0.0,0.5166666666666667,4.433333333333333,4.333333333333333,0.0,0.0,0.5,0.6666666666666666,0.16666666666666666,1.6666666666666667,0.0,1.3333333333333333,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,1.8,Burnley,Home,540.0,0.0,0.0016666666666666668,1.345,3.5050000000000003,3.6666666666666665,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,2.8333333333333335,0.0,0.6666666666666666,7.666666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Bart,Verbruggen,5.0,Nott'm Forest,Away,540.0,0.0,0.0,1.2766666666666666,3.3266666666666667,3.3333333333333335,0.0,0.0,0.16666666666666666,1.0,0.0,2.0,0.0,0.6666666666666666,7.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Robert,Lynch Sánchez,4.8,Arsenal,Home,540.0,0.0,0.0,1.2316666666666667,2.9466666666666668,4.0,0.0,0.0,0.5,1.0,0.16666666666666666,1.3333333333333333,0.0,0.5,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.8,Man Utd,Home,540.0,0.0,0.0033333333333333335,1.0633333333333332,3.5366666666666666,4.5,0.0,0.0,0.5,0.8333333333333334,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.5,Newcastle,Home,540.0,0.0,0.0,1.3783333333333336,4.206666666666667,5.666666666666667,0.0,0.0,0.5,0.8333333333333334,0.5,2.8333333333333335,0.0,1.5,9.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Bernd,Leno,4.0,Spurs,Away,540.0,0.0,0.0,0.8833333333333334,3.966666666666667,4.5,0.0,0.0,0.5,0.5,0.3333333333333333,2.6666666666666665,0.0,1.1666666666666667,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Karl,Darlow,0.0,Man City,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.7,Man City,Away,360.0,0.0,0.0,0.81,3.09,3.5,0.0,0.0,0.5,0.75,0.0,1.75,0.0,1.75,6.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,0.5,West Ham,Away,360.0,0.0,0.0025,1.1175,3.5675,3.25,0.0,0.0,0.25,1.5,0.5,1.75,0.0,1.75,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,4.0,West Ham,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Leeds,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.8,Leeds,Home,450.0,0.0,0.0,0.8320000000000001,3.0800000000000005,4.4,0.0,0.0,0.6,0.4,0.0,2.0,0.0,1.6,5.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Crystal Palace,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.0,Crystal Palace,Away,180.0,0.0,0.0,0.915,4.58,5.5,0.0,0.0,0.5,1.0,1.0,3.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.0,Everton,Away,540.0,0.0,0.0,1.2583333333333335,3.6733333333333333,4.5,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.16666666666666666,3.3333333333333335,0.0,0.8333333333333334,7.333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.2,Brighton,Home,540.0,0.0,0.005,1.4316666666666666,2.555,2.0,0.0,0.0,0.0,1.8333333333333333,0.0,3.0,0.0,0.8333333333333334,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,2.8,Bournemouth,Home,540.0,0.0,0.0,1.0116666666666667,4.36,4.833333333333333,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,2.8333333333333335,0.0,0.8333333333333334,8.833333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Guglielmo,Vicario,3.0,Fulham,Home,540.0,0.0,0.0,1.385,3.5733333333333337,3.3333333333333335,0.0,0.0,0.16666666666666666,1.1666666666666667,0.3333333333333333,3.1666666666666665,0.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,4.7,Liverpool,Home,360.0,0.0,0.0,1.5500000000000003,2.73,2.0,0.0,0.0,0.0,1.75,0.0,3.25,0.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Liverpool,Home,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.8,Aston Villa,Away,270.0,0.0,0.0,1.2833333333333334,2.6666666666666665,2.0,0.0,0.0,0.0,2.0,0.0,3.6666666666666665,0.0,1.0,11.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Aston Villa,Away,270.0,0.0,0.0,1.626666666666667,2.36,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
