first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Spurs,Away,1170.0,0.0,0.0015384615384615385,0.6000000000000001,4.118461538461539,4.153846153846154,0.0,0.0,0.5384615384615384,0.6153846153846154,0.07692307692307693,1.0769230769230769,0.0,0.8461538461538461,7.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,4.0,Leeds,Home,900.0,0.0,0.002,0.9650000000000002,4.462000000000001,4.7,0.0,0.0,0.3,0.7,0.3,3.2,0.0,1.2,9.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0
Marco,Bizot,0.0,Leeds,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.4,Chelsea,Away,1170.0,0.0,0.0015384615384615385,1.7453846153846155,3.2476923076923074,3.923076923076923,0.0,0.0,0.23076923076923078,1.4615384615384615,0.46153846153846156,4.076923076923077,0.0,2.4615384615384617,8.692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.8,West Ham,Away,1170.0,0.0,0.0,0.7376923076923075,3.686153846153847,3.3076923076923075,0.0,0.0,0.3076923076923077,1.0769230769230769,0.07692307692307693,1.9230769230769231,0.0,1.5384615384615385,6.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.6,Brighton,Home,1080.0,0.0,0.0025,1.3975,3.5974999999999997,4.25,0.0,0.0,0.25,1.0,0.08333333333333333,2.8333333333333335,0.0,0.75,7.666666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
Bart,Verbruggen,1.8,Brentford,Away,1170.0,0.0,0.0023076923076923075,1.2753846153846153,3.5269230769230764,3.8461538461538463,0.0,0.0,0.23076923076923078,1.0769230769230769,0.3076923076923077,2.8461538461538463,0.0,0.8461538461538461,7.923076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0
Robert,Lynch Sánchez,3.8,Burnley,Home,1170.0,0.0,0.0023076923076923075,1.3846153846153846,3.1361538461538463,4.0,0.0,0.0,0.38461538461538464,1.1538461538461537,0.3076923076923077,2.5384615384615383,0.0,0.6153846153846154,9.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.6,Wolves,Home,1080.0,0.0,0.0016666666666666668,1.2874999999999999,3.0716666666666668,3.6666666666666665,0.0,0.0,0.3333333333333333,1.25,0.16666666666666666,2.5,0.0,1.3333333333333333,8.083333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Jordan,Pickford,3.6,Man Utd,Home,1170.0,0.0,0.0023076923076923075,1.4153846153846152,3.4069230769230776,3.923076923076923,0.0,0.0,0.3076923076923077,1.3846153846153846,0.23076923076923078,2.5384615384615383,0.0,1.2307692307692308,8.692307692307692,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
