first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.3,Nott'm Forest,Away,900.0,0.0,0.001,0.654,3.9550000000000005,4.0,0.0,0.0,0.5,0.5,0.0,1.2,0.0,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.5,Everton,Home,720.0,0.0,0.0025,1.0950000000000002,4.5225,5.375,0.0,0.0,0.375,0.625,0.375,3.75,0.0,0.875,9.625,0.0,0.0,0.0,0.125,0.0,0.125,0.0
Marco,Bizot,0.2,Everton,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.8,Liverpool,Away,900.0,0.0,0.002,1.707,3.222,4.2,0.0,0.0,0.3,1.3,0.5,3.6,0.0,2.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.7,Brighton,Away,900.0,0.0,0.0,0.697,3.8400000000000007,3.8,0.0,0.0,0.4,0.9,0.1,1.8,0.0,1.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.7,Chelsea,Away,900.0,0.0,0.003,1.427,3.1289999999999996,3.7,0.0,0.0,0.2,1.0,0.0,3.1,0.0,0.9,8.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0
Bart,Verbruggen,3.5,Bournemouth,Home,900.0,0.0,0.0,1.2890000000000001,3.776,4.2,0.0,0.0,0.3,1.1,0.4,3.0,0.0,0.8,8.3,0.1,0.0,0.0,0.1,0.0,0.2,0.0
Robert,Lynch Sánchez,2.5,Brentford,Home,900.0,0.0,0.001,1.401,2.871,3.8,0.0,0.0,0.4,1.1,0.1,2.3,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.5,Sunderland,Away,900.0,0.0,0.002,1.151,3.286,3.6,0.0,0.0,0.3,1.2,0.2,2.4,0.0,1.2,7.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,3.5,Aston Villa,Away,900.0,0.0,0.001,1.5110000000000001,3.5150000000000006,4.4,0.0,0.0,0.4,1.4,0.3,2.5,0.0,1.5,8.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0
Bernd,Leno,3.2,Leeds,Away,900.0,0.0,0.0,1.107,3.44,3.7,0.0,0.0,0.4,1.2,0.3,2.1,0.0,1.2,8.6,0.1,0.0,0.0,0.0,0.0,0.2,0.0
