first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Chelsea,Home,1170.0,0.0,0.0015384615384615385,0.6000000000000001,4.118461538461539,4.153846153846154,0.0,0.0,0.5384615384615384,0.6153846153846154,0.07692307692307693,1.0769230769230769,0.0,0.8461538461538461,7.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.8,Wolves,Away,1080.0,0.0,0.0025,0.9583333333333335,4.470833333333334,4.833333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,3.1666666666666665,0.0,1.1666666666666667,9.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0
Marco,Bizot,0.0,Wolves,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.2,Brentford,Home,1170.0,0.0,0.0015384615384615385,1.7453846153846155,3.2476923076923074,3.923076923076923,0.0,0.0,0.23076923076923078,1.4615384615384615,0.46153846153846156,4.076923076923077,0.0,2.4615384615384617,8.692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,6.2,Sunderland,Home,1170.0,0.0,0.0,0.7376923076923075,3.686153846153847,3.3076923076923075,0.0,0.0,0.3076923076923077,1.0769230769230769,0.07692307692307693,1.9230769230769231,0.0,1.5384615384615385,6.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.2,Burnley,Away,1260.0,0.0,0.002142857142857143,1.3185714285714287,3.5549999999999997,3.9285714285714284,0.0,0.0,0.21428571428571427,1.0714285714285714,0.07142857142857142,2.857142857142857,0.0,0.7857142857142857,7.428571428571429,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0
Bart,Verbruggen,3.8,Nott'm Forest,Home,1170.0,0.0,0.0023076923076923075,1.2753846153846153,3.5269230769230764,3.8461538461538463,0.0,0.0,0.23076923076923078,1.0769230769230769,0.3076923076923077,2.8461538461538463,0.0,0.8461538461538461,7.923076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0
Robert,Lynch Sánchez,2.0,Arsenal,Away,1260.0,0.0,0.002142857142857143,1.352857142857143,3.0978571428571433,3.857142857142857,0.0,0.0,0.35714285714285715,1.1428571428571428,0.2857142857142857,2.5714285714285716,0.0,0.6428571428571429,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Dean,Henderson,5.6,Man Utd,Away,1260.0,0.0,0.002142857142857143,1.2578571428571428,3.769285714285714,4.357142857142857,0.0,0.0,0.35714285714285715,1.2857142857142858,0.35714285714285715,2.7142857142857144,0.0,1.2857142857142858,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Jordan,Pickford,1.8,Newcastle,Away,1260.0,0.0,0.002142857142857143,1.4057142857142857,3.2350000000000003,3.7142857142857144,0.0,0.0,0.2857142857142857,1.3571428571428572,0.21428571428571427,2.4285714285714284,0.0,1.2142857142857142,8.857142857142858,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Bernd,Leno,1.0,Spurs,Home,1170.0,0.0,0.0,1.3023076923076924,3.0307692307692307,3.230769230769231,0.0,0.0,0.3076923076923077,1.2307692307692308,0.23076923076923078,2.3076923076923075,0.0,1.2307692307692308,8.76923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0
Karl,Darlow,1.8,Man City,Home,450.0,0.0,0.004,1.052,3.4200000000000004,2.6,0.0,0.0,0.2,1.8,0.0,2.8,0.0,1.4,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Man City,Home,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
