first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.7,Brighton,Home,720.0,0.0,0.00125,0.3775,4.49375,4.5,0.0,0.0,0.625,0.375,0.0,1.0,0.0,0.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Chelsea,Away,630.0,0.0,0.002857142857142857,1.1214285714285714,4.677142857142856,5.714285714285714,0.0,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,3.7142857142857144,0.0,0.8571428571428571,9.857142857142858,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Marco,Bizot,0.3,Chelsea,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Everton,Home,720.0,0.0,0.0025,1.73875,2.8274999999999997,3.625,0.0,0.0,0.25,1.25,0.25,3.25,0.0,2.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.5,Brentford,Away,810.0,0.0,0.0,0.6488888888888888,4.044444444444445,4.111111111111111,0.0,0.0,0.4444444444444444,0.6666666666666666,0.1111111111111111,1.7777777777777777,0.0,1.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Bournemouth,Home,720.0,0.0,0.00125,1.3175,3.2787499999999996,3.375,0.0,0.0,0.125,1.125,0.0,2.625,0.0,1.0,7.625,0.125,0.0,0.0,0.125,0.0,0.125,0.0
Bart,Verbruggen,5.0,Arsenal,Away,810.0,0.0,0.0,1.3988888888888888,3.551111111111111,3.888888888888889,0.0,0.0,0.2222222222222222,1.2222222222222223,0.3333333333333333,3.111111111111111,0.0,0.6666666666666666,8.444444444444445,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0
Robert,Lynch Sánchez,5.0,Aston Villa,Home,720.0,0.0,0.00125,1.21,2.83875,4.125,0.0,0.0,0.5,0.875,0.125,1.625,0.0,0.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.2,Spurs,Home,720.0,0.0,0.0025,1.095,3.2775,3.75,0.0,0.0,0.375,1.25,0.25,2.125,0.0,1.5,7.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Jordan,Pickford,4.7,Burnley,Away,810.0,0.0,0.0,1.4122222222222223,3.6800000000000006,4.777777777777778,0.0,0.0,0.4444444444444444,1.1111111111111112,0.3333333333333333,2.4444444444444446,0.0,1.5555555555555556,8.444444444444445,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Bernd,Leno,1.8,West Ham,Away,720.0,0.0,0.0,1.1400000000000001,3.4749999999999996,3.625,0.0,0.0,0.375,1.25,0.25,2.375,0.0,1.0,8.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Karl,Darlow,0.0,Sunderland,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.8,Sunderland,Away,630.0,0.0,0.0,1.0971428571428572,2.6457142857142855,2.7142857142857144,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,2.0,0.0,1.2857142857142858,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Alisson,Becker,3.7,Wolves,Home,540.0,0.0,0.0033333333333333335,1.13,3.776666666666667,3.8333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.5,2.0,0.0,1.8333333333333333,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Wolves,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Nott'm Forest,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.3,Nott'm Forest,Away,720.0,0.0,0.0,0.9237500000000001,3.455,5.0,0.0,0.0,0.625,0.5,0.0,2.0,0.0,1.375,5.75,0.0,0.0,0.0,0.125,0.0,0.25,0.0
Altay,Bayındır,0.0,Newcastle,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
