first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Wolves,Home,630.0,0.0,0.0014285714285714286,0.3771428571428571,4.4957142857142856,4.857142857142857,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,0.7142857142857143,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,5.6,West Ham,Away,540.0,0.0,0.0033333333333333335,1.09,4.956666666666666,6.166666666666667,0.0,0.0,0.5,0.5,0.5,3.5,0.0,0.8333333333333334,9.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Marco,Bizot,0.2,West Ham,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.0,Fulham,Home,630.0,0.0,0.002857142857142857,1.6685714285714288,3.088571428571428,4.0,0.0,0.0,0.2857142857142857,1.0,0.2857142857142857,3.5714285714285716,0.0,2.4285714285714284,9.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Man Utd,Away,720.0,0.0,0.0,0.6825,3.99,4.375,0.0,0.0,0.5,0.625,0.125,2.0,0.0,1.375,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Leeds,Home,630.0,0.0,0.0014285714285714286,1.2885714285714285,3.3185714285714285,3.4285714285714284,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,2.5714285714285716,0.0,0.7142857142857143,7.857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Bart,Verbruggen,4.8,Liverpool,Away,720.0,0.0,0.0,1.40125,3.12,3.0,0.0,0.0,0.125,1.375,0.0,2.75,0.0,0.75,8.25,0.0,0.0,0.0,0.125,0.0,0.25,0.0
Robert,Lynch Sánchez,5.2,Everton,Home,630.0,0.0,0.0014285714285714286,1.2357142857142858,2.9585714285714286,3.857142857142857,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,1.5714285714285714,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.4,Man City,Home,630.0,0.0,0.002857142857142857,1.0814285714285714,3.46,4.142857142857143,0.0,0.0,0.42857142857142855,1.0,0.2857142857142857,2.0,0.0,1.7142857142857142,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Chelsea,Away,720.0,0.0,0.0,1.33875,4.015000000000001,5.125,0.0,0.0,0.5,1.125,0.375,2.75,0.0,1.625,8.375,0.125,0.0,0.0,0.125,0.0,0.0,0.0
Bernd,Leno,2.0,Burnley,Away,720.0,0.0,0.0,1.1400000000000001,3.4749999999999996,3.625,0.0,0.0,0.375,1.25,0.25,2.375,0.0,1.0,8.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0
