first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.7,Liverpool,Home,900.0,0.0,0.001,0.654,3.9550000000000005,4.0,0.0,0.0,0.5,0.5,0.0,1.2,0.0,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.2,Crystal Palace,Away,720.0,0.0,0.0025,1.0950000000000002,4.5225,5.375,0.0,0.0,0.375,0.625,0.375,3.75,0.0,0.875,9.625,0.0,0.0,0.0,0.125,0.0,0.125,0.0
Marco,Bizot,0.2,Crystal Palace,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man Utd,Home,900.0,0.0,0.002,1.707,3.222,4.2,0.0,0.0,0.3,1.3,0.5,3.6,0.0,2.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.8,Spurs,Home,900.0,0.0,0.0,0.701,3.8400000000000007,3.8,0.0,0.0,0.4,0.9,0.1,1.8,0.0,1.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.7,Sunderland,Home,900.0,0.0,0.003,1.427,3.1289999999999996,3.7,0.0,0.0,0.2,1.0,0.0,3.1,0.0,0.9,8.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0
Bart,Verbruggen,4.0,Man City,Away,900.0,0.0,0.0,1.2890000000000001,3.776,4.2,0.0,0.0,0.3,1.1,0.4,3.0,0.0,0.8,8.3,0.1,0.0,0.0,0.1,0.0,0.2,0.0
Robert,Lynch Sánchez,4.2,Fulham,Away,900.0,0.0,0.001,1.401,2.871,3.8,0.0,0.0,0.4,1.1,0.1,2.3,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.7,Aston Villa,Home,900.0,0.0,0.002,1.151,3.286,3.6,0.0,0.0,0.3,1.2,0.2,2.4,0.0,1.2,7.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,4.3,Wolves,Home,810.0,0.0,0.0,1.4122222222222223,3.6800000000000006,4.777777777777778,0.0,0.0,0.4444444444444444,1.1111111111111112,0.3333333333333333,2.4444444444444446,0.0,1.5555555555555556,8.444444444444445,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Bernd,Leno,3.3,Chelsea,Home,810.0,0.0,0.0,1.08,3.5999999999999996,4.0,0.0,0.0,0.4444444444444444,1.1111111111111112,0.3333333333333333,2.3333333333333335,0.0,1.2222222222222223,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
Karl,Darlow,0.0,Newcastle,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.8,Newcastle,Away,630.0,0.0,0.0,1.0971428571428572,2.6457142857142855,2.7142857142857144,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,2.0,0.0,1.2857142857142858,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Alisson,Becker,3.3,Arsenal,Away,720.0,0.0,0.0025,1.0662500000000001,3.6174999999999997,4.0,0.0,0.0,0.375,1.0,0.375,2.125,0.0,1.625,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Arsenal,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.8,Brighton,Home,720.0,0.0,0.0,0.9237500000000001,3.455,5.0,0.0,0.0,0.625,0.5,0.0,2.0,0.0,1.375,5.75,0.0,0.0,0.0,0.125,0.0,0.25,0.0
Altay,Bayındır,0.0,Burnley,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.7,Burnley,Away,630.0,0.0,0.0,1.012857142857143,4.022857142857143,4.0,0.0,0.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,2.5714285714285716,0.0,0.2857142857142857,7.857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.3,Leeds,Home,540.0,0.0,0.0,1.2583333333333335,3.6733333333333333,4.5,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.16666666666666666,3.3333333333333335,0.0,0.8333333333333334,7.333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.3,Leeds,Home,270.0,0.0,0.0,1.1933333333333334,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.5,West Ham,Away,630.0,0.0,0.004285714285714286,1.4457142857142855,2.6185714285714283,2.0,0.0,0.0,0.0,1.8571428571428572,0.0,3.0,0.0,0.7142857142857143,6.857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
