first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.5,Burnley,Home,1620.0,0.0,0.0016666666666666666,0.6922222222222222,4.004999999999999,4.5,0.0,0.0,0.5555555555555556,0.6111111111111112,0.2222222222222222,1.4444444444444444,0.0,0.9444444444444444,7.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Liverpool,Home,1440.0,0.0,0.003125,1.1724999999999999,3.999375,4.3125,0.0,0.0,0.3125,1.0625,0.3125,3.125,0.0,1.0625,9.25,0.0,0.0,0.0,0.0625,0.0,0.125,0.0
Marco,Bizot,0.0,Liverpool,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Max,Weiß,0.5,Arsenal,Away,90.0,0.0,0.0,1.44,3.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,1.5,Arsenal,Away,1530.0,0.0,0.001764705882352941,1.9388235294117648,2.9558823529411766,3.7058823529411766,0.0,0.0,0.23529411764705882,1.5294117647058822,0.35294117647058826,4.0,0.0,2.2941176470588234,8.823529411764707,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Man City,Home,1620.0,0.0,0.0,0.8277777777777778,3.5244444444444443,3.388888888888889,0.0,0.0,0.3333333333333333,1.0555555555555556,0.05555555555555555,2.0555555555555554,0.0,1.3333333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.8,Crystal Palace,Home,1620.0,0.0,0.011666666666666665,1.281666666666667,3.475,4.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.1111111111111111,2.7777777777777777,0.0,0.8888888888888888,7.666666666666667,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
Bart,Verbruggen,4.0,Leeds,Away,1620.0,0.0,0.0022222222222222222,1.1038888888888887,3.602222222222222,3.888888888888889,0.0,0.0,0.2777777777777778,0.9444444444444444,0.2222222222222222,2.5555555555555554,0.0,0.7777777777777778,7.833333333333333,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0
Robert,Lynch Sánchez,1.2,Spurs,Home,1596.0,0.0,0.0016917293233082705,1.4086466165413534,3.0569548872180445,3.496240601503759,0.0,0.0,0.2819548872180451,1.3533834586466165,0.22556390977443608,2.650375939849624,0.0,0.6766917293233082,8.796992481203008,0.0,0.0,0.0,0.0,0.0,0.05639097744360902,0.0
Dean,Henderson,2.4,Brentford,Away,1530.0,0.0,0.001764705882352941,1.2317647058823529,3.666470588235294,4.235294117647059,0.0,0.0,0.35294117647058826,1.2352941176470589,0.29411764705882354,2.823529411764706,0.0,1.3529411764705883,8.235294117647058,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0
