first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Aston Villa,Away,630.0,0.0,0.0014285714285714286,0.3771428571428571,4.4957142857142856,4.857142857142857,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1.0,0.0,0.7142857142857143,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,6.0,Arsenal,Home,450.0,0.0,0.004,0.924,5.148,6.6,0.0,0.0,0.6,0.4,0.6,2.8,0.0,0.8,9.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0
Marco,Bizot,0.2,Arsenal,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Newcastle,Away,630.0,0.0,0.002857142857142857,1.6685714285714288,3.088571428571428,4.0,0.0,0.0,0.2857142857142857,1.0,0.2857142857142857,3.5714285714285716,0.0,2.4285714285714284,9.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.5,Chelsea,Home,630.0,0.0,0.0,0.6485714285714286,4.0857142857142845,4.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,1.7142857142857142,0.0,1.5714285714285714,5.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.0,Spurs,Away,630.0,0.0,0.0014285714285714286,1.2885714285714285,3.3185714285714285,3.4285714285714284,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,2.5714285714285716,0.0,0.7142857142857143,7.857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Bart,Verbruggen,5.2,West Ham,Home,630.0,0.0,0.0,1.4385714285714286,3.1371428571428575,3.0,0.0,0.0,0.14285714285714285,1.4285714285714286,0.0,2.5714285714285716,0.0,0.5714285714285714,8.285714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Robert,Lynch Sánchez,4.0,Bournemouth,Away,630.0,0.0,0.0014285714285714286,1.2357142857142858,2.9585714285714286,3.857142857142857,0.0,0.0,0.42857142857142855,1.0,0.14285714285714285,1.5714285714285714,0.0,0.7142857142857143,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Fulham,Away,630.0,0.0,0.002857142857142857,1.0814285714285714,3.46,4.142857142857143,0.0,0.0,0.42857142857142855,1.0,0.2857142857142857,2.0,0.0,1.7142857142857142,7.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.2,Nott'm Forest,Home,630.0,0.0,0.0,1.4542857142857144,4.034285714285715,5.0,0.0,0.0,0.42857142857142855,1.2857142857142858,0.42857142857142855,2.857142857142857,0.0,1.5714285714285714,8.428571428571429,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
Bernd,Leno,2.0,Crystal Palace,Home,630.0,0.0,0.0,1.0671428571428572,3.542857142857143,3.857142857142857,0.0,0.0,0.42857142857142855,1.1428571428571428,0.2857142857142857,2.2857142857142856,0.0,1.1428571428571428,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Karl,Darlow,0.0,Liverpool,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
