first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Sunderland,Away,450.0,0.0,0.002,0.44399999999999995,4.2299999999999995,5.2,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.0,Bournemouth,Home,270.0,0.0,0.006666666666666667,0.84,3.5666666666666664,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Marco,Bizot,0.0,Bournemouth,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,West Ham,Away,450.0,0.0,0.0,1.874,2.984,4.8,0.0,0.0,0.4,0.8,0.4,4.0,0.0,2.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Aston Villa,Away,450.0,0.0,0.0,0.49000000000000005,4.639999999999999,5.0,0.0,0.0,0.6,0.4,0.2,2.0,0.0,1.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Newcastle,Home,450.0,0.0,0.002,1.5299999999999998,3.342,4.0,0.0,0.0,0.2,1.2,0.0,3.4,0.0,0.6,8.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0
Bart,Verbruggen,2.5,Crystal Palace,Away,450.0,0.0,0.0,1.15,2.592,2.6,0.0,0.0,0.2,1.0,0.0,1.8,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.5,Wolves,Home,450.0,0.0,0.0,1.4440000000000002,2.472,3.6,0.0,0.0,0.4,1.2,0.2,1.6,0.0,0.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Brighton,Home,450.0,0.0,0.004,1.2,2.748,3.6,0.0,0.0,0.4,1.0,0.0,1.4,0.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.5,Fulham,Home,450.0,0.0,0.0,1.5740000000000003,3.968,5.4,0.0,0.0,0.4,1.0,0.6,2.6,0.0,1.6,9.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Bernd,Leno,4.0,Everton,Away,450.0,0.0,0.0,1.0260000000000002,3.896,4.4,0.0,0.0,0.4,0.6,0.4,2.8,0.0,1.4,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.5,Nott'm Forest,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.8,Nott'm Forest,Away,270.0,0.0,0.0,0.5533333333333333,3.453333333333333,4.333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Alisson,Becker,0.0,Man City,Away,270.0,0.0,0.0033333333333333335,0.9633333333333333,3.7566666666666664,3.6666666666666665,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,2.3333333333333335,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.0,Man City,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Liverpool,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.0,Liverpool,Home,360.0,0.0,0.0,0.8625,3.0600000000000005,4.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,2.0,5.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Altay,Bayındır,0.0,Spurs,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.8,Spurs,Away,180.0,0.0,0.0,0.915,4.58,5.5,0.0,0.0,0.5,1.0,1.0,3.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.8,Brentford,Away,450.0,0.0,0.0,1.012,4.008,4.8,0.0,0.2,0.4,1.2,0.2,3.4,0.0,1.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.2,Leeds,Home,450.0,0.0,0.006,1.5799999999999998,2.418,2.0,0.0,0.0,0.0,2.0,0.0,3.2,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,3.2,Arsenal,Home,360.0,0.0,0.0,0.825,5.15,6.25,0.0,0.0,0.5,0.5,0.25,2.75,0.0,1.0,7.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
Guglielmo,Vicario,3.5,Man Utd,Home,450.0,0.0,0.0,1.536,3.592,3.8,0.0,0.0,0.2,1.0,0.4,3.8,0.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,2.2,Burnley,Home,270.0,0.0,0.0,1.7133333333333336,2.64,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Burnley,Home,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,2.0,Chelsea,Away,180.0,0.0,0.0,1.29,3.0,2.5,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Chelsea,Away,270.0,0.0,0.0,1.626666666666667,2.36,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
