first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Everton,Away,720.0,0.0,0.00125,0.3775,4.49375,4.5,0.0,0.0,0.625,0.375,0.0,1.0,0.0,0.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.8,Man Utd,Home,540.0,0.0,0.0033333333333333335,1.09,4.956666666666666,6.166666666666667,0.0,0.0,0.5,0.5,0.5,3.5,0.0,0.8333333333333334,9.333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Marco,Bizot,0.4,Man Utd,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Bournemouth,Away,720.0,0.0,0.0025,1.73875,2.8274999999999997,3.625,0.0,0.0,0.25,1.25,0.25,3.25,0.0,2.25,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Burnley,Home,720.0,0.0,0.0,0.6825,3.99,4.375,0.0,0.0,0.5,0.625,0.125,2.0,0.0,1.375,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.2,Wolves,Away,720.0,0.0,0.00125,1.3175,3.2787499999999996,3.375,0.0,0.0,0.125,1.125,0.0,2.625,0.0,1.0,7.625,0.125,0.0,0.0,0.125,0.0,0.125,0.0
Bart,Verbruggen,3.8,Sunderland,Home,720.0,0.0,0.0,1.40125,3.12,3.0,0.0,0.0,0.125,1.375,0.0,2.75,0.0,0.75,8.25,0.0,0.0,0.0,0.125,0.0,0.25,0.0
Robert,Lynch Sánchez,5.2,Newcastle,Away,720.0,0.0,0.00125,1.21,2.83875,4.125,0.0,0.0,0.5,0.875,0.125,1.625,0.0,0.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.8,Leeds,Away,720.0,0.0,0.0025,1.095,3.2775,3.75,0.0,0.0,0.375,1.25,0.25,2.125,0.0,1.5,7.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Jordan,Pickford,5.2,Arsenal,Home,720.0,0.0,0.0,1.33875,4.015000000000001,5.125,0.0,0.0,0.5,1.125,0.375,2.75,0.0,1.625,8.375,0.125,0.0,0.0,0.125,0.0,0.0,0.0
Bernd,Leno,2.2,Nott'm Forest,Home,720.0,0.0,0.0,1.1400000000000001,3.4749999999999996,3.625,0.0,0.0,0.375,1.25,0.25,2.375,0.0,1.0,8.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Karl,Darlow,0.0,Crystal Palace,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Crystal Palace,Home,540.0,0.0,0.0,1.0183333333333333,2.92,3.0,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,2.0,0.0,1.5,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Alisson,Becker,3.8,Spurs,Away,540.0,0.0,0.0033333333333333335,1.13,3.776666666666667,3.8333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.5,2.0,0.0,1.8333333333333333,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Spurs,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,West Ham,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.8,West Ham,Home,630.0,0.0,0.0,0.9157142857142857,3.508571428571429,4.714285714285714,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,1.7142857142857142,0.0,1.4285714285714286,5.857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Altay,Bayındır,0.0,Aston Villa,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Aston Villa,Away,450.0,0.0,0.0,0.95,4.032,3.2,0.0,0.0,0.2,1.6,0.4,2.4,0.0,0.4,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.6,Chelsea,Home,540.0,0.0,0.0,1.2583333333333335,3.6733333333333333,4.5,0.0,0.16666666666666666,0.3333333333333333,1.1666666666666667,0.16666666666666666,3.3333333333333335,0.0,0.8333333333333334,7.333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Ramsdale,1.4,Chelsea,Home,180.0,0.0,0.0,1.1800000000000002,2.5,1.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,3.4,Fulham,Away,630.0,0.0,0.004285714285714286,1.4457142857142855,2.6185714285714283,2.0,0.0,0.0,0.0,1.8571428571428572,0.0,3.0,0.0,0.7142857142857143,6.857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
John Victor,Maciel Furtado,1.2,Fulham,Away,90.0,0.0,0.0,0.33,4.68,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,3.4,Brighton,Away,720.0,0.0,0.0025,1.00125,4.532500000000001,4.875,0.0,0.0,0.375,0.875,0.5,2.875,0.0,0.875,9.625,0.0,0.0,0.0,0.125,0.0,0.125,0.0
Guglielmo,Vicario,2.4,Liverpool,Home,720.0,0.0,0.0,1.13125,3.81,3.375,0.0,0.0,0.25,1.125,0.25,2.625,0.0,1.125,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,3.6,Man City,Away,540.0,0.0,0.0,1.3516666666666668,2.873333333333333,1.8333333333333333,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.1666666666666667,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Man City,Away,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.2,Brentford,Home,450.0,0.0,0.002,1.738,2.414,1.8,0.0,0.0,0.0,2.2,0.0,3.4,0.0,2.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Brentford,Home,270.0,0.0,0.0,1.626666666666667,2.36,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,0.6666666666666666,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
