first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.8,Wolves,Away,1080.0,0.0,0.0016666666666666668,0.6341666666666667,3.941666666666667,3.9166666666666665,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.5,Brighton,Home,900.0,0.0,0.002,0.9650000000000002,4.462000000000001,4.7,0.0,0.0,0.3,0.7,0.3,3.2,0.0,1.2,9.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0
Marco,Bizot,0.0,Brighton,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.8,Crystal Palace,Away,1080.0,0.0,0.0016666666666666668,1.8058333333333334,3.3516666666666666,4.166666666666667,0.0,0.0,0.25,1.4166666666666667,0.5,4.25,0.0,2.5833333333333335,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.2,Everton,Away,1080.0,0.0,0.0,0.7624999999999998,3.556666666666667,3.3333333333333335,0.0,0.0,0.3333333333333333,1.0833333333333333,0.08333333333333333,1.8333333333333333,0.0,1.5833333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Arsenal,Home,1080.0,0.0,0.0025,1.3975,3.5974999999999997,4.25,0.0,0.0,0.25,1.0,0.08333333333333333,2.8333333333333335,0.0,0.75,7.666666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
Bart,Verbruggen,1.5,Aston Villa,Away,1080.0,0.0,0.0025,1.285,3.570833333333333,3.9166666666666665,0.0,0.0,0.25,1.0833333333333333,0.3333333333333333,2.8333333333333335,0.0,0.8333333333333334,7.916666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0
Robert,Lynch Sánchez,4.0,Leeds,Home,1080.0,0.0,0.0016666666666666668,1.3875,3.2283333333333335,4.25,0.0,0.0,0.4166666666666667,1.0833333333333333,0.3333333333333333,2.75,0.0,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.2,Burnley,Home,1080.0,0.0,0.0016666666666666668,1.2874999999999999,3.0716666666666668,3.6666666666666665,0.0,0.0,0.3333333333333333,1.25,0.16666666666666666,2.5,0.0,1.3333333333333333,8.083333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Jordan,Pickford,3.8,Bournemouth,Home,1080.0,0.0,0.0016666666666666668,1.4225,3.521666666666667,4.166666666666667,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,2.5833333333333335,0.0,1.3333333333333333,8.5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
