first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Everton,Home,1260.0,0.0,0.002142857142857143,0.6321428571428572,4.040714285714286,4.071428571428571,0.0,0.0,0.5,0.6428571428571429,0.07142857142857142,1.2857142857142858,0.0,0.8571428571428571,7.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Man Utd,Away,1170.0,0.0,0.003076923076923077,1.1615384615384616,4.283076923076924,4.538461538461538,0.0,0.0,0.3076923076923077,0.9230769230769231,0.38461538461538464,3.230769230769231,0.0,1.2307692307692308,9.384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0
Marco,Bizot,0.0,Man Utd,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.3,Bournemouth,Home,1260.0,0.0,0.002142857142857143,1.7814285714285716,3.0892857142857144,3.642857142857143,0.0,0.0,0.21428571428571427,1.6428571428571428,0.42857142857142855,3.9285714285714284,0.0,2.5,8.642857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,6.0,Burnley,Away,1350.0,0.0,0.0,0.7606666666666666,3.6880000000000006,3.466666666666667,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,2.0,0.0,1.4666666666666666,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.5,Wolves,Home,1260.0,0.0,0.002142857142857143,1.3185714285714287,3.5549999999999997,3.9285714285714284,0.0,0.0,0.21428571428571427,1.0714285714285714,0.07142857142857142,2.857142857142857,0.0,0.7857142857142857,7.428571428571429,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0
Bart,Verbruggen,4.0,Sunderland,Away,1350.0,0.0,0.002,1.1986666666666665,3.5499999999999994,3.6666666666666665,0.0,0.0,0.2,1.0666666666666667,0.26666666666666666,2.7333333333333334,0.0,0.8,7.666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0
Robert,Lynch Sánchez,1.3,Newcastle,Home,1260.0,0.0,0.002142857142857143,1.352857142857143,3.0978571428571433,3.857142857142857,0.0,0.0,0.35714285714285715,1.1428571428571428,0.2857142857142857,2.5714285714285716,0.0,0.6428571428571429,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Dean,Henderson,7.3,Leeds,Home,1260.0,0.0,0.002142857142857143,1.2578571428571428,3.769285714285714,4.357142857142857,0.0,0.0,0.35714285714285715,1.2857142857142858,0.35714285714285715,2.7142857142857144,0.0,1.2857142857142858,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
Jordan,Pickford,3.0,Arsenal,Away,1350.0,0.0,0.002,1.3646666666666667,3.2086666666666672,3.8666666666666667,0.0,0.0,0.3333333333333333,1.2666666666666666,0.2,2.4,0.0,1.1333333333333333,8.8,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
