first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Burnley,Away,360.0,0.0,0.0025,0.4375,4.257499999999999,5.0,0.0,0.0,0.75,0.25,0.0,1.0,0.0,0.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.5,Liverpool,Away,180.0,0.0,0.01,0.67,3.35,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Marco,Bizot,0.0,Liverpool,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.0,Arsenal,Home,360.0,0.0,0.0,1.7375,3.23,5.5,0.0,0.0,0.5,0.5,0.5,3.75,0.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Man City,Away,360.0,0.0,0.0,0.525,4.1499999999999995,4.25,0.0,0.0,0.5,0.5,0.0,1.5,0.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.2,Crystal Palace,Away,360.0,0.0,0.0025,1.3375,3.6774999999999998,4.5,0.0,0.0,0.25,1.0,0.0,3.5,0.0,0.75,8.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0
Bart,Verbruggen,1.2,Leeds,Home,360.0,0.0,0.0,1.3125,2.24,1.75,0.0,0.0,0.0,1.25,0.0,1.75,0.0,0.75,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,2.0,Spurs,Away,360.0,0.0,0.0,1.4775,2.59,4.25,0.0,0.0,0.5,1.0,0.25,1.5,0.0,0.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.5,Brentford,Home,360.0,0.0,0.005,1.365,2.475,3.0,0.0,0.0,0.25,1.25,0.0,1.25,0.0,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.8,Sunderland,Away,360.0,0.0,0.0,1.4475000000000002,4.71,6.5,0.0,0.0,0.5,0.5,0.75,3.0,0.0,1.5,8.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0
