first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Marco,Bizot,7.0,Brentford,Away,90.0,0.0,0.0,1.43,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,2.0,Everton,Away,90.0,0.0,0.0,0.76,2.96,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,8.0,West Ham,Away,90.0,0.0,0.0,0.66,5.359999999999999,8.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,6.0,Arsenal,Away,90.0,0.0,0.0,0.55,3.8,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.0,Newcastle,Away,90.0,0.0,0.01,1.7,2.03,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,2.0,Fulham,Away,90.0,0.0,0.0,1.31,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.0,Crystal Palace,Away,90.0,0.0,0.0,1.5,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,8.0,Burnley,Away,90.0,0.0,0.0,0.56,5.76,8.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,9.0,Man City,Away,90.0,0.0,0.0,0.94,5.24,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Bournemouth,Away,90.0,0.0,0.0,2.47,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
