first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Sunderland,Home,1080.0,0.0,0.0016666666666666668,0.6341666666666667,3.941666666666667,3.9166666666666665,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.8333333333333334,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,3.2,Bournemouth,Away,810.0,0.0,0.0022222222222222222,1.0300000000000002,4.46,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.5555555555555554,0.0,0.8888888888888888,9.222222222222221,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
Marco,Bizot,0.4,Bournemouth,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,2.8,West Ham,Home,1080.0,0.0,0.0016666666666666668,1.8058333333333334,3.3516666666666666,4.166666666666667,0.0,0.0,0.25,1.4166666666666667,0.5,4.25,0.0,2.5833333333333335,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.0,Aston Villa,Home,1080.0,0.0,0.0,0.7624999999999998,3.556666666666667,3.3333333333333335,0.0,0.0,0.3333333333333333,1.0833333333333333,0.08333333333333333,1.8333333333333333,0.0,1.5833333333333333,6.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.4,Newcastle,Away,1080.0,0.0,0.0025,1.3975,3.5974999999999997,4.25,0.0,0.0,0.25,1.0,0.08333333333333333,2.8333333333333335,0.0,0.75,7.666666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
Bart,Verbruggen,3.2,Crystal Palace,Home,1080.0,0.0,0.0025,1.285,3.570833333333333,3.9166666666666665,0.0,0.0,0.25,1.0833333333333333,0.3333333333333333,2.8333333333333335,0.0,0.8333333333333334,7.916666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0
Robert,Lynch Sánchez,3.6,Wolves,Away,1080.0,0.0,0.0016666666666666668,1.3875,3.2283333333333335,4.25,0.0,0.0,0.4166666666666667,1.0833333333333333,0.3333333333333333,2.75,0.0,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.4,Brighton,Away,1080.0,0.0,0.0016666666666666668,1.2874999999999999,3.0716666666666668,3.6666666666666665,0.0,0.0,0.3333333333333333,1.25,0.16666666666666666,2.5,0.0,1.3333333333333333,8.083333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Jordan,Pickford,3.8,Fulham,Away,1080.0,0.0,0.0016666666666666668,1.4225,3.521666666666667,4.166666666666667,0.0,0.0,0.3333333333333333,1.3333333333333333,0.25,2.5833333333333335,0.0,1.3333333333333333,8.5,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
Bernd,Leno,2.0,Everton,Home,1080.0,0.0,0.0,1.2541666666666667,3.283333333333333,3.5833333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.25,2.3333333333333335,0.0,1.1666666666666667,8.333333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Karl,Darlow,1.4,Nott'm Forest,Home,360.0,0.0,0.005,0.9825,3.025,2.0,0.0,0.0,0.25,2.0,0.0,2.25,0.0,1.5,9.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.6,Nott'm Forest,Home,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,3.2,Man City,Home,900.0,0.0,0.003,0.9260000000000002,3.8049999999999997,3.6,0.0,0.0,0.3,1.0,0.3,1.9,0.0,1.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Man City,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Liverpool,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.6,Liverpool,Away,990.0,0.0,0.0,0.9900000000000001,3.290909090909091,4.636363636363637,0.0,0.0,0.5454545454545454,0.5454545454545454,0.18181818181818182,1.9090909090909092,0.0,1.1818181818181819,6.363636363636363,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0
Altay,Bayındır,0.0,Spurs,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.2,Spurs,Home,720.0,0.0,0.0,0.9424999999999999,4.045,4.25,0.0,0.0,0.375,1.125,0.5,2.375,0.0,0.375,7.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,3.6,Brentford,Home,810.0,0.0,0.0,1.2555555555555555,3.5822222222222218,4.222222222222222,0.0,0.1111111111111111,0.3333333333333333,1.3333333333333333,0.1111111111111111,3.3333333333333335,0.0,0.8888888888888888,7.555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
