first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.6,Nott'm Forest,Away,990.0,0.0,0.0009090909090909091,0.6272727272727273,4.010000000000001,4.181818181818182,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,1.0909090909090908,0.0,0.8181818181818182,7.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.7,Everton,Home,720.0,0.0,0.0025,1.0950000000000002,4.5225,5.375,0.0,0.0,0.375,0.625,0.375,3.75,0.0,0.875,9.625,0.0,0.0,0.0,0.125,0.0,0.125,0.0
Marco,Bizot,0.5,Everton,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.8,Liverpool,Away,990.0,0.0,0.0018181818181818182,1.7836363636363637,3.2018181818181817,4.090909090909091,0.0,0.0,0.2727272727272727,1.3636363636363635,0.45454545454545453,3.8181818181818183,0.0,2.6363636363636362,8.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Brighton,Away,990.0,0.0,0.0,0.7472727272727272,3.6727272727272733,3.5454545454545454,0.0,0.0,0.36363636363636365,1.0,0.09090909090909091,1.8181818181818181,0.0,1.6363636363636365,6.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,6.8,Chelsea,Away,990.0,0.0,0.002727272727272727,1.4536363636363636,3.662727272727272,4.545454545454546,0.0,0.0,0.2727272727272727,0.9090909090909091,0.09090909090909091,3.090909090909091,0.0,0.8181818181818182,7.909090909090909,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
Bart,Verbruggen,4.6,Bournemouth,Home,900.0,0.0,0.0,1.2890000000000001,3.776,4.2,0.0,0.0,0.3,1.1,0.4,3.0,0.0,0.8,8.3,0.1,0.0,0.0,0.1,0.0,0.2,0.0
Robert,Lynch Sánchez,2.2,Brentford,Home,900.0,0.0,0.001,1.401,2.871,3.8,0.0,0.0,0.4,1.1,0.1,2.3,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Sunderland,Away,990.0,0.0,0.0018181818181818182,1.2045454545454546,3.26,3.909090909090909,0.0,0.0,0.36363636363636365,1.0909090909090908,0.18181818181818182,2.5454545454545454,0.0,1.2727272727272727,7.909090909090909,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
Jordan,Pickford,4.4,Aston Villa,Away,990.0,0.0,0.0018181818181818182,1.4400000000000002,3.5690909090909098,4.2727272727272725,0.0,0.0,0.36363636363636365,1.3636363636363635,0.2727272727272727,2.5454545454545454,0.0,1.3636363636363635,8.454545454545455,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
Bernd,Leno,3.8,Leeds,Away,990.0,0.0,0.0,1.2236363636363636,3.309090909090909,3.6363636363636362,0.0,0.0,0.36363636363636365,1.1818181818181819,0.2727272727272727,2.272727272727273,0.0,1.2727272727272727,8.181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Karl,Darlow,0.0,Fulham,Home,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Fulham,Home,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,4.6,Burnley,Home,720.0,0.0,0.0025,1.0662500000000001,3.6174999999999997,4.0,0.0,0.0,0.375,1.0,0.375,2.125,0.0,1.625,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Burnley,Home,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Man Utd,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.3,Man Utd,Away,900.0,0.0,0.0,1.028,3.064,4.3,0.0,0.0,0.5,0.6,0.0,2.0,0.0,1.1,6.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0
Altay,Bayındır,0.0,Man City,Home,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.8,Man City,Home,630.0,0.0,0.0,1.012857142857143,4.022857142857143,4.0,0.0,0.0,0.2857142857142857,1.2857142857142858,0.5714285714285714,2.5714285714285716,0.0,0.2857142857142857,7.857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.7,Wolves,Away,720.0,0.0,0.0,1.2675,3.53,4.375,0.0,0.125,0.375,1.25,0.125,3.0,0.0,0.75,6.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0
