first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Man City,Away,1440.0,0.0,0.001875,0.693125,3.848125,4.0625,0.0,0.0,0.5,0.6875,0.0625,1.375,0.0,0.9375,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,1260.0,0.0,0.002857142857142857,1.145714285714286,4.137142857142858,4.642857142857143,0.0,0.0,0.35714285714285715,0.8571428571428571,0.35714285714285715,3.0714285714285716,0.0,1.1428571428571428,9.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0
Marco,Bizot,1.0,Sunderland,Home,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Man City,Home,1440.0,0.0,0.001875,1.83875,2.953125,3.6875,0.0,0.0,0.25,1.5625,0.375,3.75,0.0,2.3125,8.875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.3,Leeds,Home,1440.0,0.0,0.0,0.82375,3.645,3.375,0.0,0.0,0.3125,1.0625,0.0625,2.125,0.0,1.5,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,1440.0,0.0,0.013125,1.3362500000000002,3.456875,3.625,0.0,0.0,0.1875,1.1875,0.0625,2.875,0.0,0.875,7.25,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0
Bart,Verbruggen,6.3,Chelsea,Home,1440.0,0.0,0.001875,1.1881249999999999,3.515625,3.625,0.0,0.0,0.1875,1.0625,0.25,2.8125,0.0,0.875,7.875,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0
Robert,Lynch Sánchez,2.3,Man Utd,Home,1440.0,0.0,0.001875,1.39,3.085625,3.6875,0.0,0.0,0.3125,1.25,0.25,2.8125,0.0,0.625,9.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
Dean,Henderson,1.0,West Ham,Home,1350.0,0.0,0.002,1.2493333333333332,3.651333333333333,4.2,0.0,0.0,0.3333333333333333,1.2666666666666666,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,8.466666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
Walter,Benítez,3.5,West Ham,Home,90.0,0.0,0.0,1.12,3.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,3.0,Liverpool,Home,1440.0,0.0,0.001875,1.3375,3.213125,4.0625,0.0,0.0,0.375,1.1875,0.1875,2.5,0.0,1.1875,8.5625,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0
Bernd,Leno,4.0,Brentford,Away,1440.0,0.0,0.0,1.25875,2.9924999999999997,3.125,0.0,0.0,0.25,1.1875,0.1875,2.3125,0.0,1.1875,8.875,0.125,0.0,0.0625,0.0,0.0,0.125,0.0
Karl,Darlow,4.0,Wolves,Home,720.0,0.0,0.00375,1.0725,3.2312499999999997,3.0,0.0,0.0,0.25,1.375,0.0,2.5,0.0,1.125,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Wolves,Home,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,1.3,Everton,Away,1170.0,0.0,0.0023076923076923075,1.1723076923076923,3.5330769230769223,3.3076923076923075,0.0,0.0,0.23076923076923078,1.1538461538461537,0.23076923076923078,2.5384615384615383,0.0,1.4615384615384615,9.384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Giorgi,Mamardashvili,3.7,Everton,Away,270.0,0.0,0.0,0.93,4.12,5.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Arsenal,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.5,Arsenal,Home,1260.0,0.0,0.0,0.9928571428571429,3.417142857142857,4.571428571428571,0.0,0.0,0.5,0.6428571428571429,0.21428571428571427,2.2857142857142856,0.0,1.0714285714285714,6.285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0
Altay,Bayındır,0.0,Chelsea,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.3,Chelsea,Away,1080.0,0.0,0.0,0.9458333333333333,3.823333333333333,3.8333333333333335,0.0,0.0,0.3333333333333333,1.0833333333333333,0.3333333333333333,2.25,0.0,0.5,7.166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Bournemouth,Home,990.0,0.0,0.0,1.3836363636363636,3.294545454545454,3.727272727272727,0.0,0.09090909090909091,0.2727272727272727,1.6363636363636365,0.09090909090909091,3.1818181818181817,0.0,0.9090909090909091,7.636363636363637,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
