first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Liverpool,Home,900.0,0.0,0.001,0.654,3.9550000000000005,4.0,0.0,0.0,0.5,0.5,0.0,1.2,0.0,0.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Martínez Romero,1.8,Crystal Palace,Away,720.0,0.0,0.0025,1.0950000000000002,4.5225,5.375,0.0,0.0,0.375,0.625,0.375,3.75,0.0,0.875,9.625,0.0,0.0,0.0,0.125,0.0,0.125,0.0
Marco,Bizot,0.2,Crystal Palace,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.4,Man Utd,Home,900.0,0.0,0.002,1.707,3.222,4.2,0.0,0.0,0.3,1.3,0.5,3.6,0.0,2.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Spurs,Home,900.0,0.0,0.0,0.697,3.8400000000000007,3.8,0.0,0.0,0.4,0.9,0.1,1.8,0.0,1.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,5.6,Sunderland,Home,900.0,0.0,0.003,1.427,3.1289999999999996,3.7,0.0,0.0,0.2,1.0,0.0,3.1,0.0,0.9,8.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0
Bart,Verbruggen,4.0,Man City,Away,900.0,0.0,0.0,1.2890000000000001,3.776,4.2,0.0,0.0,0.3,1.1,0.4,3.0,0.0,0.8,8.3,0.1,0.0,0.0,0.1,0.0,0.2,0.0
Robert,Lynch Sánchez,3.0,Fulham,Away,900.0,0.0,0.001,1.401,2.871,3.8,0.0,0.0,0.4,1.1,0.1,2.3,0.0,0.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Aston Villa,Home,900.0,0.0,0.002,1.151,3.286,3.6,0.0,0.0,0.3,1.2,0.2,2.4,0.0,1.2,7.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,4.2,Wolves,Home,900.0,0.0,0.001,1.5110000000000001,3.5150000000000006,4.4,0.0,0.0,0.4,1.4,0.3,2.5,0.0,1.5,8.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0
Bernd,Leno,3.5,Chelsea,Home,900.0,0.0,0.0,1.107,3.44,3.7,0.0,0.0,0.4,1.2,0.3,2.1,0.0,1.2,8.6,0.1,0.0,0.0,0.0,0.0,0.2,0.0
Karl,Darlow,0.0,Newcastle,Away,180.0,0.0,0.005,0.675,3.815,1.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.4,Newcastle,Away,720.0,0.0,0.0,1.1575000000000002,2.565,2.625,0.0,0.0,0.25,1.125,0.0,1.875,0.0,1.25,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Alisson,Becker,4.0,Arsenal,Away,720.0,0.0,0.0025,1.0662500000000001,3.6174999999999997,4.0,0.0,0.0,0.375,1.0,0.375,2.125,0.0,1.625,9.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Arsenal,Away,180.0,0.0,0.0,0.875,3.68,4.0,0.0,0.0,0.5,1.0,0.0,2.5,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Brighton,Home,810.0,0.0,0.0,1.0133333333333334,3.2933333333333334,4.666666666666667,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,2.0,0.0,1.2222222222222223,6.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0
Altay,Bayındır,0.0,Burnley,Away,270.0,0.0,0.0033333333333333335,0.98,2.7699999999999996,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
