first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.7,Man City,Home,180.0,0.0,0.0,0.185,5.26,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Sunderland,Away,180.0,0.0,0.0,2.05,1.5,3.5,0.0,0.0,0.5,1.5,0.0,2.0,0.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.7,Nott'm Forest,Home,180.0,0.0,0.0,1.61,2.46,4.5,0.0,0.0,0.5,0.5,0.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Newcastle,Home,180.0,0.0,0.0,0.54,3.84,4.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,2.7,Fulham,Away,180.0,0.0,0.005,1.22,2.0149999999999997,3.5,0.0,0.0,0.5,1.0,0.0,3.0,0.0,1.0,8.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
Bart,Verbruggen,1.7,Spurs,Home,180.0,0.0,0.0,1.29,2.48,2.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.7,Man Utd,Away,180.0,0.0,0.0,0.8400000000000001,3.6799999999999997,7.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.0,West Ham,Away,180.0,0.0,0.0,0.645,3.42,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Liverpool,Away,180.0,0.0,0.0,1.485,6.92,10.5,0.0,0.0,1.0,0.0,1.5,2.5,0.0,1.5,10.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Bernd,Leno,4.3,Brentford,Home,180.0,0.0,0.0,1.21,3.92,5.5,0.0,0.0,0.5,0.5,0.5,3.0,0.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Wolves,Away,180.0,0.0,0.0,0.505,3.98,6.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,5.0,Everton,Home,180.0,0.0,0.005,1.095,4.035,4.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,1.3,Arsenal,Away,90.0,0.0,0.0,1.11,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,6.0,Arsenal,Away,90.0,0.0,0.0,1.51,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.7,Chelsea,Home,180.0,0.0,0.005,1.255,2.0149999999999997,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,5.7,Bournemouth,Away,180.0,0.0,0.0,0.6,4.6,6.0,0.0,0.5,0.5,1.5,0.5,2.0,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,1.7,Burnley,Away,180.0,0.0,0.0,1.96,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.5,0.0,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin,Roefs,6.3,Aston Villa,Home,180.0,0.0,0.0,0.88,6.88,8.0,0.0,0.0,0.5,0.5,0.5,3.5,0.0,1.5,9.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Guglielmo,Vicario,6.7,Brighton,Away,180.0,0.0,0.0,1.2650000000000001,4.12,6.0,0.0,0.0,0.5,0.5,1.0,4.5,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,2.7,Crystal Palace,Home,180.0,0.0,0.0,2.015,1.5,0.5,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.3,Leeds,Home,180.0,0.0,0.0,2.2,1.5,0.5,0.0,0.0,0.0,3.5,0.0,0.5,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
