first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.2,Nott'm Forest,Away,1246.0,0.11123595505617977,0.054895666131621196,0.6233547351524878,6.486356340288924,8.017656500802568,0.21669341894060995,0.14446227929373998,0.6500802568218298,0.5056179775280899,1.1556982343499198,0.0,0.7223113964686998,7.8009630818619575,1.4446227929373996,1.0112359550561798,8.812199036918138,0.0,0.0,0.0,0.07223113964686999,0.0
William,Saliba,3.3,Nott'm Forest,Away,1350.0,0.019333333333333334,0.029333333333333333,0.7073333333333333,4.406666666666666,4.0,0.0,0.0,0.4666666666666667,0.6,0.13333333333333333,0.0,0.13333333333333333,4.8,4.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.0,Nott'm Forest,Away,1256.0,0.1784235668789809,0.025796178343949046,0.5080414012738853,5.88296178343949,5.5175159235668785,0.07165605095541401,0.14331210191082802,0.6449044585987261,0.501592356687898,0.28662420382165604,0.0,0.0,4.084394904458598,4.084394904458598,2.006369426751592,6.090764331210191,0.0,0.0,0.0,0.35828025477707004,0.0
Jurriën,Timber,4.3,Nott'm Forest,Away,1620.0,0.2255555555555556,0.04722222222222223,0.5866666666666667,6.22388888888889,5.777777777777778,0.1111111111111111,0.2222222222222222,0.5,0.6666666666666666,0.3888888888888889,0.0,0.2222222222222222,3.1666666666666665,3.611111111111111,2.4444444444444446,5.611111111111111,0.0,0.0,0.0,0.05555555555555555,0.0
Myles,Lewis-Skelly,0.7,Nott'm Forest,Away,255.0,0.01764705882352941,0.021176470588235293,0.5541176470588235,6.423529411764705,1.7647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,3.5294117647058822,1.4117647058823528,3.5294117647058822,0.0,0.0,0.0,0.7058823529411764,0.0
Benjamin,White,0.3,Nott'm Forest,Away,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Nott'm Forest,Away,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,3.2,Nott'm Forest,Away,863.0,0.0,0.07717265353418308,0.9427578215527231,4.494785631517961,3.4414831981460026,0.0,0.0,0.2085747392815759,0.9385863267670915,0.2085747392815759,0.0,0.8342989571263036,6.361529548088065,3.754345307068366,1.981460023174971,8.342989571263036,0.0,0.0,0.0,0.2085747392815759,0.0
Matty,Cash,2.3,Everton,Home,1771.0,0.03557312252964428,0.08944099378881988,1.358893280632411,2.849915302089216,4.421230942970073,0.15245623941276115,0.10163749294184077,0.3049124788255223,0.9655561829474874,0.3049124788255223,0.0,0.10163749294184077,4.065499717673631,2.388481084133258,1.7786561264822136,5.8441558441558445,0.0,0.0,0.0,0.2540937323546019,0.0
Lucas,Digne,2.2,Everton,Home,1128.0,0.030319148936170215,0.1396276595744681,1.3595744680851063,3.4986702127659575,4.707446808510638,0.0,0.2393617021276596,0.4787234042553192,0.8776595744680851,0.3191489361702128,0.0,0.0,3.351063829787234,3.0319148936170213,1.5159574468085106,4.867021276595745,0.0,0.0,0.0,0.1595744680851064,0.0
Ezri,Konsa Ngoyo,2.7,Everton,Home,1775.0,0.018253521126760562,0.01926760563380282,1.4866478873239437,2.4550985915492958,3.143661971830986,0.0,0.0,0.3042253521126761,1.1661971830985915,0.15211267605633805,0.0,0.2028169014084507,5.374647887323944,2.991549295774648,0.5577464788732395,5.932394366197183,0.0,0.0,0.0,0.0,0.05070422535211268
Ian,Maatsen,1.3,Everton,Home,643.0,0.08118195956454122,0.10917573872472784,1.676827371695179,3.4572317262830476,1.8195956454121305,0.0,0.0,0.0,1.6796267496111974,0.0,0.0,0.0,4.618973561430793,5.598755832037325,2.379471228615863,6.998444790046656,0.0,0.0,0.0,0.1399688958009331,0.0
Tyrone,Mings,0.0,Everton,Home,481.0,0.06174636174636175,0.01683991683991684,1.6316008316008315,3.3923076923076922,4.303534303534303,0.0,0.0,0.37422037422037424,1.1226611226611227,0.18711018711018712,0.0,0.7484407484407485,7.110187110187111,2.993762993762994,0.37422037422037424,7.484407484407485,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.0,Everton,Home,936.0,0.02115384615384615,0.02115384615384615,1.2778846153846155,3.0557692307692306,3.6538461538461537,0.0,0.09615384615384615,0.28846153846153844,0.9615384615384615,0.1923076923076923,0.0,0.3846153846153846,5.576923076923077,4.903846153846153,1.346153846153846,6.9230769230769225,0.09615384615384615,0.0,0.0,0.0,0.0
