first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,1.3,Fulham,Home,2326.0,0.0766122098022356,0.06461736887360275,0.6984092863284609,5.808985382631126,6.809974204643164,0.11607910576096303,0.1934651762682717,0.5417024935511607,0.7351676698194325,0.9673258813413586,0.0,0.7738607050730868,7.893379191745486,2.0507308684436802,1.3155631986242475,9.208942390369733,0.0,0.0,0.0,0.15477214101461736,0.0
William,Saliba,1.3,Fulham,Home,2250.0,0.0352,0.0288,0.708,4.6688,4.4,0.04,0.0,0.44,0.8,0.36,0.0,0.32,5.24,4.0,1.28,6.52,0.0,0.0,0.0,0.04,0.0
Riccardo,Calafiori,0.0,Fulham,Home,1421.0,0.16910626319493313,0.029767769176636174,0.5339197748064742,5.963054187192117,5.700211118930331,0.0633356790992259,0.1266713581984518,0.6966924700914848,0.44334975369458124,0.2533427163969036,0.0,0.0,3.9268121041520057,4.053483462350457,1.9634060520760028,5.890218156228008,0.0,0.0,0.0,0.3166783954961295,0.0
Jurriën,Timber,0.0,Fulham,Home,2433.0,0.17422934648582,0.05659679408138101,0.6210850801479654,5.633415536374846,5.511713933415536,0.11097410604192355,0.2219482120838471,0.4808877928483354,0.7398273736128236,0.3329223181257706,0.0,0.2219482120838471,2.996300863131936,3.5511713933415536,2.3674475955610355,5.363748458692971,0.0,0.0,0.0,0.14796547472256472,0.0
Myles,Lewis-Skelly,0.3,Fulham,Home,345.0,0.026086956521739132,0.020869565217391303,0.7199999999999999,5.363478260869565,1.5652173913043477,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,2.3478260869565215,3.391304347826087,1.5652173913043477,3.9130434782608696,0.0,0.0,0.0,0.5217391304347826,0.0
Benjamin,White,0.7,Fulham,Home,477.0,0.0849056603773585,0.09433962264150944,1.00188679245283,5.720754716981132,5.660377358490567,0.0,0.18867924528301888,0.5660377358490566,0.9433962264150944,0.5660377358490566,0.0,0.37735849056603776,5.471698113207547,3.9622641509433962,2.8301886792452833,8.30188679245283,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.3,Fulham,Home,735.0,0.012244897959183675,0.06122448979591837,0.8253061224489797,4.728979591836736,3.0612244897959187,0.0,0.0,0.2448979591836735,0.7346938775510204,0.12244897959183675,0.0,0.2448979591836735,6.122448979591837,3.1836734693877555,3.1836734693877555,9.306122448979593,0.0,0.0,0.0,0.3673469387755102,0.0
Piero,Hincapié,0.3,Fulham,Home,1547.0,0.019198448610213317,0.07912087912087912,0.8773109243697479,4.720491273432449,4.014221073044602,0.05817711700064641,0.05817711700064641,0.23270846800258563,1.0471881060116353,0.34906270200387846,0.0,0.6981254040077569,6.224951519069165,3.257918552036199,2.385261797026503,8.610213316095669,0.05817711700064641,0.0,0.0,0.11635423400129281,0.0
Matty,Cash,0.7,Spurs,Home,2622.0,0.03878718535469108,0.0933638443935927,1.3754004576659036,2.7041189931350114,3.7070938215102975,0.10297482837528604,0.06864988558352403,0.2745995423340961,1.0640732265446224,0.20594965675057209,0.0,0.06864988558352403,3.7414187643020598,2.745995423340961,1.8192219679633868,5.560640732265447,0.0,0.0,0.0,0.2745995423340961,0.0
Lucas,Digne,1.7,Spurs,Home,1530.0,0.026470588235294117,0.1388235294117647,1.2976470588235294,3.6741176470588237,4.588235294117647,0.0,0.23529411764705882,0.4117647058823529,1.0,0.29411764705882354,0.0,0.11764705882352941,3.764705882352941,3.235294117647059,1.8235294117647058,5.588235294117647,0.0,0.0,0.0,0.11764705882352941,0.0
