first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.2,Liverpool,Home,1156.0,0.10821799307958477,0.05527681660899654,0.6368512110726643,6.5545847750865045,8.174740484429066,0.23356401384083045,0.15570934256055363,0.6228373702422145,0.5449826989619377,1.245674740484429,0.0,0.7785467128027681,7.7854671280276815,1.3235294117647058,1.0899653979238755,8.875432525951556,0.0,0.0,0.0,0.07785467128027682,0.0
William,Saliba,2.2,Liverpool,Home,1260.0,0.020714285714285716,0.020714285714285716,0.7257142857142858,4.292142857142857,3.7857142857142856,0.0,0.0,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.0,0.14285714285714285,4.785714285714286,4.0,1.1428571428571428,5.928571428571429,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,1.2,Liverpool,Home,1256.0,0.1784235668789809,0.025796178343949046,0.5080414012738853,5.88296178343949,5.5175159235668785,0.07165605095541401,0.14331210191082802,0.6449044585987261,0.501592356687898,0.28662420382165604,0.0,0.0,4.084394904458598,4.084394904458598,2.006369426751592,6.090764331210191,0.0,0.0,0.0,0.35828025477707004,0.0
Jurriën,Timber,3.5,Liverpool,Home,1530.0,0.23882352941176474,0.04882352941176471,0.5947058823529412,6.200588235294118,5.647058823529412,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.7058823529411765,0.4117647058823529,0.0,0.11764705882352941,3.0,3.6470588235294117,2.588235294117647,5.588235294117647,0.0,0.0,0.0,0.058823529411764705,0.0
Myles,Lewis-Skelly,0.7,Liverpool,Home,222.0,0.02027027027027027,0.024324324324324326,0.5472972972972973,6.113513513513514,1.6216216216216215,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,3.6486486486486487,1.2162162162162162,3.6486486486486487,0.0,0.0,0.0,0.8108108108108107,0.0
Benjamin,White,0.5,Liverpool,Home,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Liverpool,Home,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,3.5,Liverpool,Home,807.0,0.0,0.08141263940520446,0.9825278810408923,4.419702602230483,3.5687732342007434,0.0,0.0,0.22304832713754646,1.003717472118959,0.22304832713754646,0.0,0.8921933085501859,6.5799256505576205,3.7918215613382897,1.8959107806691449,8.475836431226766,0.0,0.0,0.0,0.22304832713754646,0.0
Matty,Cash,2.8,Crystal Palace,Away,1681.0,0.03533610945865557,0.08405710886377157,1.351338488994646,2.852052349791791,4.336704342653182,0.1606186793575253,0.10707911957168352,0.2676977989292088,1.0172516359309935,0.3212373587150506,0.0,0.10707911957168352,4.015466983938132,2.1951219512195124,1.7132659131469363,5.728732897085068,0.0,0.0,0.0,0.2676977989292088,0.0
Lucas,Digne,0.7,Crystal Palace,Away,1056.0,0.02982954545454546,0.13636363636363638,1.3244318181818184,3.2573863636363636,4.261363636363637,0.0,0.2556818181818182,0.42613636363636365,0.9375000000000001,0.08522727272727273,0.0,0.0,3.3238636363636367,2.982954545454546,1.3636363636363638,4.6875,0.0,0.0,0.0,0.17045454545454547,0.0
