first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.5,Leeds,Away,1336.0,0.11317365269461079,0.051871257485029944,0.6042664670658682,6.555314371257485,8.016467065868262,0.20209580838323352,0.1347305389221557,0.6736526946107784,0.4715568862275449,1.2125748502994012,0.0,0.6736526946107784,7.679640718562874,1.4146706586826348,1.0104790419161676,8.69011976047904,0.0,0.0,0.0,0.06736526946107785,0.0
William,Saliba,3.3,Leeds,Away,1440.0,0.02375,0.02875,0.684375,4.583749999999999,4.25,0.0,0.0,0.5,0.5625,0.25,0.0,0.125,4.6875,4.25,1.25,5.9375,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Leeds,Away,1256.0,0.1784235668789809,0.025796178343949046,0.5080414012738853,5.88296178343949,5.5175159235668785,0.07165605095541401,0.14331210191082802,0.6449044585987261,0.501592356687898,0.28662420382165604,0.0,0.0,4.084394904458598,4.084394904458598,2.006369426751592,6.090764331210191,0.0,0.0,0.0,0.35828025477707004,0.0
Jurriën,Timber,3.8,Leeds,Away,1710.0,0.21894736842105264,0.04578947368421053,0.5736842105263158,6.122631578947369,5.7368421052631575,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.631578947368421,0.3684210526315789,0.0,0.21052631578947367,3.1052631578947367,3.473684210526316,2.3157894736842106,5.421052631578948,0.0,0.0,0.0,0.10526315789473684,0.0
Myles,Lewis-Skelly,0.5,Leeds,Away,255.0,0.01764705882352941,0.021176470588235293,0.5541176470588235,6.423529411764705,1.7647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,3.5294117647058822,1.4117647058823528,3.5294117647058822,0.0,0.0,0.0,0.7058823529411764,0.0
Benjamin,White,1.2,Leeds,Away,370.0,0.10459459459459461,0.1118918918918919,0.938918918918919,6.12,6.810810810810811,0.0,0.24324324324324326,0.7297297297297298,0.4864864864864865,0.7297297297297298,0.0,0.4864864864864865,4.378378378378379,4.378378378378379,2.9189189189189193,7.297297297297298,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Leeds,Away,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,0.8,Leeds,Away,863.0,0.0,0.07717265353418308,0.9427578215527231,4.494785631517961,3.4414831981460026,0.0,0.0,0.2085747392815759,0.9385863267670915,0.2085747392815759,0.0,0.8342989571263036,6.361529548088065,3.754345307068366,1.981460023174971,8.342989571263036,0.0,0.0,0.0,0.2085747392815759,0.0
Matty,Cash,2.3,Brentford,Home,1861.0,0.03385276732939281,0.09236969371305749,1.317839871037077,2.9253627082213867,4.3041375604513705,0.14508328855454058,0.09672219236969372,0.29016657710908117,0.9672219236969372,0.29016657710908117,0.0,0.09672219236969372,4.013970983342289,2.5631380977968834,1.740999462654487,5.7549704459967765,0.0,0.0,0.0,0.2418054809242343,0.0
Lucas,Digne,2.0,Brentford,Home,1128.0,0.030319148936170215,0.1396276595744681,1.3595744680851063,3.4986702127659575,4.707446808510638,0.0,0.2393617021276596,0.4787234042553192,0.8776595744680851,0.3191489361702128,0.0,0.0,3.351063829787234,3.0319148936170213,1.5159574468085106,4.867021276595745,0.0,0.0,0.0,0.1595744680851064,0.0
Ezri,Konsa Ngoyo,2.5,Brentford,Home,1865.0,0.01833780160857909,0.0193029490616622,1.4395174262734587,2.5364075067024126,3.088471849865952,0.0,0.0,0.289544235924933,1.158176943699732,0.1447721179624665,0.0,0.193029490616622,5.3083109919571045,3.0402144772117965,0.675603217158177,5.983914209115282,0.0,0.0,0.0,0.0,0.0482573726541555
Ian,Maatsen,1.2,Brentford,Home,715.0,0.07552447552447554,0.1372027972027972,1.572167832167832,3.7397202797202787,1.8881118881118881,0.0,0.0,0.0,1.6363636363636362,0.0,0.0,0.0,4.27972027972028,5.4125874125874125,2.265734265734266,6.545454545454545,0.0,0.0,0.0,0.12587412587412586,0.0
Tyrone,Mings,0.0,Brentford,Home,481.0,0.06174636174636175,0.01683991683991684,1.6316008316008315,3.3923076923076922,4.303534303534303,0.0,0.0,0.37422037422037424,1.1226611226611227,0.18711018711018712,0.0,0.7484407484407485,7.110187110187111,2.993762993762994,0.37422037422037424,7.484407484407485,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.3,Brentford,Home,1026.0,0.01929824561403509,0.02280701754385965,1.210526315789474,3.145614035087719,3.508771929824561,0.0,0.08771929824561403,0.2631578947368421,0.9649122807017544,0.17543859649122806,0.0,0.3508771929824561,5.350877192982456,4.912280701754386,1.4035087719298245,6.754385964912281,0.08771929824561403,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Brentford,Home,414.0,0.0,0.017391304347826087,1.3782608695652174,3.356521739130435,2.8260869565217392,0.0,0.0,0.2173913043478261,1.5217391304347827,0.6521739130434783,0.0,0.0,1.956521739130435,1.956521739130435,1.956521739130435,3.91304347826087,0.0,0.0,0.0,0.4347826086956522,0.0
Victor,Lindelöf,1.7,Brentford,Home,540.0,0.005,0.006666666666666667,1.655,1.7899999999999998,2.6666666666666665,0.0,0.16666666666666666,0.16666666666666666,1.5,0.0,0.0,0.0,4.833333333333333,2.0,0.6666666666666666,5.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.2,Sunderland,Away,1966.0,0.005493387589013224,0.04165818921668363,2.065055951169888,1.813275686673449,2.2431332655137335,0.0,0.09155645981688708,0.1373346897253306,1.8769074262461851,0.1373346897253306,0.0,0.2746693794506612,4.898270600203459,4.669379450661241,1.5564598168870802,6.454730417090539,0.0,0.0,0.0,0.32044760935910477,0.0
Hjalmar,Ekdal,2.3,Sunderland,Away,1162.0,0.016265060240963858,0.018588640275387265,1.6884681583476762,3.1864027538726334,3.253012048192771,0.0,0.0,0.1549053356282272,1.8588640275387263,0.1549053356282272,0.0,1.0843373493975903,8.519793459552496,2.4010327022375213,1.4716006884681583,9.991394148020653,0.0,0.0,0.0,0.0,0.0
