first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.3,Brighton,Away,1966.0,0.08468972533062057,0.07278738555442524,0.6239572736520854,6.106358087487283,6.958290946083418,0.1373346897253306,0.18311291963377416,0.5493387589013224,0.6866734486266531,0.9613428280773143,0.0,0.7324516785350966,7.599186164801628,1.8769074262461851,1.3733468972533063,8.972533062054934,0.0,0.0,0.0,0.1373346897253306,0.0
William,Saliba,4.3,Brighton,Away,1980.0,0.04,0.027727272727272732,0.6409090909090909,4.699545454545454,4.318181818181818,0.045454545454545456,0.0,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.0,0.18181818181818182,4.954545454545454,4.045454545454546,1.1818181818181819,6.136363636363637,0.0,0.0,0.0,0.045454545454545456,0.0
Riccardo,Calafiori,1.5,Brighton,Away,1322.0,0.17155824508320727,0.02586989409984872,0.49425113464447806,5.967776096822996,5.65052950075643,0.0680786686838124,0.1361573373676248,0.680786686838124,0.4765506807866869,0.2723146747352496,0.0,0.0,4.016641452344932,3.94856278366112,2.042360060514372,6.059001512859305,0.0,0.0,0.0,0.340393343419062,0.0
Jurriën,Timber,4.2,Brighton,Away,2306.0,0.1838248048568951,0.05659150043365134,0.5912836079791847,5.643928881179532,5.268863833477884,0.1170858629661752,0.19514310494362533,0.4683434518647008,0.7805724197745013,0.2732003469210754,0.0,0.15611448395490024,2.7320034692107544,3.668690372940156,2.2246313963573288,4.956634865568083,0.0,0.0,0.0,0.15611448395490024,0.0
Myles,Lewis-Skelly,0.0,Brighton,Away,255.0,0.01764705882352941,0.021176470588235293,0.5541176470588235,6.423529411764705,1.7647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,3.5294117647058822,1.4117647058823528,3.5294117647058822,0.0,0.0,0.0,0.7058823529411764,0.0
Benjamin,White,0.0,Brighton,Away,402.0,0.0962686567164179,0.10746268656716418,0.9246268656716418,6.299999999999999,6.492537313432836,0.0,0.22388059701492538,0.6716417910447761,0.6716417910447761,0.6716417910447761,0.0,0.44776119402985076,4.925373134328358,4.029850746268656,2.9104477611940296,7.835820895522388,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Brighton,Away,547.0,0.0,0.0756855575868373,0.740402193784278,5.169652650822669,3.126142595978062,0.0,0.0,0.16453382084095064,0.6581352833638026,0.16453382084095064,0.0,0.3290676416819013,5.923217550274224,3.4552102376599634,3.126142595978062,9.049360146252285,0.0,0.0,0.0,0.16453382084095064,0.0
Piero,Hincapié,4.3,Brighton,Away,1367.0,0.02172640819312363,0.08888076079005122,0.8493050475493783,4.831821506949524,3.884418434528164,0.06583760058522312,0.06583760058522312,0.19751280175566935,1.0534016093635699,0.3291880029261156,0.0,0.6583760058522312,5.793708851499635,3.357717629846379,2.3043160204828093,8.098024871982444,0.06583760058522312,0.0,0.0,0.13167520117044623,0.0
Matty,Cash,1.2,Chelsea,Home,2307.0,0.04057217165149545,0.0951885565669701,1.329518855656697,2.893107932379714,3.940182054616385,0.11703511053315994,0.07802340702210664,0.27308192457737324,0.9752925877763329,0.2340702210663199,0.0,0.07802340702210664,3.940182054616385,2.808842652795839,1.8725617685305591,5.812743823146945,0.0,0.0,0.0,0.2340702210663199,0.0
Lucas,Digne,1.2,Chelsea,Home,1282.0,0.02667706708268331,0.13057722308892358,1.343681747269891,3.694071762870515,4.563182527301092,0.0,0.2106084243369735,0.421216848673947,0.9126365054602185,0.280811232449298,0.0,0.140405616224649,3.4399375975039,3.369734789391576,1.684867394695788,5.124804992199688,0.0,0.0,0.0,0.140405616224649,0.0
Ezri,Konsa Ngoyo,3.6,Chelsea,Home,2405.0,0.037796257796257796,0.019833679833679837,1.3906029106029107,2.7606237006237007,3.2931392931392933,0.0,0.037422037422037424,0.2993762993762994,1.0852390852390852,0.11226611226611227,0.0,0.22453222453222454,5.3139293139293144,3.2182952182952183,0.7484407484407485,6.0623700623700625,0.0,0.0,0.0,0.0,0.037422037422037424
