first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Brighton,Home,990.0,0.07454545454545454,0.06272727272727273,0.5609090909090909,6.399090909090909,7.363636363636363,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,1.1818181818181819,0.0,0.7272727272727273,8.0,1.3636363636363635,1.0909090909090908,9.090909090909092,0.0,0.0,0.0,0.09090909090909091,0.0
William,Saliba,1.7,Brighton,Home,990.0,0.026363636363636367,0.025454545454545455,0.48181818181818187,4.95090909090909,4.363636363636363,0.0,0.0,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,5.2727272727272725,4.363636363636363,1.0909090909090908,6.363636363636363,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.7,Brighton,Home,1256.0,0.1784235668789809,0.025796178343949046,0.5080414012738853,5.88296178343949,5.5175159235668785,0.07165605095541401,0.14331210191082802,0.6449044585987261,0.501592356687898,0.28662420382165604,0.0,0.0,4.084394904458598,4.084394904458598,2.006369426751592,6.090764331210191,0.0,0.0,0.0,0.35828025477707004,0.0
Jurriën,Timber,3.2,Brighton,Home,1358.0,0.24918998527245956,0.0536818851251841,0.536818851251841,6.510088365243004,5.699558173784978,0.1325478645066274,0.1988217967599411,0.4639175257731959,0.6627393225331369,0.4639175257731959,0.0,0.1325478645066274,2.783505154639175,3.711340206185567,2.7172312223858617,5.500736377025037,0.0,0.0,0.0,0.0662739322533137,0.0
Myles,Lewis-Skelly,0.5,Brighton,Home,152.0,0.02960526315789474,0.02960526315789474,0.4796052631578947,7.229605263157895,1.7763157894736843,0.0,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,1.7763157894736843,4.7368421052631575,1.7763157894736843,3.5526315789473686,0.0,0.0,0.0,0.5921052631578947,0.0
Benjamin,White,2.7,Brighton,Home,280.0,0.11892857142857143,0.135,1.1314285714285715,6.441428571428571,7.071428571428571,0.0,0.3214285714285714,0.6428571428571428,0.6428571428571428,0.9642857142857143,0.0,0.6428571428571428,4.821428571428571,5.142857142857142,3.5357142857142856,8.357142857142858,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Brighton,Home,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,4.7,Brighton,Home,537.0,0.0,0.08379888268156424,0.6620111731843575,5.755307262569832,4.692737430167598,0.0,0.0,0.33519553072625696,0.8379888268156425,0.33519553072625696,0.0,1.3407821229050279,8.547486033519553,4.35754189944134,1.675977653631285,10.223463687150838,0.0,0.0,0.0,0.16759776536312848,0.0
Matty,Cash,3.8,Chelsea,Away,1502.0,0.03954727030625833,0.08448735019973369,1.336218375499334,2.995406125166445,4.494007989347536,0.17976031957390146,0.059920106524633816,0.2996005326231691,1.018641810918775,0.3595206391478029,0.0,0.11984021304926763,4.134487350199733,2.2170439414114513,1.7976031957390146,5.932090545938748,0.0,0.0,0.0,0.23968042609853527,0.0
Lucas,Digne,1.8,Chelsea,Away,945.0,0.03333333333333334,0.14095238095238097,1.1723809523809525,3.201904761904762,4.666666666666667,0.0,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.09523809523809523,0.0,0.0,3.142857142857143,3.238095238095238,1.4285714285714286,4.571428571428571,0.0,0.0,0.0,0.19047619047619047,0.0
