first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,8.5,Spurs,Home,990.0,0.07454545454545454,0.06272727272727273,0.5609090909090909,6.399090909090909,7.363636363636363,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,1.1818181818181819,0.0,0.7272727272727273,7.909090909090909,1.3636363636363635,1.0909090909090908,9.0,0.0,0.0,0.0,0.09090909090909091,0.0
William,Saliba,3.5,Spurs,Home,720.0,0.036250000000000004,0.02875,0.58125,4.86375,4.75,0.0,0.0,0.625,0.375,0.125,0.0,0.25,5.375,4.0,1.25,6.625,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,4.8,Spurs,Home,856.0,0.24813084112149536,0.026285046728971962,0.5046728971962616,6.48820093457944,6.413551401869159,0.10514018691588785,0.2102803738317757,0.735981308411215,0.5257009345794392,0.31542056074766356,0.0,0.0,3.574766355140187,4.41588785046729,1.3668224299065421,4.941588785046729,0.0,0.0,0.0,0.31542056074766356,0.0
Jurriën,Timber,4.8,Spurs,Home,862.0,0.217169373549884,0.06682134570765662,0.4604408352668214,6.552668213457077,6.995359628770302,0.20881670533642693,0.20881670533642693,0.6264501160092808,0.5220417633410673,0.7308584686774943,0.0,0.0,2.71461716937355,3.341067285382831,3.341067285382831,6.05568445475638,0.0,0.0,0.0,0.10440835266821347,0.0
Benjamin,White,0.0,Spurs,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Spurs,Home,291.0,0.0,0.02783505154639175,0.47010309278350515,5.935051546391753,3.711340206185567,0.0,0.0,0.30927835051546393,0.6185567010309279,0.30927835051546393,0.0,0.0,6.185567010309279,3.711340206185567,2.4742268041237114,8.65979381443299,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.2,Leeds,Away,876.0,0.021575342465753426,0.07191780821917808,1.2297945205479455,3.094520547945206,4.726027397260275,0.20547945205479454,0.0,0.3082191780821918,0.9246575342465754,0.5136986301369864,0.0,0.20547945205479454,4.52054794520548,2.3630136986301373,1.6438356164383563,6.164383561643836,0.0,0.0,0.0,0.3082191780821918,0.0
Lucas,Digne,3.0,Leeds,Away,720.0,0.03375,0.15125,1.1225,3.16125,4.0,0.0,0.25,0.375,0.75,0.0,0.0,0.0,3.0,3.0,1.75,4.75,0.0,0.0,0.0,0.25,0.0
Ezri,Konsa Ngoyo,2.8,Leeds,Away,785.0,0.004585987261146497,0.011464968152866243,1.3035668789808919,2.1989808917197453,3.0955414012738856,0.0,0.0,0.3439490445859873,1.0318471337579618,0.0,0.0,0.22929936305732487,5.503184713375797,3.0955414012738856,0.45859872611464975,5.961783439490446,0.0,0.0,0.0,0.0,0.11464968152866244
Ian,Maatsen,0.8,Leeds,Away,141.0,0.07021276595744681,0.1276595744680851,1.9659574468085108,3.8936170212765955,1.2765957446808511,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.0,7.0212765957446805,6.382978723404255,0.6382978723404256,7.659574468085107,0.0,0.0,0.0,0.6382978723404256,0.0
Tyrone,Mings,0.2,Leeds,Away,481.0,0.06174636174636175,0.01683991683991684,1.6316008316008315,3.3923076923076922,4.303534303534303,0.0,0.0,0.37422037422037424,1.1226611226611227,0.18711018711018712,0.0,0.7484407484407485,7.110187110187111,2.993762993762994,0.37422037422037424,7.484407484407485,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.8,Leeds,Away,491.0,0.018329938900203666,0.031160896130346238,0.9751527494908351,3.642158859470468,3.29938900203666,0.0,0.0,0.18329938900203666,0.9164969450101833,0.3665987780040733,0.0,0.3665987780040733,6.415478615071283,4.765784114052953,1.0997963340122199,7.515274949083503,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Leeds,Away,252.0,0.0,0.01785714285714286,0.9964285714285717,4.425000000000001,4.642857142857143,0.0,0.0,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.0,0.0,1.4285714285714286,2.5,1.4285714285714286,2.857142857142857,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,4.5,Chelsea,Home,990.0,0.010909090909090908,0.040909090909090916,2.2054545454545456,1.9081818181818184,2.6363636363636362,0.0,0.09090909090909091,0.18181818181818182,2.0,0.2727272727272727,0.0,0.36363636363636365,5.636363636363637,5.545454545454546,1.8181818181818181,7.454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0
Hjalmar,Ekdal,0.2,Chelsea,Home,532.0,0.025375939849624062,0.02706766917293233,1.9015037593984958,2.9266917293233083,3.214285714285714,0.0,0.0,0.16917293233082706,2.0300751879699246,0.16917293233082706,0.0,1.0150375939849623,8.796992481203008,2.3684210526315788,1.3533834586466165,10.150375939849624,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.2,Chelsea,Home,982.0,0.01741344195519348,0.031160896130346227,2.2133401221995928,2.155600814663951,2.566191446028513,0.0,0.0,0.18329938900203666,2.016293279022403,0.0,0.0,0.9164969450101833,8.798370672097759,2.6578411405295315,0.9164969450101833,9.714867617107943,0.18329938900203666,0.0,0.0,0.0,0.0
Quilindschy,Hartman,3.8,Chelsea,Home,977.0,0.012896622313203685,0.1262026612077789,2.0892528147389964,2.0146366427840325,3.316274309109519,0.0,0.36847492323439096,0.18423746161719548,1.7502558853633572,0.0,0.0,0.18423746161719548,4.882292732855681,2.3950870010235414,2.0266120777891503,6.908904810644831,0.0,0.0,0.0,0.09211873080859774,0.0
Oliver,Sonne,0.0,Chelsea,Home,94.0,0.028723404255319145,0.07659574468085106,2.154255319148936,4.5765957446808505,1.9148936170212765,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,3.8,Chelsea,Home,450.0,0.0,0.004,2.392,2.412,3.2,0.0,0.0,0.2,1.8,0.0,0.0,1.2,10.4,2.6,0.8,11.2,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,2.5,West Ham,Home,887.0,0.016234498308906425,0.1319052987598647,1.3261555806087937,5.521758737316797,5.6820744081172485,0.0,0.2029312288613303,0.4058624577226606,1.4205186020293121,0.6087936865839909,0.0,1.6234498308906424,11.262683201803833,4.363021420518602,1.6234498308906424,12.886133032694476,0.0,0.0,0.0,0.30439684329199546,0.0
Adam,Smith,0.0,West Ham,Home,204.0,0.0,0.039705882352941174,1.1294117647058823,4.160294117647059,3.5294117647058822,0.0,0.0,0.4411764705882353,1.3235294117647058,0.0,0.0,0.0,4.411764705882353,1.3235294117647058,0.4411764705882353,4.852941176470589,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,3.2,West Ham,Home,900.0,0.011,0.051000000000000004,1.3350000000000002,4.263,4.5,0.0,0.1,0.4,1.4,0.6,0.0,0.6,5.0,5.0,2.1,7.1,0.0,0.0,0.0,0.1,0.0
James,Hill,0.2,West Ham,Home,255.0,0.042352941176470586,0.06705882352941177,0.3564705882352941,6.441176470588235,4.941176470588235,0.0,0.0,0.7058823529411764,0.3529411764705882,0.0,0.0,0.0,4.235294117647059,2.8235294117647056,1.0588235294117647,5.294117647058823,0.0,0.0,0.0,0.3529411764705882,0.0
Bafodé,Diakité,1.0,West Ham,Home,720.0,0.0,0.01125,1.5475,3.5737500000000004,3.75,0.0,0.0,0.375,1.625,0.25,0.0,0.75,7.625,3.75,1.375,9.0,0.0,0.0,0.0,0.125,0.0
Álex,Jiménez Sánchez,2.0,West Ham,Home,371.0,0.012129380053908357,0.029110512129380057,1.7466307277628035,3.1390835579514826,2.183288409703504,0.0,0.0,0.24258760107816715,1.9407008086253372,0.0,0.0,0.0,2.6684636118598384,3.6388140161725073,2.183288409703504,4.8517520215633425,0.0,0.0,0.0,0.4851752021563343,0.0
Veljko,Milosavljevic,1.5,West Ham,Home,180.0,0.0,0.09,0.485,5.33,5.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,7.0,1.5,0.5,7.5,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,3.0,Brighton,Away,900.0,0.031,0.039,1.309,3.3590000000000004,3.0,0.0,0.0,0.2,1.6,0.2,0.0,1.2,9.4,3.2,0.7,10.1,0.1,0.0,0.0,0.4,0.0
Keane,Lewis-Potter,1.2,Brighton,Away,406.0,0.026600985221674877,0.019950738916256157,1.272413793103448,3.748522167487685,3.5467980295566504,0.0,0.0,0.4433497536945813,1.7733990147783252,0.0,0.0,0.0,2.2167487684729066,4.211822660098522,1.3300492610837438,3.5467980295566504,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,2.8,Brighton,Away,360.0,0.08499999999999999,0.022500000000000003,0.9450000000000001,3.7175,3.25,0.0,0.25,0.25,1.25,0.0,0.0,0.0,4.75,1.5,3.0,7.75,0.0,0.0,0.0,0.0,0.0
Rico,Henry,0.2,Brighton,Away,111.0,0.0,0.032432432432432434,1.508108108108108,4.962162162162162,1.6216216216216215,0.0,0.0,0.0,2.4324324324324325,0.0,0.0,0.0,2.4324324324324325,4.864864864864865,0.8108108108108107,3.243243243243243,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,2.8,Brighton,Away,862.0,0.009396751740139212,0.12737819025522043,1.3364269141531322,3.5457076566125294,3.1322505800464038,0.0,0.0,0.20881670533642693,1.5661252900232019,0.5220417633410673,0.0,0.20881670533642693,4.280742459396752,4.698375870069606,1.8793503480278422,6.160092807424594,0.0,0.0,0.0,0.0,0.0
Ethan,Pinnock,0.0,Brighton,Away,155.0,0.0,0.0232258064516129,1.2251612903225808,0.6503225806451614,0.0,0.0,0.0,0.0,2.32258064516129,0.0,0.0,0.0,7.548387096774193,2.32258064516129,1.161290322580645,8.709677419354838,0.5806451612903225,0.0,0.0,0.5806451612903225,0.0
Sepp,van den Berg,3.0,Brighton,Away,900.0,0.096,0.015,1.309,3.8770000000000002,3.2,0.0,0.0,0.2,1.6,0.0,0.0,1.0,8.2,3.0,0.6,8.8,0.0,0.0,0.0,0.0,0.0
Aaron,Hickey,0.0,Brighton,Away,164.0,0.010975609756097562,0.03841463414634147,1.0152439024390245,2.749390243902439,2.1951219512195124,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.6463414634146343,3.841463414634146,0.5487804878048781,2.1951219512195124,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,0.2,Brentford,Home,381.0,0.014173228346456693,0.1606299212598425,1.3535433070866143,3.222047244094488,1.4173228346456692,0.0,0.0,0.0,1.889763779527559,0.0,0.0,0.0,3.3070866141732282,5.669291338582677,1.6535433070866141,4.960629921259843,0.0,0.0,0.0,0.23622047244094488,0.0
Lewis,Dunk,2.0,Brentford,Home,900.0,0.055999999999999994,0.007000000000000001,1.246,2.929,2.3,0.0,0.1,0.1,1.5,0.0,0.0,0.4,6.3,4.2,1.1,7.4,0.0,0.0,0.0,0.3,0.0
Ferdi,Kadıoğlu,1.8,Brentford,Home,644.0,0.04332298136645962,0.0894409937888199,1.2368012422360248,3.630745341614907,2.2360248447204967,0.0,0.0,0.13975155279503104,1.5372670807453415,0.0,0.0,0.2795031055900621,3.214285714285714,4.192546583850931,2.0962732919254656,5.31055900621118,0.0,0.0,0.0,0.4192546583850931,0.0
Jan Paul,van Hecke,3.2,Brentford,Home,900.0,0.063,0.027000000000000003,1.246,3.931,3.5,0.1,0.0,0.1,1.5,0.4,0.0,1.0,7.6,3.0,1.9,9.5,0.1,0.0,0.0,0.2,0.0
Joël,Veltman,0.0,Brentford,Home,324.0,0.0,0.002777777777777778,1.6166666666666667,2.230555555555555,1.9444444444444444,0.0,0.0,0.0,1.6666666666666665,0.0,0.0,1.1111111111111112,5.833333333333333,3.333333333333333,4.166666666666667,10.0,0.0,0.0,0.0,0.5555555555555556,0.0
Marc,Cucurella Saseta,5.5,Burnley,Away,896.0,0.043191964285714285,0.13962053571428573,1.2505580357142856,4.1574776785714285,4.921875,0.0,0.20089285714285715,0.5022321428571428,1.0044642857142856,0.5022321428571428,0.0,0.20089285714285715,4.419642857142857,3.9174107142857144,2.4107142857142856,6.830357142857142,0.0,0.0,0.0,0.20089285714285715,0.0
Reece,James,6.8,Burnley,Away,684.0,0.05789473684210526,0.19473684210526315,1.5460526315789471,4.078947368421053,5.7894736842105265,0.13157894736842105,0.39473684210526316,0.39473684210526316,1.1842105263157896,0.5263157894736842,0.0,0.2631578947368421,4.078947368421053,5.131578947368421,2.236842105263158,6.315789473684211,0.0,0.0,0.0,0.2631578947368421,0.0
Trevoh,Chalobah,5.0,Burnley,Away,840.0,0.08249999999999999,0.062142857142857146,0.9964285714285714,4.602857142857142,5.892857142857142,0.21428571428571427,0.10714285714285714,0.5357142857142857,1.0714285714285714,0.21428571428571427,0.0,0.8571428571428571,7.499999999999999,3.8571428571428568,1.2857142857142856,8.785714285714285,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714
Malo,Gusto,6.0,Burnley,Away,538.0,0.10037174721189593,0.07193308550185873,1.3232342007434945,4.62546468401487,6.356877323420075,0.16728624535315986,0.16728624535315986,0.6691449814126395,0.8364312267657993,0.5018587360594795,0.0,0.0,2.5092936802973975,5.520446096654275,2.007434944237918,4.5167286245353155,0.0,0.0,0.0,0.0,0.16728624535315986
Wesley,Fofana,3.0,Burnley,Away,307.0,0.026384364820846905,0.008794788273615635,0.7944625407166124,5.156677524429967,4.397394136807818,0.0,0.0,0.5863192182410424,0.8794788273615636,0.0,0.0,0.0,6.156351791530945,3.5179153094462543,1.1726384364820848,7.32899022801303,0.0,0.0,0.0,0.0,0.0
Tosin,Adarabioyo,0.8,Burnley,Away,353.0,0.01274787535410765,0.017847025495750707,1.2671388101983003,2.7,2.8045325779036827,0.0,0.0,0.254957507082153,1.274787535410765,0.0,0.0,0.509915014164306,8.158640226628895,3.314447592067989,1.274787535410765,9.43342776203966,0.0,0.0,0.0,0.254957507082153,0.0
Josh,Acheampong,4.0,Burnley,Away,348.0,0.15517241379310345,0.010344827586206896,1.9474137931034485,4.158620689655172,6.982758620689655,0.25862068965517243,0.0,0.5172413793103449,1.293103448275862,1.293103448275862,0.0,0.0,5.689655172413793,4.137931034482759,0.5172413793103449,6.206896551724138,0.0,0.0,0.0,0.0,0.0
