first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.2,West Ham,Home,450.0,0.052000000000000005,0.008,0.66,4.712,5.0,0.0,0.0,0.6,0.4,0.2,0.0,0.4,6.0,2.2,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,West Ham,Home,270.0,0.043333333333333335,0.01,0.86,4.543333333333333,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,6.666666666666667,5.0,2.6666666666666665,9.333333333333334,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.2,West Ham,Home,381.0,0.37086614173228355,0.02125984251968504,0.6023622047244095,7.202362204724409,8.26771653543307,0.23622047244094488,0.47244094488188976,0.7086614173228346,0.47244094488188976,0.7086614173228346,0.0,0.0,2.8346456692913384,3.779527559055118,1.889763779527559,4.724409448818897,0.0,0.0,0.0,0.47244094488188976,0.0
Jurriën,Timber,2.8,West Ham,Home,322.0,0.3354037267080745,0.04751552795031056,0.43043478260869567,8.259316770186334,9.782608695652174,0.5590062111801242,0.2795031055900621,0.5590062111801242,0.5590062111801242,1.3975155279503104,0.0,0.0,3.354037267080745,2.795031055900621,4.192546583850931,7.546583850931676,0.0,0.0,0.0,0.2795031055900621,0.0
Benjamin,White,0.0,West Ham,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,2.5,West Ham,Home,201.0,0.0,0.01791044776119403,0.32238805970149254,6.376119402985075,4.477611940298507,0.0,0.0,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.0,0.0,4.925373134328358,4.029850746268656,3.582089552238806,8.507462686567164,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.8,Burnley,Home,433.0,0.012471131639722865,0.11016166281755198,1.5672055427251732,2.691685912240185,5.196304849884527,0.20785219399538107,0.0,0.41570438799076215,0.8314087759815243,0.41570438799076215,0.0,0.41570438799076215,3.9491916859122402,2.2863741339491916,2.0785219399538106,6.027713625866051,0.0,0.0,0.0,0.41570438799076215,0.0
Lucas,Digne,1.8,Burnley,Home,300.0,0.024,0.066,1.497,2.298,4.2,0.0,0.0,0.6,0.3,0.0,0.0,0.0,2.6999999999999997,3.9,1.2,3.9,0.0,0.0,0.0,0.3,0.0
Ezri,Konsa Ngoyo,2.2,Burnley,Home,335.0,0.0,0.018805970149253733,1.8564179104477612,0.8623880597014923,3.2238805970149254,0.0,0.0,0.5373134328358209,1.0746268656716418,0.0,0.0,0.0,4.298507462686567,3.2238805970149254,0.5373134328358209,4.835820895522388,0.0,0.0,0.0,0.0,0.26865671641791045
Ian,Maatsen,0.2,Burnley,Home,141.0,0.07021276595744681,0.1276595744680851,1.9659574468085108,3.8936170212765955,1.2765957446808511,0.0,0.0,0.0,2.5531914893617023,0.0,0.0,0.0,7.0212765957446805,6.382978723404255,0.6382978723404256,7.659574468085107,0.0,0.0,0.0,0.6382978723404256,0.0
