first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,5.5,Chelsea,Away,990.0,0.07454545454545454,0.06272727272727273,0.5609090909090909,6.399090909090909,7.363636363636363,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.45454545454545453,1.1818181818181819,0.0,0.7272727272727273,8.0,1.3636363636363635,1.0909090909090908,9.090909090909092,0.0,0.0,0.0,0.09090909090909091,0.0
William,Saliba,2.5,Chelsea,Away,810.0,0.03222222222222223,0.02666666666666667,0.5244444444444445,4.962222222222222,4.444444444444445,0.0,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,5.333333333333333,3.888888888888889,1.2222222222222223,6.555555555555555,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.8,Chelsea,Away,946.0,0.21976744186046512,0.0266384778012685,0.46331923890063426,6.395137420718816,5.993657505285412,0.09513742071881606,0.19027484143763213,0.6659619450317125,0.5708245243128964,0.2854122621564482,0.0,0.0,3.6152219873150107,4.281183932346723,1.522198731501057,5.137420718816068,0.0,0.0,0.0,0.2854122621564482,0.0
Jurriën,Timber,4.5,Chelsea,Away,952.0,0.2439075630252101,0.0642857142857143,0.42352941176470593,6.76890756302521,6.80672268907563,0.18907563025210083,0.28361344537815125,0.5672268907563025,0.5672268907563025,0.6617647058823529,0.0,0.0,2.5525210084033616,3.403361344537815,3.0252100840336134,5.5777310924369745,0.0,0.0,0.0,0.09453781512605042,0.0
Benjamin,White,0.0,Chelsea,Away,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Chelsea,Away,291.0,0.0,0.02783505154639175,0.47010309278350515,5.935051546391753,3.711340206185567,0.0,0.0,0.30927835051546393,0.6185567010309279,0.30927835051546393,0.0,0.0,6.185567010309279,3.711340206185567,2.4742268041237114,8.65979381443299,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,1.0,Chelsea,Away,87.0,0.0,0.010344827586206896,0.07241379310344828,5.948275862068965,2.0689655172413794,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,5.172413793103448,5.172413793103448,1.0344827586206897,6.206896551724138,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.8,Wolves,Home,1056.0,0.026420454545454546,0.08267045454545455,1.309943181818182,3.028125,4.6022727272727275,0.17045454545454547,0.0,0.34090909090909094,0.8522727272727273,0.42613636363636365,0.0,0.17045454545454547,4.176136363636364,2.3011363636363638,1.7897727272727273,5.965909090909092,0.0,0.0,0.0,0.2556818181818182,0.0
Lucas,Digne,4.2,Wolves,Home,855.0,0.028421052631578948,0.14631578947368423,1.2442105263157894,2.9294736842105262,4.421052631578948,0.0,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.0,0.0,0.0,3.0526315789473686,3.0526315789473686,1.5789473684210527,4.631578947368421,0.0,0.0,0.0,0.21052631578947367,0.0
Ezri,Konsa Ngoyo,4.2,Wolves,Home,965.0,0.003730569948186529,0.013989637305699486,1.3775129533678756,2.1758549222797927,3.2642487046632125,0.0,0.0,0.3730569948186529,0.9326424870466322,0.0,0.0,0.18652849740932645,5.316062176165803,3.0777202072538863,0.4663212435233161,5.782383419689119,0.0,0.0,0.0,0.0,0.09326424870466322
