first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.0,Nott'm Forest,Home,180.0,0.02,0.005,0.845,3.795,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,2.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,5.0,Nott'm Forest,Home,180.0,0.0,0.005,0.845,5.175,7.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,7.5,3.5,2.0,9.5,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,8.7,Nott'm Forest,Home,134.0,0.8731343283582089,0.013432835820895522,0.6985074626865672,11.888059701492537,17.46268656716418,0.6716417910447761,1.3432835820895521,1.3432835820895521,0.0,2.014925373134328,0.0,0.0,2.6865671641791042,4.029850746268656,0.6716417910447761,3.3582089552238803,0.0,0.0,0.0,0.6716417910447761,0.0
Jurriën,Timber,8.0,Nott'm Forest,Home,63.0,1.1571428571428573,0.07142857142857144,0.24285714285714288,19.042857142857144,34.285714285714285,2.857142857142857,1.4285714285714286,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,2.857142857142857,1.4285714285714286,5.714285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0
Benjamin,White,2.0,Nott'm Forest,Home,70.0,0.012857142857142857,0.012857142857142857,1.1185714285714285,3.3557142857142854,7.714285714285714,0.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,7.714285714285714,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.3,Everton,Away,180.0,0.0,0.115,1.3199999999999998,3.3449999999999998,5.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,6.0,3.5,2.5,8.5,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,2.7,Everton,Away,153.0,0.0,0.1,1.4941176470588236,2.652941176470588,4.705882352941177,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,3.5294117647058822,2.9411764705882355,1.7647058823529411,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.0,Everton,Away,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,2.7,Everton,Away,180.0,0.055,0.015,1.3199999999999998,2.375,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.7,Everton,Away,90.0,0.07,0.13,1.21,2.81,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.3,Liverpool,Home,270.0,0.0033333333333333335,0.02,2.21,1.3866666666666667,2.3333333333333335,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,5.0,4.333333333333333,1.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
Hjalmar,Ekdal,4.3,Liverpool,Home,262.0,0.0,0.0034351145038167942,1.9133587786259543,3.41793893129771,4.465648854961832,0.0,0.0,0.3435114503816794,1.717557251908397,0.3435114503816794,0.0,1.3740458015267176,9.274809160305344,3.435114503816794,1.3740458015267176,10.648854961832061,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.7,Liverpool,Home,262.0,0.01717557251908397,0.0034351145038167942,2.2396946564885494,1.9545801526717557,2.7480916030534353,0.0,0.0,0.3435114503816794,2.0610687022900764,0.0,0.0,0.0,7.213740458015267,1.3740458015267176,0.6870229007633588,7.900763358778626,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,2.7,Liverpool,Home,270.0,0.03,0.02666666666666667,2.21,1.9000000000000001,2.6666666666666665,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,0.0,4.666666666666667,2.6666666666666665,2.6666666666666665,7.333333333333333,0.0,0.0,0.0,0.0,0.0
Oliver,Sonne,1.0,Liverpool,Home,94.0,0.028723404255319145,0.07659574468085106,2.154255319148936,4.5765957446808505,1.9148936170212765,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,2.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,8.3,Brighton,Home,270.0,0.03666666666666667,0.03,0.9466666666666667,7.136666666666667,8.333333333333334,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,2.0,12.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Adam,Smith,2.7,Brighton,Home,204.0,0.0,0.039705882352941174,1.1294117647058823,4.160294117647059,3.5294117647058822,0.0,0.0,0.4411764705882353,1.3235294117647058,0.0,0.0,0.0,4.411764705882353,1.3235294117647058,0.4411764705882353,4.852941176470589,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,4.3,Brighton,Home,270.0,0.0033333333333333335,0.09000000000000001,0.9466666666666667,4.116666666666666,4.333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,4.0,2.6666666666666665,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,0.0,0.0
James,Hill,2.3,Brighton,Home,64.0,0.0,0.0,0.2390625,6.075,7.03125,0.0,0.0,1.40625,0.0,0.0,0.0,0.0,7.03125,5.625,0.0,7.03125,0.0,0.0,0.0,1.40625,0.0
Bafodé,Diakité,5.3,Brighton,Home,270.0,0.0,0.0033333333333333335,0.9466666666666667,4.836666666666667,5.333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,6.666666666666667,4.666666666666667,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,4.0,Chelsea,Home,270.0,0.006666666666666667,0.0033333333333333335,1.5466666666666666,3.383333333333333,4.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,9.0,5.0,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
Keane,Lewis-Potter,4.3,Chelsea,Home,229.0,0.04716157205240175,0.0,1.4069868995633188,3.3799126637554586,5.109170305676856,0.0,0.0,0.7860262008733625,1.1790393013100438,0.0,0.0,0.0,3.537117903930131,4.323144104803494,1.9650655021834063,5.502183406113537,0.0,0.0,0.0,0.0,0.0
Rico,Henry,0.3,Chelsea,Home,87.0,0.0,0.041379310344827586,1.9241379310344828,2.193103448275862,1.0344827586206897,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,2.0689655172413794,2.0689655172413794,1.0344827586206897,3.103448275862069,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,4.0,Chelsea,Home,264.0,0.0,0.03409090909090909,1.5511363636363638,3.5113636363636362,4.090909090909091,0.0,0.0,0.34090909090909094,1.7045454545454546,0.6818181818181819,0.0,0.6818181818181819,4.090909090909091,3.0681818181818183,2.7272727272727275,6.818181818181818,0.0,0.0,0.0,0.0,0.0
Sepp,van den Berg,4.7,Chelsea,Home,270.0,0.06999999999999999,0.01,1.5466666666666666,4.45,4.666666666666667,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,2.0,11.333333333333334,3.3333333333333335,0.6666666666666666,12.0,0.0,0.0,0.0,0.0,0.0
