first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.6,Spurs,Away,1696.0,0.0965801886792453,0.046167452830188686,0.6028301886792452,6.221992924528302,7.2700471698113205,0.15919811320754718,0.1061320754716981,0.6367924528301887,0.5837264150943396,0.955188679245283,0.0,0.7429245283018868,7.959905660377358,1.5919811320754718,1.2205188679245282,9.180424528301886,0.0,0.0,0.0,0.1061320754716981,0.0
William,Saliba,2.8,Spurs,Away,1710.0,0.02,0.031052631578947373,0.631578947368421,4.659473684210526,4.315789473684211,0.0,0.0,0.5263157894736842,0.631578947368421,0.21052631578947367,0.0,0.21052631578947367,4.842105263157895,4.052631578947368,1.105263157894737,5.947368421052632,0.0,0.0,0.0,0.05263157894736842,0.0
Riccardo,Calafiori,1.6,Spurs,Away,1322.0,0.17155824508320727,0.02586989409984872,0.49425113464447806,5.967776096822996,5.65052950075643,0.0680786686838124,0.1361573373676248,0.680786686838124,0.4765506807866869,0.2723146747352496,0.0,0.0,4.016641452344932,3.94856278366112,2.042360060514372,6.059001512859305,0.0,0.0,0.0,0.340393343419062,0.0
Jurriën,Timber,2.8,Spurs,Away,2070.0,0.18695652173913047,0.05260869565217391,0.5778260869565217,5.782173913043478,5.3478260869565215,0.08695652173913043,0.17391304347826086,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.0,0.17391304347826086,2.8260869565217392,3.5652173913043477,2.3043478260869565,5.130434782608695,0.0,0.0,0.0,0.13043478260869565,0.0
Myles,Lewis-Skelly,0.0,Spurs,Away,255.0,0.01764705882352941,0.021176470588235293,0.5541176470588235,6.423529411764705,1.7647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,3.5294117647058822,1.4117647058823528,3.5294117647058822,0.0,0.0,0.0,0.7058823529411764,0.0
Benjamin,White,0.2,Spurs,Away,402.0,0.0962686567164179,0.10746268656716418,0.9246268656716418,6.299999999999999,6.492537313432836,0.0,0.22388059701492538,0.6716417910447761,0.6716417910447761,0.6716417910447761,0.0,0.44776119402985076,4.925373134328358,4.029850746268656,2.9104477611940296,7.835820895522388,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Spurs,Away,514.0,0.0,0.07704280155642024,0.6846303501945525,5.084824902723735,3.151750972762646,0.0,0.0,0.17509727626459143,0.7003891050583657,0.17509727626459143,0.0,0.35019455252918286,5.953307392996109,3.67704280155642,2.45136186770428,8.40466926070039,0.0,0.0,0.0,0.17509727626459143,0.0
Piero,Hincapié,2.8,Spurs,Away,1097.0,0.0,0.07629899726526893,0.889334548769371,4.86918869644485,3.855970829535096,0.0,0.08204193254329992,0.24612579762989975,0.984503190519599,0.32816773017319967,0.0,0.6563354603463993,5.989061075660894,3.6098450319051962,2.051048313582498,8.040109389243392,0.0,0.0,0.0,0.16408386508659983,0.0
Matty,Cash,2.5,Leeds,Home,2131.0,0.04307836696386673,0.0950258094791178,1.3459877991553262,2.952557484748944,4.181135617081183,0.12670107930549038,0.08446738620366026,0.29563585171281087,0.9291412482402628,0.25340215861098075,0.0,0.08446738620366026,3.9277334584702017,2.6607226654152982,1.7738151102768653,5.701548568747067,0.0,0.0,0.0,0.21116846550915064,0.0
Lucas,Digne,1.8,Leeds,Home,1213.0,0.028194558944765045,0.13132728771640562,1.3911788953009068,3.5547403132728768,4.674361088211047,0.0,0.2225886232481451,0.4451772464962902,0.8903544929925804,0.2967848309975268,0.0,0.1483924154987634,3.5614179719703216,3.4872217642209398,1.7807089859851608,5.342126957955482,0.0,0.0,0.0,0.1483924154987634,0.0
Ezri,Konsa Ngoyo,4.0,Leeds,Home,2225.0,0.03559550561797753,0.02062921348314607,1.4137078651685395,2.684629213483146,3.235955056179775,0.0,0.0,0.32359550561797756,1.051685393258427,0.12134831460674157,0.0,0.16179775280898878,5.177528089887641,3.114606741573034,0.6471910112359551,5.824719101123596,0.0,0.0,0.0,0.0,0.040449438202247195
Ian,Maatsen,4.0,Leeds,Home,985.0,0.07035532994923858,0.1553299492385787,1.4208121827411169,3.932588832487309,2.7411167512690353,0.0,0.0,0.18274111675126903,1.2791878172588833,0.0,0.0,0.18274111675126903,4.385786802030457,5.482233502538071,2.5583756345177666,6.944162436548223,0.0,0.0,0.0,0.18274111675126903,0.0
Tyrone,Mings,3.8,Leeds,Home,661.0,0.0762481089258699,0.013615733736762482,1.5358547655068078,3.7497730711043875,5.037821482602118,0.0,0.1361573373676248,0.4084720121028744,0.9531013615733738,0.5446293494704992,0.0,0.5446293494704992,6.80786686838124,2.859304084720121,0.4084720121028744,7.216338880484115,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.0,Leeds,Home,1190.0,0.0446218487394958,0.024957983193277314,1.2267226890756304,3.3103361344537814,3.6302521008403366,0.0,0.07563025210084034,0.3025210084033614,0.9075630252100841,0.1512605042016807,0.0,0.3025210084033614,5.294117647058824,4.689075630252101,1.2100840336134455,6.504201680672269,0.07563025210084034,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.5,Leeds,Home,549.0,0.0,0.014754098360655738,1.1655737704918032,3.834426229508197,3.4426229508196724,0.0,0.0,0.3278688524590164,1.3114754098360657,0.6557377049180328,0.0,0.0,2.459016393442623,2.295081967213115,1.9672131147540985,4.426229508196721,0.0,0.0,0.0,0.3278688524590164,0.0
Victor,Lindelöf,0.5,Leeds,Home,540.0,0.005,0.006666666666666667,1.655,1.7899999999999998,2.6666666666666665,0.0,0.16666666666666666,0.16666666666666666,1.5,0.0,0.0,0.0,4.833333333333333,2.0,0.6666666666666666,5.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.5,Chelsea,Away,2236.0,0.00483005366726297,0.03864042933810376,1.9783094812164579,1.801610017889088,2.052772808586762,0.0,0.08050089445438283,0.12075134168157424,1.9320214669051878,0.12075134168157424,0.0,0.24150268336314848,4.588550983899821,4.588550983899821,1.4490161001788908,6.037567084078712,0.0,0.0,0.0,0.3220035778175313,0.0
Hjalmar,Ekdal,0.0,Chelsea,Away,1162.0,0.016265060240963858,0.018588640275387265,1.6884681583476762,3.1864027538726334,3.253012048192771,0.0,0.0,0.1549053356282272,1.8588640275387263,0.1549053356282272,0.0,1.0843373493975903,8.519793459552496,2.4010327022375213,1.4716006884681583,9.991394148020653,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.5,Chelsea,Away,1955.0,0.019335038363171356,0.024398976982097184,2.0582608695652174,2.767212276214834,2.6240409207161126,0.0,0.0,0.09207161125319693,2.071611253196931,0.0,0.0,1.19693094629156,8.792838874680307,3.2225063938618925,1.289002557544757,10.081841432225064,0.09207161125319693,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Chelsea,Away,1337.0,0.012789827973074047,0.10164547494390426,2.03829468960359,2.169558713537771,3.0964846671652952,0.0,0.3365744203440538,0.13462976813762154,1.8848167539267016,0.0,0.0,0.26925953627524307,4.913986537023186,3.298429319371728,2.086761406133134,7.00074794315632,0.0,0.0,0.0,0.06731488406881077,0.0
Bashir,Humphreys,2.0,Chelsea,Away,795.0,0.024905660377358488,0.05320754716981131,1.7773584905660378,2.9807547169811315,3.3962264150943393,0.0,0.22641509433962262,0.11320754716981131,1.6981132075471697,0.11320754716981131,0.0,1.1320754716981132,6.566037735849056,3.5094339622641506,1.9245283018867922,8.490566037735848,0.0,0.0,0.0,0.33962264150943394,0.0
Lucas,Pires Silva,0.8,Chelsea,Away,852.0,0.032746478873239435,0.09295774647887325,1.7746478873239437,2.119014084507042,1.584507042253521,0.0,0.0,0.1056338028169014,1.9014084507042253,0.0,0.0,0.2112676056338028,4.119718309859155,5.387323943661972,2.323943661971831,6.443661971830986,0.0,0.0,0.0,0.0,0.1056338028169014
Oliver,Sonne,0.0,Chelsea,Away,129.0,0.11162790697674418,0.05581395348837209,1.6534883720930234,6.3348837209302316,2.0930232558139537,0.0,0.0,0.0,2.0930232558139537,0.0,0.0,0.0,1.3953488372093024,2.7906976744186047,0.6976744186046512,2.0930232558139537,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,1.2,Chelsea,Away,931.0,0.058968850698174,0.010633727175080558,2.4051557465091298,2.152846401718582,2.610096670247046,0.09667024704618689,0.0,0.09667024704618689,2.1267454350161117,0.0,0.0,0.7733619763694951,8.216970998925886,2.80343716433942,1.1600429645542427,9.37701396348013,0.09667024704618689,0.0,0.0,0.09667024704618689,0.0
Joe,Worrall,0.8,Chelsea,Away,225.0,0.0,0.008,1.432,3.432,2.4,0.0,0.0,0.0,1.2,0.0,0.0,0.8,11.6,2.0,0.4,12.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.6,West Ham,Away,2208.0,0.048097826086956515,0.16141304347826088,1.4735054347826086,4.897826086956521,4.320652173913043,0.0,0.16304347826086957,0.24456521739130432,1.7934782608695652,0.24456521739130432,0.0,1.5489130434782608,10.638586956521738,4.279891304347826,1.7934782608695652,12.432065217391303,0.0,0.0,0.0,0.28532608695652173,0.0
Adam,Smith,1.8,West Ham,Away,688.0,0.0,0.014389534883720927,1.5213662790697673,2.3664244186046504,3.13953488372093,0.0,0.13081395348837208,0.39244186046511625,1.8313953488372092,0.0,0.0,0.0,4.186046511627906,2.3546511627906974,0.9156976744186046,5.101744186046512,0.0,0.0,0.0,0.13081395348837208,0.0
Adrien,Truffert,4.4,West Ham,Away,2298.0,0.01370757180156658,0.06697127937336815,1.4020887728459528,3.6810704960835503,3.485639686684073,0.0,0.07832898172323759,0.23498694516971277,1.6449086161879896,0.2741514360313316,0.0,0.7049608355091384,5.522193211488251,4.934725848563969,2.8590078328981723,8.381201044386422,0.0,0.0,0.0,0.11749347258485639,0.0
James,Hill,6.2,West Ham,Away,1003.0,0.020638085742771685,0.06819541375872383,1.1377866400797605,4.951345962113659,4.935194416749751,0.0,0.2691924227318046,0.2691924227318046,1.1665004985044867,0.1794616151545364,0.0,1.2562313060817547,9.242273180458625,2.602193419740778,1.794616151545364,11.03688933200399,0.0,0.0,0.0,0.1794616151545364,0.0
Bafodé,Diakité,0.4,West Ham,Away,1260.0,0.0014285714285714286,0.01357142857142857,1.5535714285714286,3.1921428571428576,3.0714285714285716,0.0,0.0,0.2857142857142857,1.8571428571428572,0.14285714285714285,0.0,0.5714285714285714,6.785714285714286,3.4285714285714284,1.4285714285714286,8.214285714285714,0.0,0.0,0.0,0.07142857142857142,0.0
Álex,Jiménez Sánchez,3.2,West Ham,Away,1584.0,0.052840909090909084,0.048863636363636366,1.6369318181818182,2.9295454545454542,2.6704545454545454,0.056818181818181816,0.11363636363636363,0.17045454545454544,1.8181818181818181,0.0,0.0,0.22727272727272727,2.8977272727272725,4.829545454545454,2.5568181818181817,5.454545454545454,0.0,0.0,0.0,0.3977272727272727,0.0
Veljko,Milosavljevic,0.2,West Ham,Away,360.0,0.0375,0.0475,1.0274999999999999,4.8975,4.0,0.0,0.0,0.25,1.5,0.0,0.0,1.5,8.5,3.25,1.25,9.75,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,0.5,Brighton,Home,2010.0,0.06671641791044777,0.039402985074626876,1.356268656716418,3.817611940298508,4.074626865671642,0.04477611940298508,0.08955223880597016,0.22388059701492538,1.3432835820895523,0.31343283582089554,0.0,1.0746268656716418,9.402985074626866,3.940298507462687,0.9850746268656717,10.388059701492537,0.04477611940298508,0.0,0.0,0.17910447761194032,0.0
Keane,Lewis-Potter,2.8,Brighton,Home,996.0,0.1644578313253012,0.06144578313253013,1.4792168674698796,4.590361445783133,5.963855421686747,0.2710843373493976,0.0,0.5421686746987951,1.4457831325301205,0.2710843373493976,0.0,0.0,1.716867469879518,3.9759036144578315,1.1746987951807228,2.891566265060241,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,3.8,Brighton,Home,1330.0,0.03924812030075187,0.014210526315789474,1.4494736842105262,3.4964661654135334,3.7218045112781954,0.0,0.06766917293233082,0.2706766917293233,1.2857142857142856,0.06766917293233082,0.0,0.9473684210526315,8.052631578947368,2.7744360902255636,1.962406015037594,10.015037593984962,0.0,0.0,0.0,0.13533834586466165,0.0
Rico,Henry,2.8,Brighton,Home,1014.0,0.004437869822485207,0.03727810650887574,1.5683431952662723,2.6840236686390524,3.5502958579881656,0.0,0.08875739644970414,0.35502958579881655,1.0650887573964496,0.0,0.0,0.0,3.4615384615384612,4.970414201183432,0.8875739644970414,4.349112426035503,0.0,0.0,0.0,0.08875739644970414,0.0
Michael,Kayode,2.2,Brighton,Home,2268.0,0.011111111111111113,0.09285714285714286,1.4134920634920638,2.8595238095238096,2.8968253968253967,0.0,0.03968253968253968,0.2380952380952381,1.3492063492063493,0.2380952380952381,0.0,0.2380952380952381,4.404761904761905,4.642857142857143,2.0238095238095237,6.428571428571429,0.0,0.0,0.0,0.2380952380952381,0.0
Ethan,Pinnock,0.0,Brighton,Home,228.0,0.0,0.02368421052631579,1.255263157894737,2.0447368421052636,1.5789473684210527,0.0,0.0,0.0,1.973684210526316,0.0,0.0,0.7894736842105263,9.868421052631579,3.5526315789473686,1.5789473684210527,11.447368421052632,0.39473684210526316,0.0,0.0,0.39473684210526316,0.0
Sepp,van den Berg,4.0,Brighton,Home,1853.0,0.09811117107393416,0.02331354560172693,1.3667566109012412,3.7554236373448466,3.302752293577982,0.0,0.048569886670264434,0.19427954668105774,1.4085267134376687,0.1457096600107933,0.0,0.7771181867242309,8.11117107393416,3.448461953588775,0.6799784133837021,8.791149487317863,0.0,0.0,0.0,0.048569886670264434,0.0
Aaron,Hickey,0.8,Brighton,Home,464.0,0.06788793103448275,0.032974137931034486,0.7913793103448276,5.502801724137931,4.461206896551724,0.0,0.0,0.3879310344827586,0.9698275862068965,0.0,0.0,0.3879310344827586,3.879310344827586,4.849137931034482,1.1637931034482758,5.043103448275862,0.0,0.0,0.0,0.0,0.0
Olivier,Boscagli,2.2,Brentford,Away,341.0,0.0,0.034310850439882704,1.2299120234604106,3.4284457478005868,4.750733137829912,0.0,0.26392961876832843,0.26392961876832843,1.0557184750733137,0.5278592375366569,0.0,0.5278592375366569,6.5982404692082115,6.5982404692082115,2.1114369501466275,8.70967741935484,0.0,0.0,0.0,0.26392961876832843,0.0
Diego,Coppola,0.0,Brentford,Away,176.0,0.0,0.005113636363636364,2.203977272727273,1.5494318181818179,3.5795454545454546,0.0,0.0,0.5113636363636364,1.0227272727272727,0.0,0.0,1.0227272727272727,6.136363636363637,2.556818181818182,1.0227272727272727,7.159090909090909,0.0,0.0,0.0,1.0227272727272727,0.0
