first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.5,West Ham,Away,2506.0,0.09409417398244214,0.0610534716679968,0.6996009577015163,5.83024740622506,6.823623304070232,0.1077414205905826,0.17956903431763765,0.5746209098164405,0.6823623304070231,0.9696727853152434,0.0,0.7182761372705506,7.86512370311253,2.083000798084597,1.2928970470869912,9.15802075019952,0.0,0.0,0.0,0.14365522745411013,0.0
William,Saliba,4.2,West Ham,Away,2430.0,0.03259259259259259,0.03851851851851852,0.7085185185185184,4.628148148148148,4.555555555555555,0.037037037037037035,0.0,0.48148148148148145,0.7407407407407407,0.37037037037037035,0.0,0.2962962962962963,5.2592592592592595,3.925925925925926,1.2222222222222223,6.481481481481482,0.0,0.0,0.0,0.037037037037037035,0.0
Riccardo,Calafiori,1.5,West Ham,Away,1511.0,0.170946393117141,0.02918596955658505,0.5277299801455989,5.9378557246856385,5.7180675049636,0.059563203176704174,0.11912640635340835,0.71475843812045,0.41694242223692923,0.2382528127068167,0.0,0.0,3.9311714096624755,3.9907346128391796,1.9060225016545336,5.837193911317009,0.0,0.0,0.0,0.29781601588352086,0.0
Jurriën,Timber,0.0,West Ham,Away,2433.0,0.17422934648582,0.05659679408138101,0.6210850801479654,5.633415536374846,5.511713933415536,0.11097410604192355,0.2219482120838471,0.4808877928483354,0.7398273736128236,0.3329223181257706,0.0,0.2219482120838471,2.996300863131936,3.5511713933415536,2.3674475955610355,5.363748458692971,0.0,0.0,0.0,0.14796547472256472,0.0
Myles,Lewis-Skelly,2.0,West Ham,Away,435.0,0.020689655172413796,0.031034482758620696,0.66,5.182758620689656,2.4827586206896552,0.0,0.0,0.20689655172413796,1.0344827586206897,0.0,0.0,0.0,2.0689655172413794,3.931034482758621,1.6551724137931036,3.724137931034483,0.0,0.0,0.0,0.4137931034482759,0.0
Benjamin,White,3.5,West Ham,Away,649.0,0.062403697996918334,0.09291217257318952,0.9346687211093991,5.146224961479199,5.824345146379045,0.0,0.1386748844375963,0.6933744221879815,0.6933744221879815,0.4160246533127889,0.0,0.2773497688751926,4.992295839753467,3.8828967642526964,2.0801232665639446,7.072419106317411,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,West Ham,Away,735.0,0.012244897959183675,0.06122448979591837,0.8253061224489797,4.728979591836736,3.0612244897959187,0.0,0.0,0.2448979591836735,0.7346938775510204,0.12244897959183675,0.0,0.2448979591836735,6.122448979591837,3.1836734693877555,3.1836734693877555,9.306122448979593,0.0,0.0,0.0,0.3673469387755102,0.0
Piero,Hincapié,2.5,West Ham,Away,1637.0,0.018142944410507025,0.08851557727550396,0.884056200366524,4.777092241905924,4.288332315210751,0.05497861942577886,0.05497861942577886,0.2748930971288943,0.9896151496640195,0.38485033598045204,0.0,0.7697006719609041,6.4324984728161265,3.243738546120953,2.5290164935858277,8.961514966401955,0.05497861942577886,0.0,0.0,0.10995723885155773,0.0
Matty,Cash,1.0,Burnley,Away,2712.0,0.037500000000000006,0.09126106194690267,1.3689159292035395,2.6837389380530974,3.650442477876106,0.09955752212389381,0.06637168141592921,0.26548672566371684,1.0619469026548674,0.19911504424778761,0.0,0.06637168141592921,3.7168141592920354,2.6548672566371683,1.8915929203539823,5.6084070796460175,0.0,0.0,0.0,0.26548672566371684,0.0
Lucas,Digne,1.8,Burnley,Away,1620.0,0.026111111111111113,0.13166666666666665,1.291111111111111,3.589444444444444,4.444444444444445,0.0,0.2222222222222222,0.3888888888888889,1.0,0.2777777777777778,0.0,0.1111111111111111,3.6666666666666665,3.0555555555555554,1.7777777777777777,5.444444444444445,0.0,0.0,0.0,0.1111111111111111,0.0
Ezri,Konsa Ngoyo,0.8,Burnley,Away,2855.0,0.040035026269702276,0.01796847635726795,1.4409457092819615,2.669737302977233,3.0893169877408058,0.0,0.03152364273204904,0.28371278458844135,1.2609457092819616,0.09457092819614711,0.0,0.18914185639229422,5.201401050788091,3.152364273204904,0.6619964973730298,5.863397548161121,0.0,0.0,0.0,0.0,0.03152364273204904
Ian,Maatsen,1.5,Burnley,Away,1234.0,0.05615883306320908,0.15534846029173424,1.515559157212318,3.8078606158833064,2.6985413290113454,0.0,0.07293354943273907,0.14586709886547813,1.4586709886547813,0.0,0.0,0.14586709886547813,4.303079416531605,4.959481361426256,2.33387358184765,6.636952998379255,0.0,0.0,0.0,0.14586709886547813,0.0
Tyrone,Mings,0.2,Burnley,Away,1021.0,0.09520078354554358,0.03437806072477963,1.6801175318315378,3.572673849167482,3.790401567091087,0.0,0.0881488736532811,0.2644466209598433,1.5866797257590597,0.3525954946131244,0.0,0.5288932419196866,6.875612144955925,2.908912830558276,0.3525954946131244,7.2282076395690495,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.8,Burnley,Away,1550.0,0.03658064516129032,0.022645161290322582,1.1816129032258065,3.018774193548387,3.367741935483871,0.0,0.05806451612903226,0.2903225806451613,0.9290322580645162,0.11612903225806452,0.0,0.23225806451612904,4.87741935483871,4.4709677419354845,1.1612903225806452,6.038709677419355,0.05806451612903226,0.0,0.0,0.05806451612903226,0.0
Lamare,Bogarde,0.5,Burnley,Away,757.0,0.0,0.015455746367239101,1.2661822985468953,3.270673712021136,2.85336856010568,0.0,0.0,0.23778071334214002,1.6644649933949802,0.47556142668428003,0.0,0.0,2.4966974900924703,3.3289299867899604,2.02113606340819,4.51783355350066,0.0,0.0,0.0,0.23778071334214002,0.0
Victor,Lindelöf,0.5,Burnley,Away,630.0,0.04,0.005714285714285714,1.582857142857143,2.0342857142857143,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,1.4285714285714286,0.0,0.0,0.0,4.285714285714286,1.8571428571428572,0.7142857142857143,5.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.8,Aston Villa,Home,2817.0,0.004792332268370608,0.0389776357827476,1.999361022364217,1.812140575079872,2.0447284345047922,0.0,0.06389776357827476,0.12779552715654952,1.9488817891373802,0.09584664536741214,0.0,0.25559105431309903,4.696485623003195,4.50479233226837,1.5335463258785942,6.230031948881789,0.0,0.0,0.0,0.28753993610223644,0.0
