first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.4,Sunderland,Home,1516.0,0.10092348284960423,0.049274406332453835,0.583575197889182,6.421701846965699,7.598944591029023,0.17810026385224273,0.11873350923482849,0.6530343007915567,0.5936675461741424,1.0686015831134563,0.0,0.7124010554089709,7.717678100263852,1.4841688654353562,1.0686015831134563,8.786279683377309,0.0,0.0,0.0,0.059366754617414245,0.0
William,Saliba,4.6,Sunderland,Home,1620.0,0.021111111111111112,0.03166666666666667,0.6561111111111111,4.5683333333333325,4.166666666666667,0.0,0.0,0.5,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,4.555555555555555,4.055555555555555,1.1111111111111112,5.666666666666667,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.2,Sunderland,Home,1256.0,0.1784235668789809,0.025796178343949046,0.5080414012738853,5.88296178343949,5.5175159235668785,0.07165605095541401,0.14331210191082802,0.6449044585987261,0.501592356687898,0.28662420382165604,0.0,0.0,4.084394904458598,4.084394904458598,2.006369426751592,6.090764331210191,0.0,0.0,0.0,0.35828025477707004,0.0
Jurriën,Timber,4.0,Sunderland,Home,1890.0,0.20476190476190476,0.05190476190476191,0.5599999999999999,5.970952380952381,5.476190476190476,0.09523809523809523,0.19047619047619047,0.5238095238095238,0.7142857142857143,0.3333333333333333,0.0,0.19047619047619047,2.857142857142857,3.4285714285714284,2.2857142857142856,5.142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0
Myles,Lewis-Skelly,0.2,Sunderland,Home,255.0,0.01764705882352941,0.021176470588235293,0.5541176470588235,6.423529411764705,1.7647058823529411,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,3.5294117647058822,1.4117647058823528,3.5294117647058822,0.0,0.0,0.0,0.7058823529411764,0.0
Benjamin,White,1.4,Sunderland,Home,402.0,0.0962686567164179,0.10746268656716418,0.9246268656716418,6.299999999999999,6.492537313432836,0.0,0.22388059701492538,0.6716417910447761,0.6716417910447761,0.6716417910447761,0.0,0.44776119402985076,4.925373134328358,4.029850746268656,2.9104477611940296,7.835820895522388,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Sunderland,Home,424.0,0.0,0.09127358490566037,0.5455188679245283,5.308726415094339,2.9716981132075473,0.0,0.0,0.2122641509433962,0.6367924528301887,0.2122641509433962,0.0,0.0,5.09433962264151,3.3962264150943393,2.3349056603773586,7.429245283018868,0.0,0.0,0.0,0.2122641509433962,0.0
Piero,Hincapié,1.6,Sunderland,Home,994.0,0.0,0.06881287726358148,0.869215291750503,4.61046277665996,3.5311871227364184,0.0,0.0,0.2716297786720322,0.9959758551307847,0.18108651911468812,0.0,0.7243460764587525,6.24748490945674,3.5311871227364184,1.9919517102615694,8.23943661971831,0.0,0.0,0.0,0.18108651911468812,0.0
Matty,Cash,3.8,Bournemouth,Away,1951.0,0.03459764223475142,0.0885699641209636,1.3576114812916453,2.8517683239364433,4.382368016401846,0.13839056893900564,0.09226037929267043,0.3229113275243465,0.9226037929267042,0.2767811378780113,0.0,0.09226037929267043,4.013326499231163,2.537160430548437,1.6606868272680677,5.674013326499232,0.0,0.0,0.0,0.23065094823167606,0.0
Lucas,Digne,2.8,Bournemouth,Away,1128.0,0.030319148936170215,0.1396276595744681,1.3595744680851063,3.4986702127659575,4.707446808510638,0.0,0.2393617021276596,0.4787234042553192,0.8776595744680851,0.3191489361702128,0.0,0.0,3.351063829787234,3.0319148936170213,1.5159574468085106,4.867021276595745,0.0,0.0,0.0,0.1595744680851064,0.0
